"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PL","Poland","POL",37972812,26118,26047,0.00428823033922965,0.00349575819564253,0.00508070248281677,0.00336932383796615,0.00266654830232239,0.00407209937360991,0.0119840722873114,0.0106644114908308,0.013303733083792,0.00174332747357567,0.00168320308682778,0.00180345186032355,0.00336932383796615
2020-05-07,"PL","Poland","POL",37972812,28935,28858,0.00407810609987904,0.00334379811987098,0.0048124140798871,0.00321410057024365,0.0025619212534123,0.003866279887075,0.011888716087783,0.01063987621888,0.0131375559566859,0.00173750242811084,0.00168047669329112,0.00179452816293055,0.00321410057024365
2020-05-08,"PL","Poland","POL",37972812,29681,29601,0.00417775681412351,0.0034439676132045,0.00491154601504252,0.00340285030827802,0.00274034392152086,0.00406535669503519,0.0119605134597891,0.0107237948690713,0.0131972320505069,0.00171530177653876,0.00165935652883944,0.00177124702423809,0.00340285030827802
2020-05-09,"PL","Poland","POL",37972812,31004,30922,0.00396723003483421,0.00326751737424117,0.00466694269542726,0.00319313636950071,0.00256514529686741,0.00382112744213401,0.0116436588827248,0.0104495587675269,0.0128377589979227,0.00166206474992507,0.00160818223162173,0.00171594726822841,0.00319313636950071
2020-05-10,"PL","Poland","POL",37972812,32855,32766,0.00398721655760158,0.00330579679705865,0.00466863631814451,0.00313498706437376,0.00253050501484611,0.00373946911390141,0.0115659716938061,0.0104098268093714,0.0127221165782409,0.00160334527460189,0.00155193235229069,0.0016547581969131,0.00313498706437376
2020-05-11,"PL","Poland","POL",37972812,34556,34460,0.00408033337191805,0.00340821411852155,0.00475245262531454,0.00321217733533974,0.00261557152730653,0.00380878314337294,0.0112570899409654,0.0101447408159659,0.0123694390659649,0.00156417319938201,0.00151465512150715,0.00161369127725688,0.00321217733533974
2020-05-12,"PL","Poland","POL",37972812,36298,36197,0.00396716072510882,0.0033204895999868,0.00461383185023084,0.00311311918012012,0.00254002294321,0.00368621541703023,0.0112678384483994,0.0101819970902517,0.012353679806547,0.00151479365459825,0.00146724588126188,0.00156234142793462,0.00311311918012012
2020-05-13,"PL","Poland","POL",37972812,38115,38009,0.00406664043027679,0.00342774003646964,0.00470554082408395,0.00314836678473042,0.0025859502861379,0.00371078328332294,0.0110979929161747,0.0100462757082972,0.0121497101240523,0.00150409150686698,0.00145785489853203,0.00155032811520193,0.00314836678473042
2020-05-14,"PL","Poland","POL",37972812,40270,40163,0.00424633722373976,0.0036112396217831,0.00488143482569641,0.00330270672957537,0.00274233796245672,0.00386307549669401,0.0110504097342935,0.010029391391514,0.012071428077073,0.00149636709282912,0.00145150291192414,0.00154123127373409,0.00330270672957537
2020-05-15,"PL","Poland","POL",37972812,42273,42166,0.00435266009036501,0.00372511244876165,0.00498020773196836,0.00335911811321647,0.00280755077302994,0.00391068545340301,0.0109289617486339,0.00993785655547392,0.0119200669417938,0.00150311344899068,0.00145922937362084,0.00154699752436051,0.00335911811321647
2020-05-16,"PL","Poland","POL",37972812,44472,44361,0.00427235114229178,0.00366616149684482,0.00487854078773873,0.00328296456197158,0.00275131703452636,0.00381461208941679,0.0109507105594531,0.0099834691566644,0.0119179519622419,0.00148525335190059,0.001442723314461,0.00152778338934018,0.00328296456197158
2020-05-17,"PL","Poland","POL",37972812,44548,44443,0.00417527161713208,0.00357649090093592,0.00477405233332825,0.00316512525814851,0.00264352109605808,0.00368672942023895,0.0109095806770225,0.00994496123209627,0.0118742001219488,0.00145811076888168,0.00141600945628838,0.00150021208147498,0.00316512525814851
2020-05-18,"PL","Poland","POL",37972812,44427,44319,0.00416413442276093,0.00356533572227291,0.00476293312324895,0.00317374569518536,0.00265072316968232,0.0036967682206884,0.0108942760033313,0.00992901415411703,0.0118595378525456,0.0014068934920927,0.00136547933442216,0.00144830764976324,0.00317374569518536
2020-05-19,"PL","Poland","POL",37972812,44649,44536,0.00430020829133911,0.00369326072129103,0.00490715586138719,0.00331474389124057,0.00278159780045736,0.00384788998202377,0.0109296960738202,0.00996529019985613,0.0118941019477844,0.00136714846289882,0.00132642224541438,0.00140787468038327,0.00331474389124057
