"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"PL","Poland","POL",37972812,0,224,15,224,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00126347708894879,0.000624485268994179,0.00190246890890339,NA,NA,NA,NA,NA,NA
2020-04-24,"PL","Poland","POL",37972812,7,1952,246,1951,NA,NA,NA,NA,NA,NA,NA,NA,0.00358606557377049,0.000934287386812238,0.00623784376072875,NA,NA,NA,NA,NA,NA,0.0023790412270437,0.00208210356288888,0.00267597889119853,NA,NA,NA,NA,NA,NA
2020-04-25,"PL","Poland","POL",37972812,8,1446,199,1445,NA,NA,NA,NA,NA,NA,NA,NA,0.00553250345781466,0.00170936445861886,0.00935564245701047,NA,NA,NA,NA,NA,NA,0.00259842005614676,0.00223786969206335,0.00295897042023018,NA,NA,NA,NA,NA,NA
2020-04-26,"PL","Poland","POL",37972812,8,1366,301,1365,NA,NA,NA,NA,NA,NA,NA,NA,0.00585651537335286,0.0018101329970429,0.00990289774966281,NA,NA,NA,NA,NA,NA,0.00416061925495888,0.00369157106310684,0.00462966744681091,NA,NA,NA,NA,NA,NA
2020-04-27,"PL","Poland","POL",37972812,4,1365,143,1365,NA,NA,NA,NA,NA,NA,NA,NA,0.00293040293040293,6.28715963229476e-05,0.00579793426448291,NA,NA,NA,NA,NA,NA,0.00197663971248877,0.00165298797550343,0.00230029144947411,NA,NA,NA,NA,NA,NA
2020-04-28,"PL","Poland","POL",37972812,9,1291,378,1290,NA,NA,NA,NA,NA,NA,NA,NA,0.0069713400464756,0.00243271824523028,0.0115099618477209,NA,NA,NA,NA,NA,NA,0.00552874067573497,0.00497293301396134,0.0060845483375086,NA,NA,NA,NA,NA,NA
2020-04-29,"PL","Poland","POL",37972812,8,1167,124,1167,44,8811,1406,8807,NA,NA,NA,NA,0.00685518423307626,0.00212118134623845,0.0115891871199141,0.00499375780274657,0.00352191262034805,0.00646560298514508,NA,NA,NA,0.00200481803042796,0.00165230398114394,0.00235733207971199,0.00301218370464318,0.00285497310980702,0.00316939429947933,NA,NA,NA
2020-04-30,"PL","Poland","POL",37972812,5,1147,84,1142,49,9734,1475,9725,NA,NA,NA,NA,0.004359197907585,0.000546599884973078,0.00817179593019693,0.0050339017875488,0.00362798722079848,0.00643981635429912,NA,NA,NA,0.00138783332782606,0.00109125173925639,0.00168441491639573,0.0028617160595625,0.00271588288931114,0.00300754922981386,NA,NA,NA
2020-05-01,"PL","Poland","POL",37972812,4,1019,149,1018,46,8801,1378,8792,NA,NA,NA,NA,0.00392541707556428,8.61366752595836e-05,0.00776469747586897,0.00522667878650153,0.00372022070838345,0.00673313686461962,NA,NA,NA,0.00276161174333692,0.00231880209848782,0.00320442138818602,0.00295723384895359,0.0028013266947975,0.00311314100310969,NA,NA,NA
2020-05-02,"PL","Poland","POL",37972812,4,938,118,938,42,8293,1297,8285,NA,NA,NA,NA,0.00426439232409382,9.42846650827233e-05,0.00843449998310491,0.00506451223923791,0.00353674029059077,0.00659228418788505,NA,NA,NA,0.00237357685963712,0.00194582258486359,0.00280133113441065,0.00295373543913187,0.00279322349607254,0.0031142473821912,NA,NA,NA
