"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PL","Poland","POL",37972812,24754,24686,0.00412054617435566,0.00332254013795228,0.00491855221075904,0.00315100589803668,0.00245283025572086,0.0038491815403525,0.0103417629474024,0.00908148798323583,0.0116020379115691,0.00155987370386134,0.0015014486278569,0.00161829877986579,0.00315100589803668
2020-05-07,"PL","Poland","POL",37972812,27415,27341,0.00390297282509575,0.00316489433023381,0.00464105131995769,0.00299106328652198,0.0023446410424408,0.00363748553060315,0.0101039576873974,0.00892011357317292,0.0112878018016219,0.00154491191323354,0.0014896624774202,0.00160016134904689,0.00299106328652198
2020-05-08,"PL","Poland","POL",37972812,28127,28051,0.00394638603477086,0.00321368378506925,0.00467908828447247,0.00312866640594447,0.00247600855343405,0.00378132425845488,0.0101681658193195,0.00899573182284487,0.0113405998157942,0.00152488852045645,0.00147069686576152,0.00157908017515138,0.00312866640594447
2020-05-09,"PL","Poland","POL",37972812,29356,29279,0.00371303992369533,0.00301728436625657,0.00440879548113408,0.00289548984875324,0.00228083541998389,0.00351014427752258,0.00991279465867284,0.00877952194909184,0.0110460673682539,0.00147680715255707,0.0014246057984546,0.00152900850665953,0.00289548984875324
2020-05-10,"PL","Poland","POL",37972812,31083,30999,0.0036354277257665,0.00296635469766461,0.00430450075386839,0.00276678570279574,0.0021828396116733,0.00335073179391818,0.00984460959366856,0.00874702613349139,0.0109421930538457,0.00141985497942005,0.00137010893740266,0.00146960102143744,0.00276678570279574
2020-05-11,"PL","Poland","POL",37972812,32680,32590,0.00376376988984088,0.00309987432903117,0.0044276654506506,0.00287637698898409,0.00229574030231319,0.00345701367565499,0.00957772337821297,0.00852176108153846,0.0106336856748875,0.00139029945243724,0.00134228977340226,0.00143830913147222,0.00287637698898409
2020-05-12,"PL","Poland","POL",37972812,34325,34231,0.0036707938820102,0.00303102332669586,0.00431056443732453,0.00279679533867444,0.00223811293320312,0.00335547774414575,0.00961398397669337,0.0085817057553221,0.0106462621980646,0.00134381116531799,0.00129775516230262,0.00138986716833336,0.00279679533867444
2020-05-13,"PL","Poland","POL",37972812,36050,35951,0.0038002773925104,0.00316512737590892,0.00443542740911189,0.00285714285714286,0.00230615741331735,0.00340812830096837,0.00940360610263523,0.00840730401025221,0.0103999081950182,0.00132731523070721,0.00128265077419329,0.00137197968722113,0.00285714285714286
2020-05-14,"PL","Poland","POL",37972812,38075,37975,0.00393959290873276,0.00331038141494925,0.00456880440251627,0.00296782665791202,0.00242143760796142,0.00351421570786261,0.00945502298095863,0.00848295524325566,0.0104270907186616,0.00132296080631253,0.00127957416344826,0.0013663474491768,0.00296782665791202
2020-05-15,"PL","Poland","POL",37972812,39975,39875,0.00402751719824891,0.00340665355865394,0.00464838083784387,0.00302689180737961,0.0024883814932567,0.00356540212150252,0.0092808005003127,0.00834081346619708,0.0102207875344283,0.00132420857432999,0.00128184827428234,0.00136656887437765,0.00302689180737961
2020-05-16,"PL","Poland","POL",37972812,42045,41941,0.00397193483172791,0.00337072266938396,0.00457314699407186,0.00299678915447735,0.00247431202436938,0.00351926628458531,0.00915685574979189,0.00824638383574667,0.0100673276638371,0.00131035851503,0.00126927100090771,0.00135144602915229,0.00299678915447735
2020-05-17,"PL","Poland","POL",37972812,42110,42012,0.00384706720493944,0.00325580057913619,0.00443833383074269,0.00284967941106626,0.00234054343098968,0.00335881539114283,0.00907147945856091,0.00816592266047633,0.0099770362566455,0.00128199454750018,0.00124138793443988,0.00132260116056047,0.00284967941106626
2020-05-18,"PL","Poland","POL",37972812,41996,41895,0.00385751023907039,0.00326464170150527,0.00445037877663551,0.00288122678350319,0.0023685940953517,0.00339385947165468,0.00909610439089437,0.00818810070113788,0.0100041080806509,0.00123144884343656,0.00119159424511817,0.00127130344175495,0.00288122678350319
2020-05-19,"PL","Poland","POL",37972812,42194,42087,0.00393420865525904,0.00333690461963789,0.00453151269088019,0.00298620656965445,0.00246557170400532,0.00350684143530359,0.00933782054320519,0.0084201045611806,0.0102555365252298,0.00119136182361353,0.00115225001346303,0.00123047363376403,0.00298620656965445
2020-05-20,"PL","Poland","POL",37972812,42359,42249,0.00396609929412876,0.0033675580346992,0.00456464055355831,0.00295096673670294,0.0024344128221757,0.00346752065123019,0.00939587808966217,0.00847713519455637,0.010314620984768,0.00113378798198074,0.00109570505801475,0.00117187090594672,0.00295096673670294
2020-05-21,"PL","Poland","POL",37972812,41909,41800,0.00419957527022835,0.00358044322868978,0.00481870731176692,0.00319740389892386,0.00265690131778146,0.00373790648006626,0.00952062802739268,0.00859091276964574,0.0104503432851396,0.0011136195161399,0.00107567428188532,0.00115156475039448,0.00319740389892386
2020-05-22,"PL","Poland","POL",37972812,41806,41699,0.00409032196335454,0.00347851064595927,0.00470213328074981,0.00308568148112711,0.00255402238717658,0.00361734057507764,0.00942448452375257,0.00849829176704733,0.0103506772804578,0.00109111948846005,0.00105351365745624,0.00112872531946387,0.00308568148112711
2020-05-23,"PL","Poland","POL",37972812,42388,42277,0.00417571010663395,0.00356183057065135,0.00478958964261656,0.00318486364065302,0.00264847525988255,0.00372125202142348,0.00948381617438898,0.00856114069364548,0.0104064916551325,0.00108586328863262,0.00104860537851741,0.00112312119874782,0.00318486364065302
2020-05-24,"PL","Poland","POL",37972812,42462,42348,0.00447458904432198,0.00383976901547155,0.00510940907317241,0.0034148179548773,0.00285995100290412,0.00396968490685048,0.00939663699307616,0.00847897236499226,0.0103143016211601,0.0010763931848387,0.00103932903247958,0.00111345733719782,0.0034148179548773
