ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
PL,POL,Poland,2020-04-23,2020-04-23,201,201,1,0,0,0,0,0,0,0,0,0.000840866092074837,0.000475555971404369,0,0,,,0.00373468141297844,0.00283193465004228,0.00318525581637004,1.86588015753309e-05,0.00292413950624367,0.00250365163917904,0.0024435369346559,1.61732956591112e-05,0.0015457821728406,0.000273099900622735,,,,,,,,,,0.00373468141297844
PL,POL,Poland,2020-04-24,2020-04-24,2078,2078,1,0.00481231953801732,0.00297546635186968,0.00253855160568942,1.72672951145767e-05,0.00288739172281039,0.00230701424910125,0.00155277521368656,1.35113923603207e-05,0.00164695109033629,0.000207760195888615,4,2,,,0.00377648027784137,0.00287167633870605,0.00325361858851535,1.90432192561929e-05,0.00296041840280327,0.00253827410648105,0.00250415349979253,1.65310931807695e-05,0.00154975791060026,0.000267775695847803,,,,,,,,,,0.00377648027784137
PL,POL,Poland,2020-04-25,2020-04-25,1508,1508,1,0.00530503978779841,0.00366637347054441,0.0037312395885846,2.23085450675698e-05,0.00464190981432361,0.00343072134699654,0.00310054711827991,2.03423568792957e-05,0.00177116208959442,0.000252954570187154,4,2,,,0.0038114127179864,0.00290185873142365,0.00331352680694991,1.93912493678094e-05,0.00299020568544233,0.00256385600144651,0.00255762530237422,1.68549488869171e-05,0.00155325961512843,0.000262251431592422,,,,,,,,,,0.0038114127179864
PL,POL,Poland,2020-04-26,2020-04-26,1432,1432,1,0.00418994413407821,0.0033455609937067,0.00384081319956184,2.23720342189065e-05,0.00349162011173184,0.00305513603567791,0.00242428094173931,1.77866401429069e-05,0.00235736452613989,0.000299769996217877,1,0,,,0.00383899359902434,0.00292089710254096,0.00336393607017979,1.96983933096043e-05,0.00301318351380081,0.00257907185173098,0.00260283493201103,1.71399837329382e-05,0.0015566927618373,0.000256518981711902,,,,,,,,,,0.00383899359902434
PL,POL,Poland,2020-04-27,2020-04-27,1415,1415,1,0.00282685512367491,0.00276634877295556,0.00359639800454648,2.17536432804951e-05,0.00282685512367491,0.00276634877295556,0.00359639800454648,2.17536432804951e-05,0.00136528364771666,0.000229300422695517,4,0,,,0.00385895798167695,0.0029273992265071,0.00340405082546118,1.99611618860256e-05,0.0030292961763776,0.00258281741891088,0.00263884950493887,1.73821926880829e-05,0.00156044230640994,0.000250575020733796,,,,,,,,,,0.00385895798167695
PL,POL,Poland,2020-04-28,2020-04-28,1343,1343,1,0.00446760982874162,0.00356677242846658,0.00431508229473171,2.39874059151046e-05,0.00297840655249442,0.00291443488187408,0.00208672974607811,1.66996466154368e-05,0.00192301596525892,0.000279111227836115,2,1,,,0.0038712099227582,0.00292031933121094,0.00343354645362625,2.01778380735128e-05,0.00303865353162535,0.00257432839737687,0.00266510522129431,1.75791627791986e-05,0.00156491376446422,0.000244430192159024,,,,,,,,,,0.0038712099227582
PL,POL,Poland,2020-04-29,2020-04-29,1244,1244,1,0.00643086816720257,0.00444193039995281,0.00596826428100568,2.76195200903795e-05,0.00562700964630225,0.00415672592690856,0.00550567011849005,2.65337253222822e-05,0.00129394251688996,0.000238420006024889,7,1,,,0.00387605406606889,0.00289919970327047,0.00345267735387809,2.03488547122389e-05,0.00304180894883385,0.00255341355645948,0.00268165086980333,1.77309126913962e-05,0.00157034231005465,0.0002381062425824,2.35621088484083e-05,4.45702562513415e-05,1.96115737650293e-05,3.96856558579043e-05,4.09335620234266e-06,,,,,0.00387605406606889
PL,POL,Poland,2020-04-30,2020-04-30,1188,1188,1,0.00336700336700337,0.00329404309721122,0.00521906282507523,2.63551509188333e-05,0.00252525252525253,0.00285392944714153,0.00471050276911443,2.50445861886522e-05,0.00103527145780667,0.000218689626769943,3,0,,,0.00387407695360912,0.00286427050943121,0.00346208594111677,2.04762807559764e-05,0.00303946548028359,0.00252047541556343,0.00268881449039802,1.78389054175524e-05,0.00157682713694689,0.000231643222565043,1.62661126279578e-05,3.47445587669047e-05,1.31745129133865e-05,3.07768317675823e-05,4.51153772443852e-06,,,,,0.00387407695360912
PL,POL,Poland,2020-05-01,2020-05-01,1061,1061,1,0.00282752120640905,0.00319505601399702,0.00193207582672177,1.59282836023059e-05,0.00188501413760603,0.00260998488983024,0.00147954763584655,1.39418307301868e-05,0.00119725035984772,0.000248586722594395,1,0,,,0.00386638048431701,0.00281665351959158,0.00346308061979457,2.05645647785798e-05,0.00303276308743644,0.00247670475372692,0.00268765635188541,1.7907413732578e-05,0.00158420578131492,0.000225097697714933,9.16129438843631e-06,2.49256354741094e-05,7.09290033235265e-06,2.1671841585198e-05,5.15769436441531e-06,,,,,0.00386638048431701
PL,POL,Poland,2020-05-02,2020-05-02,990,990,1,0.00303030303030303,0.0034238482102522,0.00167658822012178,1.48345726772908e-05,0.00202020202020202,0.00279697618941432,0.0014175896245033,1.36424831581919e-05,0.00135234286207541,0.000273197751742167,2,0,,,0.00385451037030352,0.00275837371606485,0.00345742073083571,2.06198293630276e-05,0.0030230377299215,0.00242402143137386,0.00267963363936632,1.79423774804166e-05,0.00159199396578358,0.000218541088953877,2.58612854653094e-06,1.55807767759875e-05,1.64236935344827e-06,1.27997845592138e-05,5.88353399104749e-06,,,,,0.00385451037030352
PL,POL,Poland,2020-05-03,2020-05-03,3078,3078,1,0.00454840805717999,0.00237713346536226,0.00299861403104126,1.97707703258874e-05,0.00389863547758285,0.0022015161009912,0.00232572529991162,1.74176284173624e-05,0.0014806314893302,0.000162105716489522,13,4,,,0.00384019661308795,0.00269220764455449,0.00344695714431804,2.06487400426312e-05,0.00301169194583752,0.00236494704619546,0.00266642110332607,1.79507380232207e-05,0.0015994515999962,0.000212057179380385,-3.12689476483311e-06,7.15105314281092e-06,-2.93403842334561e-06,4.59526639786691e-06,6.50154893104397e-06,,,,,0.00384019661308795
PL,POL,Poland,2020-05-04,2020-05-04,3311,3311,1,0.00332225913621262,0.00196002961069679,0.00165376942633371,1.45739014563666e-05,0.00211416490486258,0.00156451005698485,0.000889087149378861,1.06899771248419e-05,0.00167468223978014,0.000166067345837837,6,0,,,0.00382568424897526,0.0026215821696191,0.00343395714751988,2.06592892265938e-05,0.00300032024063609,0.0023024684517815,0.0026500923174996,1.79408368069882e-05,0.00160568353034904,0.000205738102867343,-7.58761229715708e-06,6.84489822714868e-08,-6.38888183154345e-06,-2.50215063245154e-06,6.79496098080289e-06,,,,,0.00382568424897526
PL,POL,Poland,2020-05-05,2020-05-05,3171,3171,1,0.00441501103752759,0.00230757081065896,0.00495282488206517,2.54934785958805e-05,0.00346893724377168,0.0020464145353459,0.00291644808448637,1.95827499395526e-05,0.00238538749145683,0.000202077425833334,14,0,,,0.00381326469392452,0.00255016943486108,0.0034205366246507,2.06590401629215e-05,0.0029904349147765,0.0022397065270875,0.00263265255722745,1.79208083608649e-05,0.0016096543414173,0.000199670921959019,-1.04648953573955e-05,-5.35678820456569e-06,-8.56233900955778e-06,-8.16638542931317e-06,6.55200522710678e-06,-5.67116736763398e-06,-4.69565212909785e-06,,,0.00381326469392452
PL,POL,Poland,2020-05-06,2020-05-06,3138,3138,1,0.00509878903760357,0.00249198327279017,0.0052811655154654,2.61858196474607e-05,0.00446144040790312,0.0023317834341401,0.00495401057381555,2.53659512705019e-05,0.00209112970901091,0.000190688297805554,4,0,,,0.00380523412414422,0.00248155634924842,0.0034087553002419,2.06553351564942e-05,0.00298343630955896,0.00217963315781543,0.00261612310164668,1.78987053550709e-05,0.00161048289031365,0.00019393730038653,-1.14738049108161e-05,-8.88844014581195e-06,-9.33819512077061e-06,-1.21152314585578e-05,5.60929222779367e-06,-4.62331958979565e-06,-3.75211800569285e-06,,,0.00380523412414422
PL,POL,Poland,2020-05-07,2020-05-07,2918,2918,1,0.0023989033584647,0.00177496699714618,0.00287820429242693,1.95178034530773e-05,0.00171350239890336,0.00150063614953565,0.00153433939201552,1.42601243097788e-05,0.00165901594417093,0.000176456740177474,8,1,,,0.00380370857150921,0.00241890190638653,0.00340054905553613,2.06551253922474e-05,0.00298060462282915,0.00212482207537693,0.00260250524870749,1.78823547385168e-05,0.00160754149000352,0.00018860523746524,-1.04453188013002e-05,-1.04219273764063e-05,-8.69307743454931e-06,-1.41918505296532e-05,3.88928478143355e-06,-3.26776886495608e-06,-2.63099629448366e-06,,,0.00380370857150921
PL,POL,Poland,2020-05-08,2020-05-08,2763,2763,1,0.00434310532030402,0.00245195605250703,0.00343686812589789,2.12713726785157e-05,0.00361925443358668,0.002239132890581,0.00298607746533631,1.98318313600127e-05,0.00157181655612416,0.00017626189954454,14,1,,,0.0038105206635893,0.00236467592909904,0.00339770561101931,2.06649089502471e-05,0.00298312868858591,0.00207727127609094,0.00259379519118196,1.78793902212594e-05,0.00160056389785095,0.000183724091568048,-7.33161778570313e-06,-9.95251996940115e-06,-6.65150688926539e-06,-1.43064080307264e-05,1.42832201122784e-06,-1.65295772203901e-06,-1.38231270711894e-06,,,0.0038105206635893
PL,POL,Poland,2020-05-09,2020-05-09,2728,2728,1,0.00219941348973607,0.00175792858328569,0.00373165680630044,2.2397706860345e-05,0.00183284457478006,0.00160505664842821,0.00364733474890464,2.21441440929028e-05,0.00114708331805635,0.000151834956213886,16,2,,,0.003826775375563,0.0023204324869972,0.00340154217390933,2.06898403834739e-05,0.00299182154068347,0.00203823683498484,0.00259170766638216,1.78963417280467e-05,0.00158972590288074,0.000179325363181943,-2.23687292082511e-06,-7.56916173478466e-06,-3.31173419234239e-06,-1.24522394906509e-05,-1.62094951924393e-06,1.48336974001334e-07,-6.2949294832798e-08,,,0.003826775375563
PL,POL,Poland,2020-05-10,2020-05-10,3152,3152,1,0.00380710659898477,0.00214992952965891,0.00280008119496748,1.9322441417154e-05,0.00285532994923858,0.0018627828162992,0.00227262052399987,1.74122533237204e-05,0.00242289751369956,0.000205059304653964,8,0,,,0.00385301780425567,0.00228685733448991,0.00341310668890568,2.07342653684513e-05,0.0030073648391067,0.0020083229212058,0.00259785070170848,1.79391544635358e-05,0.0015756346011876,0.000175424918421369,4.5555925467362e-06,-3.47507643570083e-06,1.17409974510083e-06,-8.70693596518733e-06,-5.00815486023986e-06,2.02386747398221e-06,1.26049692944071e-06,,,0.00385301780425567
