"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PL","Poland","POL",37972812,0,1,224,15,224,NA,NA,NA,NA,NA,0,0,0,0.00446428571428571,0,0.013194572193212,0.00126347708894879,0.000624485268994179,0.00190246890890339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PL","Poland","POL",37972812,7,26,1952,246,1951,NA,NA,NA,NA,NA,0.00358606557377049,0.000934287386812238,0.00623784376072875,0.0133196721311475,0.00823406056184584,0.0184052837004492,0.0023790412270437,0.00208210356288888,0.00267597889119853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PL","Poland","POL",37972812,8,14,1446,199,1445,NA,NA,NA,NA,NA,0.00553250345781466,0.00170936445861886,0.00935564245701047,0.00968188105117566,0.00463490576146536,0.014728856340886,0.00259842005614676,0.00223786969206335,0.00295897042023018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PL","Poland","POL",37972812,8,21,1366,301,1365,NA,NA,NA,NA,NA,0.00585651537335286,0.0018101329970429,0.00990289774966281,0.0153733528550512,0.00884891901585683,0.0218977866942457,0.00416061925495888,0.00369157106310684,0.00462966744681091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PL","Poland","POL",37972812,4,13,1365,143,1365,NA,NA,NA,NA,NA,0.00293040293040293,6.28715963229476e-05,0.00579793426448291,0.00952380952380952,0.00437141469225714,0.0146762043553619,0.00197663971248877,0.00165298797550343,0.00230029144947411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PL","Poland","POL",37972812,9,14,1291,378,1290,NA,NA,NA,NA,NA,0.0069713400464756,0.00243271824523028,0.0115099618477209,0.010844306738962,0.0051947003143292,0.0164939131635949,0.00552874067573497,0.00497293301396134,0.0060845483375086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PL","Poland","POL",37972812,8,16,1167,124,1167,NA,NA,NA,NA,NA,0.00685518423307626,0.00212118134623845,0.0115891871199141,0.0137103684661525,0.00703862313943408,0.020382113792871,0.00200481803042796,0.00165230398114394,0.00235733207971199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PL","Poland","POL",37972812,5,18,1147,84,1142,NA,NA,NA,NA,NA,0.004359197907585,0.000546599884973078,0.00817179593019693,0.015693112467306,0.00850050784655212,0.0228857170880599,0.00138783332782606,0.00109125173925639,0.00168441491639573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PL","Poland","POL",37972812,4,12,1019,149,1018,NA,NA,NA,NA,NA,0.00392541707556428,8.61366752595836e-05,0.00776469747586897,0.0117762512266928,0.00515268057279184,0.0183998218805938,0.00276161174333692,0.00231880209848782,0.00320442138818602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PL","Poland","POL",37972812,4,14,938,118,938,NA,NA,NA,NA,NA,0.00426439232409382,9.42846650827233e-05,0.00843449998310491,0.0149253731343284,0.0071656926865269,0.0226850535821298,0.00237357685963712,0.00194582258486359,0.00280133113441065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
