"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PL","Poland","POL",37972812,0,3,240,15,240,NA,NA,NA,NA,NA,0,0,0,0.0125,0,0.0265561385341576,0.00117924528301887,0.000582827768879493,0.00177566279715824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PL","Poland","POL",37972812,10,28,2131,262,2126,NA,NA,NA,NA,NA,0.00469263256687001,0.00179099442953858,0.00759427070420145,0.013139371187236,0.00830464850179539,0.0179740938726767,0.0023252098901294,0.00204398477318009,0.0026064350070787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PL","Poland","POL",37972812,8,18,1570,212,1567,NA,NA,NA,NA,NA,0.00509554140127389,0.00157358382254599,0.00861749898000178,0.0114649681528662,0.00619896974555145,0.016730966560181,0.00255264837268666,0.00220947297456017,0.00289582377081316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PL","Poland","POL",37972812,8,21,1487,307,1482,NA,NA,NA,NA,NA,0.00537995965030262,0.00166194823592508,0.00909797106468017,0.0141223940820444,0.00812505960185923,0.0201197285622295,0.00390853767219209,0.00347217980097986,0.00434489554340432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PL","Poland","POL",37972812,4,13,1482,152,1479,NA,NA,NA,NA,NA,0.00269905533063428,5.76016575713862e-05,0.00534050900369717,0.0087719298245614,0.00402450212297425,0.0135193575261486,0.00193909704415273,0.00163112991609269,0.00224706417221277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PL","Poland","POL",37972812,10,18,1406,405,1402,NA,NA,NA,NA,NA,0.00711237553342817,0.00271986492401586,0.0115048861428405,0.0128022759601707,0.00692601471072329,0.0186785372096181,0.00545043468898878,0.00492105785123253,0.00597981152674502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PL","Poland","POL",37972812,9,18,1276,134,1269,NA,NA,NA,NA,NA,0.00705329153605016,0.00246150551470395,0.0116450775573964,0.0141065830721003,0.00763592199823949,0.0205772441459611,0.00199235767280729,0.00165535764866763,0.00232935769694695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PL","Poland","POL",37972812,6,20,1243,150,1238,NA,NA,NA,NA,NA,0.00482703137570394,0.000974005966159167,0.00868005678524872,0.0160901045856798,0.00909539601888195,0.0230848131524777,0.00228609747919651,0.00192067082784284,0.00265152413055019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PL","Poland","POL",37972812,5,18,1096,164,1092,NA,NA,NA,NA,NA,0.00456204379562044,0.00057244120460205,0.00855164638663882,0.0164233576642336,0.00889885339786309,0.0239478619306041,0.00283364434307831,0.00240057711959053,0.00326671156656608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PL","Poland","POL",37972812,6,16,1021,130,1019,NA,NA,NA,NA,NA,0.00587659157688541,0.0011882621036788,0.010564921050092,0.0156709108716944,0.00805270858913748,0.0232891131542514,0.00240709537652527,0.00199381347280251,0.00282037728024802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"PL","Poland","POL",37972812,21,47,3207,395,3193,NA,NA,NA,NA,NA,0.00654817586529467,0.00375671088274037,0.00933964084784897,0.0146554412223262,0.010496410567613,0.0188144718770393,0.00233411531120553,0.00210420184363337,0.00256402877877768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"PL","Poland","POL",37972812,17,43,3425,750,3419,NA,NA,NA,NA,NA,0.00496350364963504,0.00260991001396264,0.00731709728530744,0.0125547445255474,0.00882586581990521,0.0162836232311897,0.00413891295590126,0.00384331383802325,0.00443451207377928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"PL","Poland","POL",37972812,14,38,3289,661,3283,NA,NA,NA,NA,NA,0.00425661295226513,0.00203165426843699,0.00648157163609326,0.0115536637275768,0.00790148044801558,0.015205847007138,0.00379887240731269,0.00350982067071762,0.00408792414390776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"PL","Poland","POL",37972812,18,36,3275,623,3267,136,337,26148,4360,26076,0.00549618320610687,0.00296410994916918,0.00802825646304456,0.0109923664122137,0.00742138278550242,0.0145633500389251,0.00359801560487667,0.00331599268662606,0.00388003852312727,0.00520116261281934,0.00432930271264193,0.00607302251299675,0.0128881750038244,0.011521051523325,0.0142552984843238,0.00315478412883096,0.00306128913481711,0.00324827912284482,0.00520116261281934
2020-05-07,"PL","Poland","POL",37972812,8,36,3060,474,3054,144,370,28968,4819,28890,0.00261437908496732,0.000805109804267342,0.0044236483656673,0.0117647058823529,0.00794431240338526,0.0155850993613206,0.00292842050635727,0.00266517829635012,0.00319166271636441,0.00497100248550124,0.00416110753004324,0.00578089744095924,0.0127727147196907,0.0114795941614372,0.0140658352779442,0.00314726646943187,0.00305854705947961,0.00323598587938413,0.00497100248550124
