ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PL,POL,Poland,2020-04-23,2020-04-23,201,201,1,0,0,0,0,0,0,0,0,0.00253628408220718,0.00143319048880837,0,0,,,0.0038017179836969,,,0.0038017179836969
PL,POL,Poland,2020-04-24,2020-04-24,2078,2078,1,0.00481231953801732,0.00297546635186968,0.00253855160568942,1.72672951145767e-05,0.00288739172281039,0.00230701424910125,0.00155277521368656,1.35113923603207e-05,0.00496765879129055,0.000625618995070062,4,2,,,0.00381070857050719,,,0.00381070857050719
PL,POL,Poland,2020-04-25,2020-04-25,1508,1508,1,0.00530503978779841,0.00366637347054441,0.0037312395885846,2.23085450675698e-05,0.00464190981432361,0.00343072134699654,0.00310054711827991,2.03423568792957e-05,0.00534231342800695,0.000761614759949391,4,2,,,0.00381975047833836,,,0.00381975047833836
PL,POL,Poland,2020-04-26,2020-04-26,1432,1432,1,0.00418994413407821,0.0033455609937067,0.00384081319956184,2.23720342189065e-05,0.00349162011173184,0.00305513603567791,0.00242428094173931,1.77866401429069e-05,0.00711046167750137,0.000902032500276997,1,0,,,0.00382890562718452,,,0.00382890562718452
PL,POL,Poland,2020-04-27,2020-04-27,1415,1415,1,0.00282685512367491,0.00276634877295556,0.00359639800454648,2.17536432804951e-05,0.00282685512367491,0.00276634877295556,0.00359639800454648,2.17536432804951e-05,0.00411807208786026,0.000690679406750107,4,0,,,0.00383834114763733,,,0.00383834114763733
PL,POL,Poland,2020-04-28,2020-04-28,1343,1343,1,0.00446760982874162,0.00356677242846658,0.00431508229473171,2.39874059151046e-05,0.00297840655249442,0.00291443488187408,0.00208672974607811,1.66996466154368e-05,0.00580034660510771,0.000840239601946428,2,1,,,0.00384804342257278,,,0.00384804342257278
PL,POL,Poland,2020-04-29,2020-04-29,1244,1244,1,0.00643086816720257,0.00444193039995281,0.00596826428100568,2.76195200903795e-05,0.00562700964630225,0.00415672592690856,0.00550567011849005,2.65337253222822e-05,0.00390288755820946,0.000718200576384017,7,1,,,0.00385819840323931,,,0.00385819840323931
PL,POL,Poland,2020-04-30,2020-04-30,1188,1188,1,0.00336700336700337,0.00329404309721122,0.00521906282507523,2.63551509188333e-05,0.00252525252525253,0.00285392944714153,0.00471050276911443,2.50445861886522e-05,0.00312266429095678,0.000658938713235928,3,0,,,0.0038688912418971,,,0.0038688912418971
PL,POL,Poland,2020-05-01,2020-05-01,1061,1061,1,0.00282752120640905,0.00319505601399702,0.00193207582672177,1.59282836023059e-05,0.00188501413760603,0.00260998488983024,0.00147954763584655,1.39418307301868e-05,0.00361123734054474,0.000748899482609095,1,0,,,0.00388025165643836,,,0.00388025165643836
PL,POL,Poland,2020-05-02,2020-05-02,990,990,1,0.00303030303030303,0.0034238482102522,0.00167658822012178,1.48345726772908e-05,0.00202020202020202,0.00279697618941432,0.0014175896245033,1.36424831581919e-05,0.00407903910871828,0.000822914036031504,2,0,,,0.00389236018689824,,,0.00389236018689824
PL,POL,Poland,2020-05-03,2020-05-03,3078,3078,1,0.00454840805717999,0.00237713346536226,0.00299861403104126,1.97707703258874e-05,0.00389863547758285,0.0022015161009912,0.00232572529991162,1.74176284173624e-05,0.00446599299626493,0.000488224072993645,13,4,,,0.00390539379307596,,,0.00390539379307596
PL,POL,Poland,2020-05-04,2020-05-04,3311,3311,1,0.00332225913621262,0.00196002961069679,0.00165376942633371,1.45739014563666e-05,0.00211416490486258,0.00156451005698485,0.000889087149378861,1.06899771248419e-05,0.0050513035875056,0.000500057104600159,6,0,,,0.00391936570725604,,,0.00391936570725604
PL,POL,Poland,2020-05-05,2020-05-05,3171,3171,1,0.00441501103752759,0.00230757081065896,0.00495282488206517,2.54934785958805e-05,0.00346893724377168,0.0020464145353459,0.00291644808448637,1.95827499395526e-05,0.00719498667088553,0.000608050201866779,14,0,,,0.00393436400005206,,,0.00393436400005206
PL,POL,Poland,2020-05-06,2020-05-06,3138,3138,1,0.00509878903760357,0.00249198327279017,0.0052811655154654,2.61858196474607e-05,0.00446144040790312,0.0023317834341401,0.00495401057381555,2.53659512705019e-05,0.00630742402955982,0.000573952139618014,4,0,,,0.00395050868466232,,,0.00395050868466232
PL,POL,Poland,2020-05-07,2020-05-07,2918,2918,1,0.0023989033584647,0.00177496699714618,0.00287820429242693,1.95178034530773e-05,0.00171350239890336,0.00150063614953565,0.00153433939201552,1.42601243097788e-05,0.00500404971848259,0.000531349791532859,8,1,,,0.00396774567410269,,,0.00396774567410269
PL,POL,Poland,2020-05-08,2020-05-08,2763,2763,1,0.00434310532030402,0.00245195605250703,0.00343686812589789,2.12713726785157e-05,0.00361925443358668,0.002239132890581,0.00298607746533631,1.98318313600127e-05,0.00474103231063882,0.000530810049085106,14,1,,,0.00398604292339024,,,0.00398604292339024
PL,POL,Poland,2020-05-09,2020-05-09,2728,2728,1,0.00219941348973607,0.00175792858328569,0.00373165680630044,2.2397706860345e-05,0.00183284457478006,0.00160505664842821,0.00364733474890464,2.21441440929028e-05,0.00345991970418612,0.000457445583419663,16,2,,,0.00400541136583919,,,0.00400541136583919
PL,POL,Poland,2020-05-10,2020-05-10,3152,3152,1,0.00380710659898477,0.00214992952965891,0.00280008119496748,1.9322441417154e-05,0.00285532994923858,0.0018627828162992,0.00227262052399987,1.74122533237204e-05,0.00730812724491288,0.000616999104329801,8,0,,,0.00402576429390346,,,0.00402576429390346
PL,POL,Poland,2020-05-11,2020-05-11,3066,3066,1,0.00391389432485323,0.00221011567426596,0.00297821108402834,1.96773233932952e-05,0.00358773646444879,0.00211637106441219,0.00163105239273176,1.45718753928879e-05,0.00449850518882543,0.000491770288071645,11,0,,,0.00404694861887513,,,0.00404694861887513
PL,POL,Poland,2020-05-12,2020-05-12,3011,3011,1,0.00166057788110262,0.00145432492730895,0.000888712544427186,1.08148437460812e-05,0.000996346728661574,0.00112688993794493,0.000563007337828942,8.6092912243371e-06,0.00289493116835346,0.000397657132235815,8,0,,,0.00406873971749776,,,0.00406873971749776
