"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PL","Poland","POL",37972812,0.00520116261281934,0.00432930271264193,0.00607302251299675,0.0128881750038244,0.011521051523325,0.0142552984843238,0.00315478412883096,0.00306128913481711,0.00324827912284482,0.00520116261281934
2020-05-07,"PL","Poland","POL",37972812,0.00497100248550124,0.00416110753004324,0.00578089744095924,0.0127727147196907,0.0114795941614372,0.0140658352779442,0.00314726646943187,0.00305854705947961,0.00323598587938413,0.00497100248550124
2020-05-08,"PL","Poland","POL",37972812,0.00511474527222559,0.00430371548760877,0.0059257750568424,0.0128541624604617,0.0115734523046937,0.0141348726162296,0.00325638337086291,0.0031672885350569,0.00334547820666892,0.00511474527222559
2020-05-09,"PL","Poland","POL",37972812,0.00492848859683031,0.00414947815673473,0.00570749903692588,0.0125628140703518,0.0113238535751697,0.0138017745655338,0.00316222539250536,0.00307632180111237,0.00324812898389835,0.00492848859683031
2020-05-10,"PL","Poland","POL",37972812,0.00489391452367925,0.00413981924132475,0.00564800980603375,0.0124323667092224,0.0112350096674167,0.0136297237510282,0.00316535773603309,0.00308186604853778,0.0032488494235284,0.00489391452367925
2020-05-11,"PL","Poland","POL",37972812,0.00499942203213501,0.00425630621425634,0.00574253785001368,0.0121373251647208,0.0109836203073796,0.0132910300220621,0.00324134397669382,0.00315896543056554,0.0033237225228221,0.00499942203213501
2020-05-12,"PL","Poland","POL",37972812,0.00481470272649737,0.00410307883555421,0.00552632661744054,0.0120780256967563,0.0109550429008378,0.0132010084926747,0.00316920746387921,0.00308972484619533,0.00324869008156309,0.00481470272649737
2020-05-13,"PL","Poland","POL",37972812,0.00487319220289248,0.00417456680089436,0.00557181760489059,0.0118685810102704,0.0107821425215978,0.012955019498943,0.00328163681302502,0.00320271522033319,0.00336055840571686,0.00487319220289248
2020-05-14,"PL","Poland","POL",37972812,0.00500954790070183,0.00432045084141152,0.00569864495999215,0.0117798774892741,0.0107267792019275,0.0128329757766207,0.00327523824179619,0.00319853392747601,0.00335194255611636,0.00500954790070183
2020-05-15,"PL","Poland","POL",37972812,0.00510312566446949,0.00442431835275998,0.00578193297617899,0.011647411817516,0.0106252726876365,0.0126695509473955,0.00324222625421199,0.00316774147812494,0.00331671103029904,0.00510312566446949
