ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PL,POL,Poland,2020-04-23,2020-04-23,201,201,1,0,0,0,0,0,0,0,0,0.00253628408220718,0.00143319048880837,0,0,,,0.00373468141297844,0.00283193465004228,0.00318525581637004,1.86588015753309e-05,0.00292413950624367,0.00250365163917904,0.0024435369346559,1.61732956591112e-05,0.00466250542920728,0.000822505055008669,,,0.00373468141297844
PL,POL,Poland,2020-04-24,2020-04-24,2078,2078,1,0.00481231953801732,0.00297546635186968,0.00253855160568942,1.72672951145767e-05,0.00288739172281039,0.00230701424910125,0.00155277521368656,1.35113923603207e-05,0.00496765879129055,0.000625618995070062,4,2,,,0.00377648027784137,0.00287167633870605,0.00325361858851535,1.90432192561929e-05,0.00296041840280327,0.00253827410648105,0.00250415349979253,1.65310931807695e-05,0.00467449735097686,0.000806460259680587,,,0.00377648027784137
PL,POL,Poland,2020-04-25,2020-04-25,1508,1508,1,0.00530503978779841,0.00366637347054441,0.0037312395885846,2.23085450675698e-05,0.00464190981432361,0.00343072134699654,0.00310054711827991,2.03423568792957e-05,0.00534231342800695,0.000761614759949391,4,2,,,0.0038114127179864,0.00290185873142365,0.00331352680694991,1.93912493678094e-05,0.00299020568544233,0.00256385600144651,0.00255762530237422,1.68549488869171e-05,0.00468505945776068,0.000789814163133407,,,0.0038114127179864
PL,POL,Poland,2020-04-26,2020-04-26,1432,1432,1,0.00418994413407821,0.0033455609937067,0.00384081319956184,2.23720342189065e-05,0.00349162011173184,0.00305513603567791,0.00242428094173931,1.77866401429069e-05,0.00711046167750137,0.000902032500276997,1,0,,,0.00383899359902434,0.00292089710254096,0.00336393607017979,1.96983933096043e-05,0.00301318351380081,0.00257907185173098,0.00260283493201103,1.71399837329382e-05,0.00469541477525018,0.000772542076848437,,,0.00383899359902434
PL,POL,Poland,2020-04-27,2020-04-27,1415,1415,1,0.00282685512367491,0.00276634877295556,0.00359639800454648,2.17536432804951e-05,0.00282685512367491,0.00276634877295556,0.00359639800454648,2.17536432804951e-05,0.00411807208786026,0.000690679406750107,4,0,,,0.00385895798167695,0.0029273992265071,0.00340405082546118,1.99611618860256e-05,0.0030292961763776,0.00258281741891088,0.00263884950493887,1.73821926880829e-05,0.00470672443597351,0.000754633736518232,,,0.00385895798167695
PL,POL,Poland,2020-04-28,2020-04-28,1343,1343,1,0.00446760982874162,0.00356677242846658,0.00431508229473171,2.39874059151046e-05,0.00297840655249442,0.00291443488187408,0.00208672974607811,1.66996466154368e-05,0.00580034660510771,0.000840239601946428,2,1,,,0.0038712099227582,0.00292031933121094,0.00343354645362625,2.01778380735128e-05,0.00303865353162535,0.00257432839737687,0.00266510522129431,1.75791627791986e-05,0.00472021158689351,0.000736120899327665,,,0.0038712099227582
PL,POL,Poland,2020-04-29,2020-04-29,1244,1244,1,0.00643086816720257,0.00444193039995281,0.00596826428100568,2.76195200903795e-05,0.00562700964630225,0.00415672592690856,0.00550567011849005,2.65337253222822e-05,0.00390288755820946,0.000718200576384017,7,1,,,0.00387605406606889,0.00289919970327047,0.00345267735387809,2.03488547122389e-05,0.00304180894883385,0.00255341355645948,0.00268165086980333,1.77309126913962e-05,0.00473658557783015,0.000717068808103711,,,0.00387605406606889
PL,POL,Poland,2020-04-30,2020-04-30,1188,1188,1,0.00336700336700337,0.00329404309721122,0.00521906282507523,2.63551509188333e-05,0.00252525252525253,0.00285392944714153,0.00471050276911443,2.50445861886522e-05,0.00312266429095678,0.000658938713235928,3,0,,,0.00387407695360912,0.00286427050943121,0.00346208594111677,2.04762807559764e-05,0.00303946548028359,0.00252047541556343,0.00268881449039802,1.78389054175524e-05,0.00475614560454268,0.000697597880361114,,,0.00387407695360912
PL,POL,Poland,2020-05-01,2020-05-01,1061,1061,1,0.00282752120640905,0.00319505601399702,0.00193207582672177,1.59282836023059e-05,0.00188501413760603,0.00260998488983024,0.00147954763584655,1.39418307301868e-05,0.00361123734054474,0.000748899482609095,1,0,,,0.00386638048431701,0.00281665351959158,0.00346308061979457,2.05645647785798e-05,0.00303276308743644,0.00247670475372692,0.00268765635188541,1.7907413732578e-05,0.00477840163131708,0.000677878396226333,,,0.00386638048431701
PL,POL,Poland,2020-05-02,2020-05-02,990,990,1,0.00303030303030303,0.0034238482102522,0.00167658822012178,1.48345726772908e-05,0.00202020202020202,0.00279697618941432,0.0014175896245033,1.36424831581919e-05,0.00407903910871828,0.000822914036031504,2,0,,,0.00385451037030352,0.00275837371606485,0.00345742073083571,2.06198293630276e-05,0.0030230377299215,0.00242402143137386,0.00267963363936632,1.79423774804166e-05,0.00480189294400448,0.00065812555611583,,,0.00385451037030352
PL,POL,Poland,2020-05-03,2020-05-03,3078,3078,1,0.00454840805717999,0.00237713346536226,0.00299861403104126,1.97707703258874e-05,0.00389863547758285,0.0022015161009912,0.00232572529991162,1.74176284173624e-05,0.00446599299626493,0.000488224072993645,13,4,,,0.00384019661308795,0.00269220764455449,0.00344695714431804,2.06487400426312e-05,0.00301169194583752,0.00236494704619546,0.00266642110332607,1.79507380232207e-05,0.00482438722593909,0.000638591954569957,,,0.00384019661308795
PL,POL,Poland,2020-05-04,2020-05-04,3311,3311,1,0.00332225913621262,0.00196002961069679,0.00165376942633371,1.45739014563666e-05,0.00211416490486258,0.00156451005698485,0.000889087149378861,1.06899771248419e-05,0.0050513035875056,0.000500057104600159,6,0,,,0.00382568424897526,0.0026215821696191,0.00343395714751988,2.06592892265938e-05,0.00300032024063609,0.0023024684517815,0.0026500923174996,1.79408368069882e-05,0.0048431844469286,0.000619555463094942,,,0.00382568424897526
PL,POL,Poland,2020-05-05,2020-05-05,3171,3171,1,0.00441501103752759,0.00230757081065896,0.00495282488206517,2.54934785958805e-05,0.00346893724377168,0.0020464145353459,0.00291644808448637,1.95827499395526e-05,0.00719498667088553,0.000608050201866779,14,0,,,0.00381326469392452,0.00255016943486108,0.0034205366246507,2.06590401629215e-05,0.0029904349147765,0.0022397065270875,0.00263265255722745,1.79208083608649e-05,0.00485516150843792,0.00060127881117739,,,0.00381326469392452
PL,POL,Poland,2020-05-06,2020-05-06,3138,3138,1,0.00509878903760357,0.00249198327279017,0.0052811655154654,2.61858196474607e-05,0.00446144040790312,0.0023317834341401,0.00495401057381555,2.53659512705019e-05,0.00630742402955982,0.000573952139618014,4,0,,,0.00380523412414422,0.00248155634924842,0.0034087553002419,2.06553351564942e-05,0.00298343630955896,0.00217963315781543,0.00261612310164668,1.78987053550709e-05,0.00485766064046021,0.000584008434556615,,,0.00380523412414422
PL,POL,Poland,2020-05-07,2020-05-07,2918,2918,1,0.0023989033584647,0.00177496699714618,0.00287820429242693,1.95178034530773e-05,0.00171350239890336,0.00150063614953565,0.00153433939201552,1.42601243097788e-05,0.00500404971848259,0.000531349791532859,8,1,,,0.00380370857150921,0.00241890190638653,0.00340054905553613,2.06551253922474e-05,0.00298060462282915,0.00212482207537693,0.00260250524870749,1.78823547385168e-05,0.00484878856575497,0.000567949522786863,,,0.00380370857150921
PL,POL,Poland,2020-05-08,2020-05-08,2763,2763,1,0.00434310532030402,0.00245195605250703,0.00343686812589789,2.12713726785157e-05,0.00361925443358668,0.002239132890581,0.00298607746533631,1.98318313600127e-05,0.00474103231063882,0.000530810049085106,14,1,,,0.0038105206635893,0.00236467592909904,0.00339770561101931,2.06649089502471e-05,0.00298312868858591,0.00207727127609094,0.00259379519118196,1.78793902212594e-05,0.00482774222309055,0.000553250953414055,,,0.0038105206635893
PL,POL,Poland,2020-05-09,2020-05-09,2728,2728,1,0.00219941348973607,0.00175792858328569,0.00373165680630044,2.2397706860345e-05,0.00183284457478006,0.00160505664842821,0.00364733474890464,2.21441440929028e-05,0.00345991970418612,0.000457445583419663,16,2,,,0.003826775375563,0.0023204324869972,0.00340154217390933,2.06898403834739e-05,0.00299182154068347,0.00203823683498484,0.00259170766638216,1.78963417280467e-05,0.00479505184065622,0.000540007586463339,,,0.003826775375563
PL,POL,Poland,2020-05-10,2020-05-10,3152,3152,1,0.00380710659898477,0.00214992952965891,0.00280008119496748,1.9322441417154e-05,0.00285532994923858,0.0018627828162992,0.00227262052399987,1.74122533237204e-05,0.00730812724491288,0.000616999104329801,8,0,,,0.00385301780425567,0.00228685733448991,0.00341310668890568,2.07342653684513e-05,0.0030073648391067,0.0020083229212058,0.00259785070170848,1.79391544635358e-05,0.0047525485877379,0.000528266949427176,,,0.00385301780425567
PL,POL,Poland,2020-05-11,2020-05-11,3066,3066,1,0.00391389432485323,0.00221011567426596,0.00297821108402834,1.96773233932952e-05,0.00358773646444879,0.00211637106441219,0.00163105239273176,1.45718753928879e-05,0.00449850518882543,0.000491770288071645,11,0,,,0.00388908962888322,0.00226381234819891,0.0034329648898958,2.08010875408032e-05,0.00303017314045477,0.00198752054724284,0.00261351990839216,1.80125466896277e-05,0.00470311402245932,0.000518035184867906,,,0.00388908962888322
PL,POL,Poland,2020-05-12,2020-05-12,3011,3011,1,0.00166057788110262,0.00145432492730895,0.000888712544427186,1.08148437460812e-05,0.000996346728661574,0.00112688993794493,0.000563007337828942,8.6092912243371e-06,0.00289493116835346,0.000397657132235815,8,0,,,0.00393401071025168,0.00225045975448973,0.00346095573442019,2.08909126263792e-05,0.00306026805925775,0.00197530594027796,0.00263943766454284,1.81190758901995e-05,0.00465019184635866,0.000509281420197495,,,0.00393401071025168
PL,POL,Poland,2020-05-13,2020-05-13,2950,2950,1,0.00508474576271186,0.00256663876538308,0.0037602779881198,2.24357936462933e-05,0.00406779661016949,0.00229684445788012,0.00269179653407812,1.89926403433926e-05,0.0054670673958009,0.000551818770561848,7,0,,,0.00398632718619148,0.00224553359009939,0.00349631428023666,2.10022921383111e-05,0.00309740079275327,0.00197083042830643,0.00267566495026105,1.8258844023594e-05,0.00459756270986778,0.000501961789749069,,,0.00398632718619148
PL,POL,Poland,2020-05-14,2020-05-14,3281,3281,1,0.0054861322767449,0.00252745559906875,0.00381408732786555,2.21694372916705e-05,0.00426699177080159,0.00223037213445647,0.00308540280580142,1.99468383583762e-05,0.00344738212068595,0.000415919956347428,12,2,,,0.00404408830083346,0.00224749109832463,0.00353756302806387,2.11312886712921e-05,0.00314092473396179,0.00197301269370022,0.00272145558850866,1.84290226959822e-05,0.00454869725718521,0.000496011628927421,,,0.00404408830083346
PL,POL,Poland,2020-05-15,2020-05-15,3002,3002,1,0.00466355762824783,0.00243717308632628,0.00589370699630238,2.77529218221192e-05,0.00299800133244504,0.0019557199785729,0.0034178228017871,2.11606673274332e-05,0.00426114506776746,0.000482768589545966,8,1,,,0.00410523762631976,0.00225475172739103,0.00358268737420032,2.12720018081582e-05,0.00318992031664472,0.00198068620966804,0.00277524366778663,1.86239246860714e-05,0.00450657453626284,0.000491358424344964,,,0.00410523762631976
PL,POL,Poland,2020-05-16,2020-05-16,3087,3087,1,0.00388726919339164,0.00219511021054497,0.0027166069594497,1.86640845362126e-05,0.00291545189504373,0.00190194830778917,0.0021912700720386,1.67670090251594e-05,0.00488850308881775,0.000509434701938756,13,3,,,0.00416775933186275,0.00226583274193593,0.0036293436270251,2.14173523794597e-05,0.00324316243277723,0.00199266354970203,0.00283474345007687,1.88355277160168e-05,0.00447341022010844,0.000487903475139939,,,0.00416775933186275
PL,POL,Poland,2020-05-17,2020-05-17,3175,3175,1,0.0031496062992126,0.00194903372401733,0.00287501215663248,1.93120386681631e-05,0.00220472440944882,0.00163145125766615,0.00217631948532032,1.68082193954742e-05,0.00393083710260678,0.000450745490712676,6,0,,,0.00422959935398519,0.00227931801888029,0.00367486429017164,2.15585197421287e-05,0.00329896780308907,0.00200768042253635,0.00289694771617584,1.90530268545352e-05,0.00445009787612549,0.000485569384381607,,,0.00422959935398519
PL,POL,Poland,2020-05-18,2020-05-18,3170,3170,1,0.00347003154574133,0.00204705896803149,0.00423638508943909,2.36143571937535e-05,0.00252365930599369,0.00174656649222172,0.00360785630558488,2.17991745802443e-05,0.00496218087980524,0.000506416029273629,4,0,,,0.00428919872471481,0.00229415575805419,0.00371681163371455,2.1687846853259e-05,0.00335558629551927,0.00202464399874353,0.00295860759484856,1.92655136091257e-05,0.00443693109196045,0.00048422226364635,,,0.00428919872471481
PL,POL,Poland,2020-05-19,2020-05-19,3367,3367,1,0.00534600534600535,0.00246307276865196,0.0039529209778556,2.27513363344297e-05,0.00445500445500446,0.00224947437863888,0.00362152550623986,2.17804001190463e-05,0.00326692284304727,0.000399536463711929,10,1,,,0.00434531694261903,0.00230952651541628,0.00375303356740944,2.17983957291478e-05,0.00341121412286577,0.00204257121084018,0.00301653292921149,1.94624054044351e-05,0.00443316232513416,0.000483739210922823,,,0.00434531694261903
PL,POL,Poland,2020-05-20,2020-05-20,3382,3382,1,0.00502661147250148,0.00238344251076404,0.00367926609322511,2.17926406529023e-05,0.00354819633353046,0.00200397943100521,0.0024505153397284,1.77961317158911e-05,0.00511672194438703,0.000498279994022666,7,1,,,0.00439677309945135,0.00232477005780909,0.00378167893598187,2.18842890188851e-05,0.00346377956485726,0.00206051565172393,0.00306755627068785,1.96334887800947e-05,0.00443728735337168,0.000483985181219403,,,0.00439677309945135
