ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
PL,POL,Poland,2020-04-23,2020-04-23,201,201,1,0,0,0,0,0,0,0,0,0,0,0.00237313638790904,0.00134110948500433,0,0,,,,,,,,,,,,
PL,POL,Poland,2020-04-24,2020-04-24,2078,2078,1,0.00577478344562079,0.0032578835575323,0.00481231953801732,0.00297546635186968,0.00253855160568942,1.72672951145767e-05,0.00288739172281039,0.00230701424910125,0.00155277521368656,1.35113923603207e-05,0.0046481117486132,0.00058546973903511,4,2,,,,,,,,,,,,
PL,POL,Poland,2020-04-25,2020-04-25,1508,1508,1,0.0019893899204244,0.00224892491595403,0.00530503978779841,0.00366637347054441,0.0037312395885846,2.23085450675698e-05,0.00464190981432361,0.00343072134699654,0.00310054711827991,2.03423568792957e-05,0.00499866654550204,0.000712746616401956,4,2,,,,,,,,,,,,
PL,POL,Poland,2020-04-26,2020-04-26,1432,1432,1,0.00279329608938548,0.00273355403690054,0.00418994413407821,0.0033455609937067,0.00384081319956184,2.23720342189065e-05,0.00349162011173184,0.00305513603567791,0.00242428094173931,1.77866401429069e-05,0.00665307780784032,0.000844203203453832,1,0,,,,,,,,,,,,
PL,POL,Poland,2020-04-27,2020-04-27,1415,1415,1,0.00212014134275618,0.00239657710970203,0.00282685512367491,0.00276634877295556,0.00359639800454648,2.17536432804951e-05,0.00282685512367491,0.00276634877295556,0.00359639800454648,2.17536432804951e-05,0.00385317511878602,0.000646337064698688,4,0,,,,,,,,,,,,
PL,POL,Poland,2020-04-28,2020-04-28,1343,1343,1,0.00372300819061802,0.00325722028586083,0.00446760982874162,0.00356677242846658,0.00431508229473171,2.39874059151046e-05,0.00297840655249442,0.00291443488187408,0.00208672974607811,1.66996466154368e-05,0.00542723651803503,0.000786338294850539,2,1,,,,,,,,,,,,
PL,POL,Poland,2020-04-29,2020-04-29,1244,1244,1,0.00241157556270097,0.00272561203748668,0.00643086816720257,0.00444193039995281,0.00596826428100568,2.76195200903795e-05,0.00562700964630225,0.00415672592690856,0.00550567011849005,2.65337253222822e-05,0.00365183243757303,0.000672086658589865,7,1,,,,,,,,,,,,
PL,POL,Poland,2020-04-30,2020-04-30,1188,1188,1,0.00336700336700337,0.00329404309721122,0.00336700336700337,0.00329404309721122,0.00521906282507523,2.63551509188333e-05,0.00252525252525253,0.00285392944714153,0.00471050276911443,2.50445861886522e-05,0.00292179740750681,0.000616614276656469,3,0,,,,,,,,,,,,
PL,POL,Poland,2020-05-01,2020-05-01,1061,1061,1,0.00188501413760603,0.00260998488983024,0.00282752120640905,0.00319505601399702,0.00193207582672177,1.59282836023059e-05,0.00188501413760603,0.00260998488983024,0.00147954763584655,1.39418307301868e-05,0.00337894276053046,0.000700807840605171,1,0,,,,,,,,,,,,
PL,POL,Poland,2020-05-02,2020-05-02,990,990,1,0.00404040404040404,0.00395151606812178,0.00303030303030303,0.0034238482102522,0.00167658822012178,1.48345726772908e-05,0.00202020202020202,0.00279697618941432,0.0014175896245033,1.36424831581919e-05,0.00381665295481387,0.000770081117657739,2,0,,,,,,,,,,,,
