ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PL,POL,Poland,2020-04-23,2020-04-23,201,201,1,0,0,0,0,0,0,0,0,0.00253628408220718,0.00143319048880837,0,0,,,0.0038017179836969,0.00270670487284201,0.00332612760036984,1.9737667412636e-05,0.00297581853003817,0.00238441576020205,0.00256252022298195,1.71431191464505e-05,0.00471782360250241,0.000709686777625733,,,0.0038017179836969
PL,POL,Poland,2020-04-24,2020-04-24,2078,2078,1,0.00481231953801732,0.00297546635186968,0.00253855160568942,1.72672951145767e-05,0.00288739172281039,0.00230701424910125,0.00155277521368656,1.35113923603207e-05,0.00496765879129055,0.000625618995070062,4,2,,,0.00381070857050719,0.00269720886063733,0.00333903470132353,1.98259181031128e-05,0.00298315973547833,0.00237578698996598,0.00257332416143872,1.72235496268802e-05,0.00472092858814306,0.000701080768937779,,,0.00381070857050719
PL,POL,Poland,2020-04-25,2020-04-25,1508,1508,1,0.00530503978779841,0.00366637347054441,0.0037312395885846,2.23085450675698e-05,0.00464190981432361,0.00343072134699654,0.00310054711827991,2.03423568792957e-05,0.00534231342800695,0.000761614759949391,4,2,,,0.00381975047833836,0.00268641557305137,0.0033514914070821,1.99115484363272e-05,0.00299045835762021,0.00236601340271794,0.00258377431724972,1.73018841102979e-05,0.00472329119062468,0.000692321163299805,,,0.00381975047833836
PL,POL,Poland,2020-04-26,2020-04-26,1432,1432,1,0.00418994413407821,0.0033455609937067,0.00384081319956184,2.23720342189065e-05,0.00349162011173184,0.00305513603567791,0.00242428094173931,1.77866401429069e-05,0.00711046167750137,0.000902032500276997,1,0,,,0.00382890562718452,0.00267436756653902,0.00336353336923697,1.99945690985251e-05,0.00299778437400727,0.0023551434691796,0.00259391253402446,1.73782002813813e-05,0.00472497312655708,0.000683428304156668,,,0.00382890562718452
PL,POL,Poland,2020-04-27,2020-04-27,1415,1415,1,0.00282685512367491,0.00276634877295556,0.00359639800454648,2.17536432804951e-05,0.00282685512367491,0.00276634877295556,0.00359639800454648,2.17536432804951e-05,0.00411807208786026,0.000690679406750107,4,0,,,0.00383834114763733,0.00266115697246203,0.00337522560584123,2.00750864546072e-05,0.00300528761201052,0.00234326859494141,0.00260385983484228,1.74528427267147e-05,0.00472596334322712,0.000674423610846283,,,0.00383834114763733
PL,POL,Poland,2020-04-28,2020-04-28,1343,1343,1,0.00446760982874162,0.00356677242846658,0.00431508229473171,2.39874059151046e-05,0.00297840655249442,0.00291443488187408,0.00208672974607811,1.66996466154368e-05,0.00580034660510771,0.000840239601946428,2,1,,,0.00384804342257278,0.0026468364809587,0.00338654643988049,2.0152950134164e-05,0.00301296592219758,0.00233044251341395,0.00261361296063408,1.7525754346456e-05,0.0047261723303687,0.000665325627412623,,,0.00384804342257278
PL,POL,Poland,2020-04-29,2020-04-29,1244,1244,1,0.00643086816720257,0.00444193039995281,0.00596826428100568,2.76195200903795e-05,0.00562700964630225,0.00415672592690856,0.00550567011849005,2.65337253222822e-05,0.00390288755820946,0.000718200576384017,7,1,,,0.00385819840323931,0.00263153954631791,0.00339761589510257,2.02284468239562e-05,0.0030209726856679,0.00231678807021878,0.00262330588706568,1.75973233373681e-05,0.00472546773845634,0.000656154394700325,,,0.00385819840323931
PL,POL,Poland,2020-04-30,2020-04-30,1188,1188,1,0.00336700336700337,0.00329404309721122,0.00521906282507523,2.63551509188333e-05,0.00252525252525253,0.00285392944714153,0.00471050276911443,2.50445861886522e-05,0.00312266429095678,0.000658938713235928,3,0,,,0.0038688912418971,0.00261537961740825,0.00340848666509721,2.03016598634141e-05,0.00302938169335175,0.00230241137063422,0.00263301992292484,1.76677739547801e-05,0.00472389475800353,0.000646943811555971,,,0.0038688912418971
PL,POL,Poland,2020-05-01,2020-05-01,1061,1061,1,0.00282752120640905,0.00319505601399702,0.00193207582672177,1.59282836023059e-05,0.00188501413760603,0.00260998488983024,0.00147954763584655,1.39418307301868e-05,0.00361123734054474,0.000748899482609095,1,0,,,0.00388025165643836,0.00259850570655088,0.00341925590046443,2.0372798731281e-05,0.00303829946852906,0.00228744671602061,0.00264285618124528,1.77373795273425e-05,0.00472136305329642,0.000637721392388378,,,0.00388025165643836
PL,POL,Poland,2020-05-02,2020-05-02,990,990,1,0.00303030303030303,0.0034238482102522,0.00167658822012178,1.48345726772908e-05,0.00202020202020202,0.00279697618941432,0.0014175896245033,1.36424831581919e-05,0.00407903910871828,0.000822914036031504,2,0,,,0.00389236018689824,0.00258106763285671,0.00342990375860055,2.04416974907827e-05,0.00304782348001124,0.00227204239905909,0.0026528756362582,1.780626872801e-05,0.00471783444751455,0.000628521432423134,,,0.00389236018689824
