ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
PL,POL,Poland,2020-04-23,2020-04-23,204,204,1,0,0,0,0,0,0,0,0,0.000828500414250207,0.00046856540071223,0,0,,,0.00375643831237334,0.00282643402482406,0.00318141374165015,1.84796899680801e-05,0.0029563249281688,0.00250832267738951,0.00245339075565147,1.6054340237107e-05,0.00157442791206377,0.000273111581656244,,,,,,,,,,0.00375643831237334
PL,POL,Poland,2020-04-24,2020-04-24,2110,2110,1,0.004739336492891,0.00293044824353192,0.00249451934503784,1.69681610254672e-05,0.0028436018957346,0.00227207624460049,0.00152584166512717,1.32772105709579e-05,0.00164274365119974,0.000205951976743237,4,2,,,0.00381272491498519,0.00287236860373492,0.00326139155897052,1.89007452331929e-05,0.00300625612818306,0.00254991282913712,0.00252465816906521,1.6448664093106e-05,0.00157999380326731,0.000268039732755531,,,,,,,,,,0.00381272491498519
PL,POL,Poland,2020-04-25,2020-04-25,1539,1539,1,0.00519818063677713,0.00359271485861931,0.00361639555119954,2.16231552666476e-05,0.00454840805717999,0.00336177438628626,0.00300511520062572,1.97171819923548e-05,0.00184593801340151,0.000255593023687425,4,2,,,0.00386402800491291,0.00290949696754503,0.00333480129807535,1.92915015109372e-05,0.00305118212564786,0.00258315398849577,0.00259013810727534,1.68139401448206e-05,0.00158502674397213,0.000262762269954242,,,,,,,,,,0.00386402800491291
PL,POL,Poland,2020-04-26,2020-04-26,1451,1451,1,0.00413507925568573,0.0033018437757872,0.00374794259419305,2.18320975507692e-05,0.00344589937973811,0.00301519997618114,0.00236566199128656,1.73570703185388e-05,0.00239652700021608,0.000300340901731095,1,0,,,0.0039097791526432,0.00293613580101188,0.00340061904699853,1.96472948340122e-05,0.00309055380140971,0.00260654483428496,0.00264854857316565,1.71445813221809e-05,0.00158987624824413,0.000257263994737509,,,,,,,,,,0.0039097791526432
PL,POL,Poland,2020-04-27,2020-04-27,1431,1431,1,0.00279524807826695,0.00273546160004,0.00353494510563729,2.13825905917917e-05,0.00279524807826695,0.00273546160004,0.00353494510563729,2.13825905917917e-05,0.00136974064258702,0.000228375363044572,4,0,,,0.00394956185873889,0.00295074490253083,0.00345806537516166,1.99644133939354e-05,0.00312397940808476,0.00261873565908703,0.00269874291383876,1.74357007831757e-05,0.00159486083871153,0.00025153319545078,,,,,,,,,,0.00394956185873889
PL,POL,Poland,2020-04-28,2020-04-28,1360,1360,1,0.00441176470588235,0.00352228656158438,0.00424419185786635,2.35941681000097e-05,0.00294117647058824,0.00287805817956199,0.00205244785451372,1.64255781868461e-05,0.00191064847200326,0.00027655916072932,2,1,,,0.00398307129076127,0.00295208713514184,0.00350683950235488,2.02408878059619e-05,0.00315113307816094,0.00261865452279129,0.00273988599258716,1.7683798373786e-05,0.0016003143772905,0.000245571284699609,,,,,,,,,,0.00398307129076127
PL,POL,Poland,2020-04-29,2020-04-29,1269,1269,1,0.00630417651694248,0.00435469953177273,0.0057960100279282,2.68246976915306e-05,0.00551615445232467,0.00407506326337828,0.00534676711934342,2.57699754542592e-05,0.00139383788766116,0.000245158318933634,7,1,,,0.00401031947763923,0.00293947163196889,0.00354716019596842,2.04767307545427e-05,0.00317204802755128,0.0026057549939275,0.00277171960460386,1.78877043718286e-05,0.00160640300074034,0.000239390816321354,4.23135275443146e-05,6.09577423863791e-05,3.59538498970807e-05,5.30548081587305e-05,5.32918144609519e-06,,,,,0.00401031947763923
PL,POL,Poland,2020-04-30,2020-04-30,1205,1205,1,0.0033195020746888,0.00324764851147734,0.00508036419592211,2.56565409203107e-05,0.0024896265560166,0.00281371678831387,0.0045853193217033,2.43805496457701e-05,0.00102044448663336,0.000215559193045406,3,0,,,0.00403160463590094,0.00291289011132669,0.00357972148454325,2.06738762821047e-05,0.00318689612167674,0.00258007947164151,0.00279430549732069,1.80478880937582e-05,0.00161316608668701,0.000233023629170245,3.64799534859585e-05,5.30549875954548e-05,3.01066655822801e-05,4.49412213759141e-05,5.52871390328286e-06,,,,,0.00403160463590094
PL,POL,Poland,2020-05-01,2020-05-01,1073,1073,1,0.00279589934762349,0.00315937388698509,0.00189397245709605,1.5614452532108e-05,0.00186393289841566,0.00258082312404595,0.00145036878599614,1.36670770616258e-05,0.00118368378353217,0.000245771545000027,1,0,,,0.00404774407974661,0.00287324056909829,0.00360592965326735,2.08368713889652e-05,0.00319632267098006,0.00254249328998102,0.00280852357451697,1.81680065185965e-05,0.00162040098293238,0.000226520353425112,3.06193458056159e-05,4.51880591986663e-05,2.41900908886989e-05,3.63975778736049e-05,5.89570649337492e-06,,,,,0.00404774407974661
PL,POL,Poland,2020-05-02,2020-05-02,1006,1006,1,0.00497017892644135,0.00434563414683348,0.00339287155246441,2.07725840188695e-05,0.00397614314115308,0.00388879434360757,0.00314148928736321,1.99907630941669e-05,0.00167200385411058,0.000301426191754962,2,0,,,0.00405999491471508,0.00282235632281734,0.00362764228575725,2.09720605990646e-05,0.00320125925328126,0.00249466916582376,0.00281575395793758,1.82538471375606e-05,0.00162761312512523,0.000219950014071129,2.50359603453128e-05,3.78372064597863e-05,1.84509086452579e-05,2.78675641286539e-05,6.28947948018404e-06,,,,,0.00405999491471508
