ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PL,POL,Poland,2021-01-01,2021-01-01,1503,1503,1,0.0172987358616101,0.00659153468622632,0.016262231206144,4.66181950656454e-05,0.0153027278775782,0.00620589460755623,0.0144887240029691,4.40424616613134e-05,0.00558664944543535,0.000467718699960303,79,35,0,0,0.0155789208546746,,,0.0155789208546746
PL,POL,Poland,2021-01-02,2021-01-02,1885,1885,1,0.0164456233421751,0.00574138633130592,0.017053216291541,4.70227915307084e-05,0.0137931034482759,0.00526510974629603,0.0141324945617253,4.28705390335636e-05,0.00570949058839015,0.000423567241130604,120,60,0,0,0.0155469067183862,,,0.0155469067183862
PL,POL,Poland,2021-01-03,2021-01-03,1966,1966,1,0.0142421159715158,0.00523755652248897,0.0147489080926497,4.37123338854183e-05,0.0116988809766022,0.00475305827585327,0.01124772510952,3.82407756467243e-05,0.00576219535775885,0.000412575152803924,136,57,0,0,0.0155127467793443,,,0.0155127467793443
PL,POL,Poland,2021-01-04,2021-01-04,1838,1838,1,0.014145810663765,0.00539877963634158,0.0133337562274923,4.23748412199295e-05,0.00979325353645267,0.00450196150332211,0.00866107776507146,3.42329039290888e-05,0.00614111207529537,0.000442301660824239,110,45,0,0,0.0154763657468585,,,0.0154763657468585
PL,POL,Poland,2021-01-05,2021-01-05,1840,1840,1,0.0125,0.00507648068557894,0.0113893723238883,3.93780509266856e-05,0.0103260869565217,0.00461905496141574,0.00942626729803092,3.5859560523618e-05,0.00629057589424442,0.000449083700721337,97,38,0,0,0.0154380922407336,,,0.0154380922407336
PL,POL,Poland,2021-01-06,2021-01-06,2056,2056,1,0.0160505836575875,0.00543210726143531,0.0158698665925538,4.63266917199077e-05,0.01215953307393,0.00473738184715382,0.0130458993943709,4.20633516778654e-05,0.00521977006395327,0.000384026050303854,121,47,0,0,0.0153980778277431,,,0.0153980778277431
PL,POL,Poland,2021-01-07,2021-01-07,1792,1792,1,0.0189732142857143,0.00631669600821412,0.021241955222197,5.31889987947522e-05,0.0161830357142857,0.0058420630281905,0.0177256659187236,4.86748449403024e-05,0.00602891837117019,0.000442749154580049,117,61,0,0,0.015356527752347,,,0.015356527752347
PL,POL,Poland,2021-01-08,2021-01-08,1771,1771,1,0.0175042348955392,0.00610767219938301,0.0170898223393665,4.76645369252448e-05,0.0152456239412761,0.00570657292595188,0.0150409950212278,4.47627798713353e-05,0.00514824890664279,0.00041156290054796,107,41,0,0,0.015313837993764,,,0.015313837993764
PL,POL,Poland,2021-01-09,2021-01-09,1856,1856,1,0.0172413793103448,0.00592200185855753,0.0160689913401536,4.57857158780652e-05,0.0150862068965517,0.00554559621433822,0.014676470299582,4.37878492021461e-05,0.00458469290818223,0.00038055199933163,108,46,0,0,0.0152701746181509,,,0.0152701746181509
PL,POL,Poland,2021-01-10,2021-01-10,1957,1957,1,0.0178845171180378,0.00587181773550582,0.0165616066497268,4.72298333361838e-05,0.0127746550843127,0.00497548496144565,0.0121876242059932,4.06058269532647e-05,0.00476525821596244,0.000377562321301527,138,60,0,0,0.0152261927598803,,,0.0152261927598803
PL,POL,Poland,2021-01-11,2021-01-11,1887,1887,1,0.0206677265500795,0.00641909092965766,0.0180855253014276,4.88685054350466e-05,0.0190779014308426,0.00617226694342791,0.0167043380955986,4.69984309866865e-05,0.00439378035980179,0.000369771431731761,99,37,0,0,0.0151822268976167,,,0.0151822268976167
PL,POL,Poland,2021-01-12,2021-01-12,1827,1827,1,0.0153256704980843,0.00563293665391589,0.0142212347655202,4.36402961896175e-05,0.0120415982484948,0.00500138415096508,0.0104867644480449,3.75457572191444e-05,0.00438877282835771,0.000376025436028039,99,38,0,0,0.0151389940141877,,,0.0151389940141877
PL,POL,Poland,2021-01-13,2021-01-13,1773,1773,1,0.0129723632261703,0.00526705592863095,0.0140863727954068,4.32366983953835e-05,0.011844331641286,0.00503572129602098,0.0124602944538387,4.06981750539091e-05,0.00558702770126293,0.000429964350868152,108,47,0,0,0.0150970494186146,,,0.0150970494186146
PL,POL,Poland,2021-01-14,2021-01-14,1769,1769,1,0.0107405313736574,0.00480343774587009,0.0140733735498694,4.24364894841562e-05,0.00791407574901074,0.00412913345736208,0.0100992949751959,3.6021300635698e-05,0.00570806815139766,0.000433903815102547,103,48,0,0,0.0150571670559896,,,0.0150571670559896
PL,POL,Poland,2021-01-15,2021-01-15,1691,1691,1,0.0141927853341218,0.00563775372248926,0.0121024128393461,3.94855113183729e-05,0.0124186871673566,0.00527837890517061,0.0105483750262978,3.68923131291421e-05,0.00493907568726424,0.000413258968235044,109,33,0,0,0.0150200660575966,,,0.0150200660575966
PL,POL,Poland,2021-01-16,2021-01-16,1649,1649,1,0.0115221346270467,0.00515095445960171,0.0128402106729809,4.11079696838463e-05,0.0103092783505155,0.00487530337250881,0.0115836455147478,3.9069586539523e-05,0.00641896291886059,0.000477408403808832,112,40,0,0,0.014986544771557,,,0.014986544771557
