"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"LA","Laos","LAO",7337783,814,809,0.00982800982800983,0.00305122029290378,0.0166047993631159,0.00737100737100737,0.00149485851017973,0.013247156231835,0.0135135135135135,0.00558182594461821,0.0214452010824088,0.00219363150472675,0.00181102739647842,0.00257623561297509,0.00737100737100737
2020-05-07,"LA","Laos","LAO",7337783,844,838,0.00829383886255924,0.00217532187601368,0.0144123558491048,0.00592417061611374,0.000746905513493133,0.0111014357187344,0.0106635071090047,0.00373405474573066,0.0175929594722788,0.00213452553026993,0.00176368808337146,0.00250536297716839,0.00592417061611374
2020-05-08,"LA","Laos","LAO",7337783,791,785,0.0101137800252845,0.00314094740479897,0.0170866126457699,0.00632111251580278,0.000798054045247532,0.011844170986358,0.0126422250316056,0.00485632393343509,0.020428126129776,0.00204539337938459,0.00167030992690782,0.00242047683186136,0.00632111251580278
2020-05-09,"LA","Laos","LAO",7337783,768,762,0.00911458333333333,0.00239337109713287,0.0158357955695338,0.00520833333333333,0.000117569665698506,0.0102990970009682,0.0130208333333333,0.00500329834622915,0.0210383683204375,0.00182987689919042,0.00146975075465615,0.00219000304372468,0.00520833333333333
2020-05-10,"LA","Laos","LAO",7337783,755,750,0.0105960264900662,0.00329249412785641,0.017899558852276,0.00529801324503311,0.000119827465104709,0.0104761990249615,0.0119205298013245,0.00417915076563074,0.0196619088370183,0.00202816901408451,0.00164604925247962,0.0024102887756894,0.00529801324503311
2020-05-11,"LA","Laos","LAO",7337783,772,767,0.0103626943005181,0.00321914883282453,0.0175062397682117,0.00518134715025907,0.000116891804908485,0.0102458024956096,0.0129533678756477,0.00497710192373925,0.0209296338275561,0.00205666856418826,0.00167616710210096,0.00243717002627556,0.00518134715025907
2020-05-12,"LA","Laos","LAO",7337783,763,757,0.0104849279161206,0.00325756682408007,0.0177122890081611,0.00393184796854522,0,0.00837231558921314,0.0144167758846658,0.0059587979666295,0.0228747538027021,0.00208383723742721,0.00169831458391618,0.00246935989093823,0.00393184796854522
2020-05-13,"LA","Laos","LAO",7337783,731,724,0.012311901504788,0.00431794319321505,0.0203058598163609,0.00547195622435021,0.000124229247309186,0.0108196832013912,0.0150478796169631,0.00622247518635149,0.0238732840475746,0.00241226363707105,0.00198819361827735,0.00283633365586474,0.00547195622435021
2020-05-14,"LA","Laos","LAO",7337783,730,725,0.010958904109589,0.00340663610662803,0.0185111721125501,0.00410958904109589,0,0.00875037601688769,0.0136986301369863,0.00526664079240959,0.022130619481563,0.00250607090820787,0.00207415249248841,0.00293798932392733,0.00410958904109589
2020-05-15,"LA","Laos","LAO",7337783,765,759,0.0104575163398693,0.00324895046562752,0.017666082214111,0.00392156862745098,0,0.00835045003511232,0.0130718954248366,0.00502312733659845,0.0211206635130747,0.00244947948560931,0.00203212759827385,0.00286683137294477,0.00392156862745098
2020-05-16,"LA","Laos","LAO",7337783,788,782,0.0101522842639594,0.00315304145737872,0.0171515270705401,0.00380710659898477,0,0.00810696565830259,0.0139593908629442,0.00576784972235029,0.022150932003538,0.00246749036417996,0.00205481665457997,0.00288016407377996,0.00380710659898477
2020-05-17,"LA","Laos","LAO",7337783,769,763,0.0104031209362809,0.00323185375825221,0.0175743881143096,0.00390117035110533,0,0.00830705977681511,0.011703511053316,0.0041022327734306,0.0193047893332014,0.00245509755782401,0.00203836517271092,0.0028718299429371,0.00390117035110533
2020-05-18,"LA","Laos","LAO",7337783,717,711,0.0097629009762901,0.0025659664475237,0.0169598355050565,0.00418410041841004,0,0.00890885321514384,0.0111576011157601,0.00346917458629981,0.0188460276452204,0.00225827539074107,0.00184419788899685,0.00267235289248529,0.00418410041841004
2020-05-19,"LA","Laos","LAO",7337783,681,676,0.00881057268722467,0.0017919008887015,0.0158292444857478,0.00440528634361234,0,0.00937925331894766,0.0117474302496329,0.00365498166564721,0.0198398788336186,0.00272939411617635,0.00226264317378579,0.00319614505856691,0.00440528634361234
2020-05-20,"LA","Laos","LAO",7337783,694,689,0.00864553314121038,0.00175776166392833,0.0155333046184924,0.00432276657060519,0,0.00920376352180538,0.0144092219020173,0.00554303389608347,0.0232754099079511,0.0029640834849445,0.00248234657433625,0.00344582039555275,0.00432276657060519
2020-05-21,"LA","Laos","LAO",7337783,717,713,0.00836820083682008,0.00170044354394386,0.0150359581296963,0.00418410041841004,0,0.00890885321514384,0.0153417015341702,0.00634531616453067,0.0243380869038096,0.00310135709065049,0.0026169889819104,0.00358572519939059,0.00418410041841004
2020-05-22,"LA","Laos","LAO",7337783,732,728,0.00819672131147541,0.00166503371129272,0.0147284089116581,0.00409836065573771,0,0.00872649397592663,0.0136612021857923,0.0052520915144524,0.0220703128571323,0.00309549605324253,0.00261659572647558,0.00357439638000948,0.00409836065573771
2020-05-23,"LA","Laos","LAO",7337783,758,752,0.0105540897097625,0.00327930897928631,0.0178288704402388,0.00395778364116095,0,0.008427483753068,0.0131926121372032,0.00507001186204208,0.0213152124123643,0.00324018579562481,0.00275813787534395,0.00372223371590568,0.00395778364116095
