"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"LA","Laos","LAO",7337783,1,20,5,20,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,NA,NA,NA,NA,NA,NA,0.00471698113207547,0.000592203646940713,0.00884175861721023,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"LA","Laos","LAO",7337783,0,78,6,78,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00145137880986938,0.00029089829691359,0.00261185932282516,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"LA","Laos","LAO",7337783,0,48,12,48,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0.00205444871428577,0.00737951354986518,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"LA","Laos","LAO",7337783,0,52,4,51,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00147983721790603,3.06968303384625e-05,0.0029289776054736,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"LA","Laos","LAO",7337783,0,31,1,31,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000608642726719416,0,0.00180119746490744,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"LA","Laos","LAO",7337783,2,30,6,30,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.155927353122826,NA,NA,NA,NA,NA,NA,0.00377358490566038,0.000759846043592971,0.00678732376772778,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"LA","Laos","LAO",7337783,0,49,6,49,3,308,40,307,NA,NA,NA,NA,0,0,0,0.00974025974025974,0,0.0207083890837778,NA,NA,NA,0.00231035810550635,0.000463857313521009,0.0041568588974917,0.00245836150205888,0.0016974583942164,0.00321926460990136,NA,NA,NA,NA
2020-04-30,"LA","Laos","LAO",7337783,1,34,4,33,3,322,39,320,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0.0093167701863354,0,0.0198102674199931,NA,NA,NA,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,0.00229952830188679,0.00157866214736675,0.00302039445640684,NA,NA,NA,NA
2020-05-01,"LA","Laos","LAO",7337783,0,33,4,33,3,277,37,275,NA,NA,NA,NA,0,0,0,0.0108303249097473,0,0.023019220199306,NA,NA,NA,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,0.00253859348198971,0.00172165671905179,0.00335553024492762,NA,NA,NA,NA
2020-05-02,"LA","Laos","LAO",7337783,0,30,4,30,3,259,29,257,NA,NA,NA,NA,0,0,0,0.0115830115830116,0,0.0246140508934648,NA,NA,NA,0.00251572327044025,5.34628068667125e-05,0.00497798373401379,0.00212906541369943,0.00135500424112443,0.00290312658627444,NA,NA,NA,NA
