ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LA,LAO,Laos,2020-04-24,2020-04-23,108,90,2,0.00925925925925926,0.0180636016201853,0.0168545793240315,0.000118813913302405,0.00925925925925926,0.0180636016201853,0.0168545793240315,0.000118813913302405,0.0162119319567829,0.00742843600298486,3,0,,,0.00702843876906117,,,0.00702843876906117
LA,LAO,Laos,2020-04-25,2020-04-24,147,57,2,0.00680272108843537,0.0132876602992285,0.00629736185280676,6.46623904618495e-05,0.00680272108843537,0.0132876602992285,0.00629736185280676,6.46623904618495e-05,0.0182384234513808,0.00681642278035768,4,0,,,0.00707459039734218,,,0.00707459039734218
LA,LAO,Laos,2020-04-26,2020-04-25,116,59,2,0.00862068965517241,0.0168232549815172,0.00681757620567167,6.99857142232143e-05,0.00862068965517241,0.0168232549815172,0.00681757620567167,6.99857142232143e-05,0.0138959416772425,0.0069831571765465,3,0,,,0.00712578910403623,,,0.00712578910403623
LA,LAO,Laos,2020-04-27,2020-04-25,150,34,3,0.00666666666666667,0.0130227989741459,0.00478234757295425,4.91433838575253e-05,0.00666666666666667,0.0130227989741459,0.00478234757295425,4.91433838575253e-05,0.0105729991022497,0.00532221648409383,3,0,,,0.00718219363127182,,,0.00718219363127182
LA,LAO,Laos,2020-04-28,2020-04-26,130,37,3,0.00769230769230769,0.0150185469901632,0.00769821350935716,6.18237426592706e-05,0.00769230769230769,0.0150185469901632,0.00769821350935716,6.18237426592706e-05,0.00562728216681722,0.00415692667079412,3,0,,,0.00724360463835243,,,0.00724360463835243
LA,LAO,Laos,2020-04-29,2020-04-28,101,64,2,0.0099009900990099,0.0193092777830645,0.00939713926664779,7.54030487796654e-05,0.0099009900990099,0.0193092777830645,0.00939713926664779,7.54030487796654e-05,0.0120335989782306,0.00676743495232859,1,0,,,0.00730964312736889,,,0.00730964312736889
LA,LAO,Laos,2020-04-30,2020-04-29,109,45,2,0,0,0,0,0,0,0,0,0.00866776560065622,0.00563824065348821,0,0,,,0.0073805821841913,,,0.0073805821841913
LA,LAO,Laos,2020-05-01,2020-04-29,145,36,3,0,0,0,0,0,0,0,0,0.0092301510410881,0.00499426535505697,1,0,,,0.00745614940129345,,,0.00745614940129345
LA,LAO,Laos,2020-05-02,2020-04-30,109,28,3,0,0,0,0,0,0,0,0,0.00762914445025079,0.00526642539200193,2,0,,,0.00753608664774432,,,0.00753608664774432
LA,LAO,Laos,2020-05-03,2020-05-01,135,71,3,0.00740740740740741,0.0144643804875982,0.00174258191714581,3.15299923302375e-05,0.00740740740740741,0.0144643804875982,0.00174258191714581,3.15299923302375e-05,0.0113106502024067,0.00569141115700333,2,0,,,0.00762023377580537,,,0.00762023377580537
LA,LAO,Laos,2020-05-04,2020-05-03,149,78,2,0.00671140939597315,0.0131099050447362,0.00204493543476939,3.69951236103239e-05,0.00671140939597315,0.0131099050447362,0.00204493543476939,3.69951236103239e-05,0.0173699270965531,0.0067494923282104,2,0,,,0.00770835673043434,,,0.00770835673043434
LA,LAO,Laos,2020-05-05,2020-05-04,166,88,2,0.00602409638554217,0.0117713949449363,0.0122720362730216,8.68909972197758e-05,0,0,0,0,0.00985028777120989,0.00480272202355604,3,0,,,0.00780034364281837,,,0.00780034364281837
LA,LAO,Laos,2020-05-06,2020-05-05,151,63,2,0.00662251655629139,0.0129368427609194,0.0121662233282968,8.61464125879715e-05,0,0,0,0,0.00272088368505448,0.00266278703827107,2,0,,,0.00789567975249076,,,0.00789567975249076
