"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"LA","Laos","LAO",7337783,1,2,21,5,21,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.00449236298292902,0.000563560216913298,0.00842116574894474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"LA","Laos","LAO",7337783,0,0,92,14,92,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00287120590648072,0.00136936461470099,0.00437304719826045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"LA","Laos","LAO",7337783,1,1,57,16,57,NA,NA,NA,NA,NA,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.00529625951671632,0.00270802137687495,0.00788449765655769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"LA","Laos","LAO",7337783,0,1,62,9,61,NA,NA,NA,NA,NA,0,0,0,0.0161290322580645,0,0.0474853801552413,0.00278379214351995,0.000967614583548125,0.00459996970349178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"LA","Laos","LAO",7337783,0,0,37,101,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0515043345232024,0.0417218569818561,0.0612868120645488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"LA","Laos","LAO",7337783,3,1,41,7,41,NA,NA,NA,NA,NA,0.0731707317073171,0,0.152882919977884,0.024390243902439,0,0.071607669168231,0.00322135296824666,0.00083883191114609,0.00560387402534724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"LA","Laos","LAO",7337783,0,1,64,11,63,NA,NA,NA,NA,NA,0,0,0,0.015625,0,0.0460092418851732,0.00329439952081462,0.00135077905318835,0.00523801998844088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"LA","Laos","LAO",7337783,1,1,48,104,46,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0426579163248564,0.0346362492276972,0.0506795834220156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"LA","Laos","LAO",7337783,0,1,39,4,39,NA,NA,NA,NA,NA,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0019351717464925,4.05741338107303e-05,0.00382976935917427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"LA","Laos","LAO",7337783,0,0,32,5,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00294811320754717,0.000367837432022066,0.00552838898307227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
