ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LA,LAO,Laos,2020-04-24,2020-04-23,108,90,2,0.00925925925925926,0.0180636016201853,0.0168545793240315,0.000118813913302405,0.00925925925925926,0.0180636016201853,0.0168545793240315,0.000118813913302405,0.0162119319567829,0.00742843600298486,3,0,,,0.00702843876906117,0.0126352236163481,0.00740036506183611,5.78867535551987e-05,0.00453957752902158,0.00885427057213917,0.00380019021180246,3.5238165671524e-05,0.0179475697466175,0.00655804074835567,,,0.00702843876906117
LA,LAO,Laos,2020-04-25,2020-04-24,147,57,2,0.00680272108843537,0.0132876602992285,0.00629736185280676,6.46623904618495e-05,0.00680272108843537,0.0132876602992285,0.00629736185280676,6.46623904618495e-05,0.0182384234513808,0.00681642278035768,4,0,,,0.00707459039734218,0.0126406083705278,0.00742285778297643,5.78079423777979e-05,0.00444508660067008,0.00866789750799711,0.00363767682211903,3.40146543142645e-05,0.0182282619357882,0.0065825643902213,,,0.00707459039734218
LA,LAO,Laos,2020-04-26,2020-04-25,116,59,2,0.00862068965517241,0.0168232549815172,0.00681757620567167,6.99857142232143e-05,0.00862068965517241,0.0168232549815172,0.00681757620567167,6.99857142232143e-05,0.0138959416772425,0.0069831571765465,3,0,,,0.00712578910403623,0.01265118770635,0.00744841160076647,5.77553069757387e-05,0.00435280391199651,0.00848531561663685,0.00347686976182613,3.28083870836041e-05,0.0185095038481308,0.00660812079607271,,,0.00712578910403623
LA,LAO,Laos,2020-04-27,2020-04-25,150,34,3,0.00666666666666667,0.0130227989741459,0.00478234757295425,4.91433838575253e-05,0.00666666666666667,0.0130227989741459,0.00478234757295425,4.91433838575253e-05,0.0105729991022497,0.00532221648409383,3,0,,,0.00718219363127182,0.0126670606816842,0.0074765800173138,5.77282840005704e-05,0.0042631271242241,0.00830717600305932,0.00331823954912782,3.16233527151785e-05,0.0187887197011603,0.0066345589549808,,,0.00718219363127182
LA,LAO,Laos,2020-04-28,2020-04-26,130,37,3,0.00769230769230769,0.0150185469901632,0.00769821350935716,6.18237426592706e-05,0.00769230769230769,0.0150185469901632,0.00769821350935716,6.18237426592706e-05,0.00562728216681722,0.00415692667079412,3,0,,,0.00724360463835243,0.0126880074356427,0.00750694917616127,5.77261446059341e-05,0.00417677403213638,0.00813472920063964,0.0031626194979833,3.04666156769904e-05,0.019062840825457,0.00666163162579841,,,0.00724360463835243
LA,LAO,Laos,2020-04-29,2020-04-28,101,64,2,0.0099009900990099,0.0193092777830645,0.00939713926664779,7.54030487796654e-05,0.0099009900990099,0.0193092777830645,0.00939713926664779,7.54030487796654e-05,0.0120335989782306,0.00676743495232859,1,0,,,0.00730964312736889,0.0127134932219365,0.0075389131017592,5.77467425424335e-05,0.00409436023893652,0.00796899666563037,0.00301072470779703,2.93441754979034e-05,0.0193290522549939,0.0066891879045043,,,0.00730964312736889
LA,LAO,Laos,2020-04-30,2020-04-29,109,45,2,0,0,0,0,0,0,0,0,0.00866776560065622,0.00563824065348821,0,0,,,0.0073805821841913,0.0127439902550997,0.00757213470502952,5.77914550840201e-05,0.00401670100385607,0.00781135611472994,0.00286342365282244,2.82638036529826e-05,0.0195835402771236,0.00671687240970068,,,0.0073805821841913
LA,LAO,Laos,2020-05-01,2020-04-29,145,36,3,0,0,0,0,0,0,0,0,0.0092301510410881,0.00499426535505697,1,0,,,0.00745614940129345,0.0127790738584664,0.00760596090525473,5.78579310417345e-05,0.00394435952437754,0.00766265616084781,0.00272141013794237,2.72308373964729e-05,0.0198222549179687,0.00674429369980773,,,0.00745614940129345
LA,LAO,Laos,2020-05-02,2020-04-30,109,28,3,0,0,0,0,0,0,0,0,0.00762914445025079,0.00526642539200193,2,0,,,0.00753608664774432,0.0128183794759447,0.00763979680303963,5.79446865433973e-05,0.00387796238650761,0.00752382951495809,0.00258547209981746,2.62516746615199e-05,0.0200419713140664,0.00677122081112514,,,0.00753608664774432
LA,LAO,Laos,2020-05-03,2020-05-01,135,71,3,0.00740740740740741,0.0144643804875982,0.00174258191714581,3.15299923302375e-05,0.00740740740740741,0.0144643804875982,0.00174258191714581,3.15299923302375e-05,0.0113106502024067,0.00569141115700333,2,0,,,0.00762023377580537,0.0128617640416449,0.00767308192378841,5.8050665486628e-05,0.00381827438735943,0.00739603457157999,0.00245644737615598,2.53332245305971e-05,0.020238972200204,0.00679732769492345,,,0.00762023377580537
