"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"LA","Laos","LAO",7337783,0.0121951219512195,0.00468287559220715,0.0197073683102319,0.0158536585365854,0.00730425619189753,0.0244030608812732,0.0122236369950226,0.0111873957156836,0.0132598782743616,0.0121951219512195
2020-05-07,"LA","Laos","LAO",7337783,0.0129107981220657,0.00533055667014199,0.0204910395739895,0.0152582159624413,0.00702742910512263,0.02348900281976,0.013760649449128,0.0126823593842051,0.0148389395140508,0.0129107981220657
2020-05-08,"LA","Laos","LAO",7337783,0.0150187734668335,0.00658531110075057,0.0234522358329165,0.0175219023779725,0.00842430383908377,0.0266195009168612,0.0143710295272312,0.0132332077713531,0.0155088512831093,0.0150187734668335
2020-05-09,"LA","Laos","LAO",7337783,0.0141752577319588,0.00585795384840998,0.0224925616155075,0.0180412371134021,0.00867646933160773,0.0274060048951964,0.0144327370742465,0.0132756067413035,0.0155898674071895,0.0141752577319588
2020-05-10,"LA","Laos","LAO",7337783,0.0183006535947712,0.00880248389587025,0.0277988232936722,0.0196078431372549,0.00978285127095418,0.0294328350035556,0.0173535253227408,0.0160782737517214,0.0186287768937602,0.0183006535947712
2020-05-11,"LA","Laos","LAO",7337783,0.0179257362355954,0.0086203749390792,0.0272310975321116,0.0204865556978233,0.0105516843145975,0.0304214270810491,0.0146615444466057,0.0134999303530653,0.0158231585401461,0.0179257362355954
2020-05-12,"LA","Laos","LAO",7337783,0.0168612191958495,0.00777312535222959,0.0259493130394695,0.0207522697795071,0.0106899065332277,0.0308146330257866,0.0148477000863238,0.013670471716122,0.0160249284565256,0.0168612191958495
2020-05-13,"LA","Laos","LAO",7337783,0.0215924426450742,0.01112718864047,0.0320576966496785,0.0242914979757085,0.0132067408915534,0.0353762550598637,0.0159888951724847,0.0147424552414396,0.0172353351035299,0.0215924426450742
2020-05-14,"LA","Laos","LAO",7337783,0.0229419703103914,0.0121620755052463,0.0337218651155365,0.0256410256410256,0.0142603989361783,0.037021652345873,0.0165607054963085,0.015294266005102,0.0178271449875149,0.0229419703103914
2020-05-15,"LA","Laos","LAO",7337783,0.0218790218790219,0.0115929910972448,0.032165052660799,0.0244530244530245,0.0135930709427581,0.0353129779632908,0.0168122751633507,0.0155657115790401,0.0180588387476613,0.0218790218790219
2020-05-16,"LA","Laos","LAO",7337783,0.0212234706616729,0.01124229247211,0.0312046488512358,0.0249687890137328,0.0141634143119157,0.0357741637155499,0.0187967248131007,0.0175000019201561,0.0200934477060454,0.0212234706616729
2020-05-17,"LA","Laos","LAO",7337783,0.0217391304347826,0.0115181362853065,0.0319601245842587,0.0230179028132992,0.0125074629117682,0.0335283427148302,0.0191596965570901,0.0178348280999216,0.0204845650142585,0.0217391304347826
2020-05-18,"LA","Laos","LAO",7337783,0.0219478737997256,0.0113122845886334,0.0325834630108179,0.0233196159122085,0.0123643920609865,0.0342748397634305,0.0174587019494246,0.0161473405681624,0.0187700633306867,0.0219478737997256
2020-05-19,"LA","Laos","LAO",7337783,0.0216450216450216,0.0108105255954893,0.0324795176945539,0.0245310245310245,0.0130138473590551,0.036048201702994,0.0188130759104871,0.0174185656405899,0.0202075861803843,0.0216450216450216
2020-05-20,"LA","Laos","LAO",7337783,0.0198581560283688,0.00955981054866628,0.0301565015080713,0.025531914893617,0.0138885358308707,0.0371752939563633,0.0188409703504043,0.0174574598112938,0.0202244808895149,0.0198581560283688
2020-05-21,"LA","Laos","LAO",7337783,0.0165289256198347,0.00725458827493187,0.0258032629647375,0.0234159779614325,0.0124160272734455,0.0344159286494195,0.0162807714420112,0.0150127849486549,0.0175487579353675,0.0165289256198347
2020-05-22,"LA","Laos","LAO",7337783,0.0161943319838057,0.00710618868494157,0.0252824752826698,0.0215924426450742,0.01112718864047,0.0320576966496785,0.0160262154066716,0.0147808876611961,0.0172715431521471,0.0161943319838057
2020-05-23,"LA","Laos","LAO",7337783,0.0182529335071708,0.00877930062725708,0.0277265663870845,0.0208604954367666,0.0107462146771873,0.030974776196346,0.0158431061413731,0.0146244809173923,0.0170617313653538,0.0182529335071708
2020-05-24,"LA","Laos","LAO",7337783,0.0139416983523447,0.00576046599629936,0.0221229307083901,0.017743979721166,0.00853211704270685,0.0269558423996252,0.0128918769126967,0.0118065271558881,0.0139772266695053,0.0139416983523447
2020-05-25,"LA","Laos","LAO",7337783,0.0138713745271122,0.00573111916295355,0.0220116298912709,0.0163934426229508,0.00755537566395136,0.0252315095819503,0.0129701997075112,0.0118843711634272,0.0140560282515953,0.0138713745271122
2020-05-26,"LA","Laos","LAO",7337783,0.0156438026474128,0.00720666987847479,0.0240809354163507,0.0168471720818291,0.00809689910901871,0.0255974450546395,0.0125328759291023,0.0114901507161298,0.0135756011420749,0.0156438026474128
2020-05-27,"LA","Laos","LAO",7337783,0.0137299771167048,0.00601516776936947,0.0214447864640401,0.017162471395881,0.00855207484078901,0.025772867950973,0.0115810019518543,0.0106044527274501,0.0125575511762584,0.0137299771167048
2020-05-28,"LA","Laos","LAO",7337783,0.0113250283125708,0.00434569149583107,0.0183043651293105,0.014722536806342,0.00677855322079506,0.022666520391889,0.00890806448150772,0.00805483792197418,0.00976129104104125,0.0113250283125708
2020-05-29,"LA","Laos","LAO",7337783,0.0126728110599078,0.00523140066171426,0.0201142214581014,0.0149769585253456,0.00689673757071133,0.0230571794799799,0.00842941998602376,0.00759205663791809,0.00926678333412943,0.0126728110599078
2020-05-30,"LA","Laos","LAO",7337783,0.0139049826187717,0.00609253172553852,0.0217174335120049,0.015063731170336,0.00693705346534169,0.0231904088753304,0.00841259033101237,0.0075736251316362,0.00925155553038853,0.0139049826187717
2020-05-31,"LA","Laos","LAO",7337783,0.0149597238204833,0.00688873055667927,0.0230307170842874,0.0161104718066743,0.00773970002614541,0.0244812435872033,0.00645653833569637,0.00572338400489959,0.00718969266649314,0.0149597238204833
2020-06-01,"LA","Laos","LAO",7337783,0.014722536806342,0.00677855322079506,0.022666520391889,0.0169875424688562,0.00846414918933283,0.0255109357483795,0.00633223860733681,0.00561193605408067,0.00705254116059295,0.014722536806342
2020-06-02,"LA","Laos","LAO",7337783,0.0178571428571429,0.00918577911996958,0.0265285065943161,0.0189732142857143,0.0100400571215099,0.0279063714499187,0.00616225144527031,0.00545642365110593,0.0068680792394347,0.0178571428571429
2020-06-03,"LA","Laos","LAO",7337783,0.0187793427230047,0.0096644443901568,0.0278942410558526,0.0187793427230047,0.0096644443901568,0.0278942410558526,0.00620009813104956,0.00547353437264526,0.00692666188945385,0.0187793427230047
2020-06-04,"LA","Laos","LAO",7337783,0.0217391304347826,0.0118061095676008,0.0316721513019644,0.0205314009661836,0.0108722829215499,0.0301905190108173,0.00844454670961804,0.0075842467453706,0.00930484667386548,0.0217391304347826
2020-06-05,"LA","Laos","LAO",7337783,0.0206060606060606,0.0109121879729011,0.0302999332392201,0.023030303030303,0.0127947458315382,0.0332658602290678,0.00859102561141775,0.0077217688894465,0.009460282333389,0.0206060606060606
