ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
LA,LAO,Laos,2020-04-24,2020-04-23,108,90,2,0,0,0.00925925925925926,0.0180636016201853,0.0168545793240315,0.000118813913302405,0.00925925925925926,0.0180636016201853,0.0168545793240315,0.000118813913302405,0.00829806280255968,0.00381750079926545,3,0,,,,,,,,,,,,
LA,LAO,Laos,2020-04-25,2020-04-24,147,57,2,0,0,0.00680272108843537,0.0132876602992285,0.00629736185280676,6.46623904618495e-05,0.00680272108843537,0.0132876602992285,0.00629736185280676,6.46623904618495e-05,0.00933532065287964,0.00350476407362257,4,0,,,,,,,,,,,,
LA,LAO,Laos,2020-04-26,2020-04-25,116,59,2,0,0,0.00862068965517241,0.0168232549815172,0.00681757620567167,6.99857142232143e-05,0.00862068965517241,0.0168232549815172,0.00681757620567167,6.99857142232143e-05,0.00711262525933687,0.0035865953694371,3,0,,,,,,,,,,,,
LA,LAO,Laos,2020-04-27,2020-04-25,150,34,3,0,0,0.00666666666666667,0.0130227989741459,0.00478234757295425,4.91433838575253e-05,0.00666666666666667,0.0130227989741459,0.00478234757295425,4.91433838575253e-05,0.00541178008862588,0.00273126762882608,3,0,,,,,,,,,,,,
LA,LAO,Laos,2020-04-28,2020-04-26,130,37,3,0,0,0.00769230769230769,0.0150185469901632,0.00769821350935716,6.18237426592706e-05,0.00769230769230769,0.0150185469901632,0.00769821350935716,6.18237426592706e-05,0.00288031931989675,0.00213065607465934,3,0,,,,,,,,,,,,
LA,LAO,Laos,2020-04-29,2020-04-28,101,64,2,0,0,0.0099009900990099,0.0193092777830645,0.00939713926664779,7.54030487796654e-05,0.0099009900990099,0.0193092777830645,0.00939713926664779,7.54030487796654e-05,0.00615938682251852,0.00347418801403658,1,0,,,,,,,,,,,,
LA,LAO,Laos,2020-04-30,2020-04-29,109,45,2,0,0,0,0,0,0,0,0,0,0,0.00443658803305171,0.00289208067470471,0,0,,,,,,,,,,,,
LA,LAO,Laos,2020-05-01,2020-04-29,145,36,3,0,0,0,0,0,0,0,0,0,0,0.00472444451532595,0.00256211628358174,1,0,,,,,,,,,,,,
LA,LAO,Laos,2020-05-02,2020-04-30,109,28,3,0,0,0,0,0,0,0,0,0,0,0.00390497073061632,0.00270066842553455,2,0,,,,,,,,,,,,
LA,LAO,Laos,2020-05-03,2020-05-01,135,71,3,0,0,0.00740740740740741,0.0144643804875982,0.00174258191714581,3.15299923302375e-05,0.00740740740740741,0.0144643804875982,0.00174258191714581,3.15299923302375e-05,0.00578934614132071,0.00292126654010875,2,0,,,,,,,,,,,,
