"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"LA","Laos","LAO",7337783,1,2,20,5,20,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00471698113207547,0.000592203646940713,0.00884175861721023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"LA","Laos","LAO",7337783,0,0,78,6,78,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0.00029089829691359,0.00261185932282516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"LA","Laos","LAO",7337783,0,1,48,12,48,NA,NA,NA,NA,NA,0,0,0,0.0208333333333333,0,0.0612383382477474,0.00471698113207547,0.00205444871428577,0.00737951354986518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"LA","Laos","LAO",7337783,0,1,52,4,51,NA,NA,NA,NA,NA,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00147983721790603,3.06968303384625e-05,0.0029289776054736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"LA","Laos","LAO",7337783,0,0,31,1,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000608642726719416,0,0.00180119746490744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"LA","Laos","LAO",7337783,2,0,30,6,30,NA,NA,NA,NA,NA,0.0666666666666667,0,0.155927353122826,0,0,0,0.00377358490566038,0.000759846043592971,0.00678732376772778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"LA","Laos","LAO",7337783,0,1,49,6,49,NA,NA,NA,NA,NA,0,0,0,0.0204081632653061,0,0.059997168539108,0.00231035810550635,0.000463857313521009,0.0041568588974917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"LA","Laos","LAO",7337783,1,0,34,4,33,NA,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0,0,0,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"LA","Laos","LAO",7337783,0,0,33,4,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"LA","Laos","LAO",7337783,0,0,30,4,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00251572327044025,5.34628068667125e-05,0.00497798373401379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
