ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LA,LAO,Laos,2020-04-24,2020-04-23,100,0.01,0.0195013954179879,0.019890602929659,0.000139999255723038,0.01,0.0195013954179879,0.019890602929659,0.000139999255723038,0.00183098591549296,0.000994405368977474,0.00892554843145854,0.0150388945041896,0.00856138529993784,6.71762831255352e-05,0.00841264959650714,0.0141701977906054,0.00775075526970282,6.18818946656375e-05,0.00185375197468728,0.00094048697713661,,,,,
LA,LAO,Laos,2020-04-25,2020-04-24,100,0.01,0.0195013954179879,0.00858806195993381,8.80819917267844e-05,0.01,0.0195013954179879,0.00858806195993381,8.80819917267844e-05,0.00348482648468128,0.00139176396217678,0.00883921194269034,0.0148003573580179,0.00833468230431656,6.51674890918165e-05,0.00815447369229372,0.0136521544558139,0.00726369611330294,5.82182616100327e-05,0.00189610431773784,0.000943077503979906,,,,,
LA,LAO,Laos,2020-04-26,2020-04-25,100,0.01,0.0195013954179879,0.00799629526909397,8.20371103887111e-05,0.01,0.0195013954179879,0.00799629526909397,8.20371103887111e-05,0.00229638701775873,0.00116077572422868,0.00876507773942283,0.0145925346061646,0.00815564383179249,6.34667752180076e-05,0.00785934745250561,0.0130896887512329,0.00675389658612111,5.44321304703056e-05,0.00196398723893263,0.000949958590100873,,,,,
LA,LAO,Laos,2020-04-27,2020-04-25,100,0,0,0,0,0,0,0,0,0.000154774802662127,0.000303329562320261,0.00871330592355768,0.0144304380477522,0.00803950604740118,6.21702191549373e-05,0.00752787575321338,0.012485237624945,0.00622441049887205,5.05509684242328e-05,0.00206243111409042,0.000962012465645117,,,,,
LA,LAO,Laos,2020-04-28,2020-04-26,100,0.02,0.0274394957835608,0.0139524115278346,9.05153308353696e-05,0.02,0.0274394957835608,0.0139524115278346,9.05153308353696e-05,0.000880281690140845,0.000704049021978046,0.00869680213049274,0.0143317044273346,0.00800238813014649,6.13782467388327e-05,0.00716383162679242,0.0118455261970287,0.00568047396196663,4.66167165943214e-05,0.00219586754429442,0.000980052330658449,,,,,
LA,LAO,Laos,2020-04-29,2020-04-28,100,0.02,0.0274394957835608,0.0148739142974923,9.64484188831859e-05,0.02,0.0274394957835608,0.0148739142974923,9.64484188831859e-05,0.00132042253521127,0.000862090478344025,0.00872979060872843,0.0143137466958714,0.00805917787574517,6.11803346197199e-05,0.0067740263854151,0.0111808450867326,0.0051293244041213,4.26821731105615e-05,0.00236748036792746,0.00100473611343363,,,,,
LA,LAO,Laos,2020-04-30,2020-04-29,100,0,0,0,0,0,0,0,0,0.00139297322395914,0.00090942505191943,0.00882710312519676,0.0143927966229954,0.00822139274576973,6.16452221073879e-05,0.00636897149019127,0.0105060564217169,0.00458031199281554,3.88125220318544e-05,0.00257825055061418,0.00103641835165675,-1.6407551043631e-05,-5.66654256946858e-05,-0.000340613017719311,-0.000528407212814547,0.000120749762654483
LA,LAO,Laos,2020-05-01,2020-04-29,100,0,0,0,0,0,0,0,0,0.00106012418597607,0.000784920168850148,0.00900190107545483,0.0145801933832858,0.00849480942066919,6.28021513184629e-05,0.00596292937307808,0.00984072879604011,0.00404462292119193,3.50840598548303e-05,0.0028261843711756,0.00107504038783446,2.71148554607482e-05,2.66878527254381e-05,-0.00036525738653594,-0.000536512198685168,0.000155013342239628
LA,LAO,Laos,2020-05-02,2020-04-30,100,0,0,0,0,0,0,0,0,0.00119868145040456,0.000830130624322721,0.00926290060000528,0.0148799124582806,0.00887444025384175,6.46217492434164e-05,0.0055733841951782,0.00920858045758255,0.00353467942142098,3.15811056052968e-05,0.00310539562652252,0.00111995545604249,8.29704767637415e-05,0.000119799403674875,-0.000380993876221236,-0.000536536194116688,0.000190234731264983
LA,LAO,Laos,2020-05-03,2020-05-02,100,0.01,0.0195013954179879,0.00236439203430175,4.27675968370034e-05,0.01,0.0195013954179879,0.00236439203430175,4.27675968370034e-05,0.00164818699430626,0.000973195375955623,0.00961247049117253,0.015285912834543,0.00934446755026039,6.70094597121943e-05,0.00521978586944255,0.00863600100581421,0.00306322057783872,2.83908242829048e-05,0.00340597475209018,0.00116992300995254,0.000149860761269143,0.000217493583809867,-0.000384681647295138,-0.000526864986838888,0.000223923939666628
