"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"LA","Laos","LAO",7337783,0.0121951219512195,0.00468287559220715,0.0197073683102319,0.00975609756097561,0.00302865001014089,0.0164835451118103,0.0158536585365854,0.00730425619189753,0.0244030608812732,0.0122236369950226,0.0111873957156836,0.0132598782743616,0.00975609756097561
2020-05-07,"LA","Laos","LAO",7337783,0.0129107981220657,0.00533055667014199,0.0204910395739895,0.00938967136150235,0.00291370005724494,0.0158656426657598,0.0152582159624413,0.00702742910512263,0.02348900281976,0.013760649449128,0.0126823593842051,0.0148389395140508,0.00938967136150235
2020-05-08,"LA","Laos","LAO",7337783,0.0150187734668335,0.00658531110075057,0.0234522358329165,0.0100125156445557,0.00310914554289406,0.0169158857462173,0.0175219023779725,0.00842430383908377,0.0266195009168612,0.0143710295272312,0.0132332077713531,0.0155088512831093,0.0100125156445557
2020-05-09,"LA","Laos","LAO",7337783,0.0141752577319588,0.00585795384840998,0.0224925616155075,0.00902061855670103,0.00236838177789939,0.0156728553355027,0.0180412371134021,0.00867646933160773,0.0274060048951964,0.0144327370742465,0.0132756067413035,0.0155898674071895,0.00902061855670103
2020-05-10,"LA","Laos","LAO",7337783,0.0183006535947712,0.00880248389587025,0.0277988232936722,0.0117647058823529,0.00412391892441759,0.0194054928402883,0.0196078431372549,0.00978285127095418,0.0294328350035556,0.0173535253227408,0.0160782737517214,0.0186287768937602,0.0117647058823529
2020-05-11,"LA","Laos","LAO",7337783,0.0179257362355954,0.0086203749390792,0.0272310975321116,0.0115236875800256,0.0040385214271212,0.01900885373293,0.0204865556978233,0.0105516843145975,0.0304214270810491,0.0146615444466057,0.0134999303530653,0.0158231585401461,0.0115236875800256
2020-05-12,"LA","Laos","LAO",7337783,0.0168612191958495,0.00777312535222959,0.0259493130394695,0.00907911802853437,0.00238393855698726,0.0157742975000815,0.0207522697795071,0.0106899065332277,0.0308146330257866,0.0148477000863238,0.013670471716122,0.0160249284565256,0.00907911802853437
2020-05-13,"LA","Laos","LAO",7337783,0.0215924426450742,0.01112718864047,0.0320576966496785,0.0134952766531714,0.00518760224366702,0.0218029510626758,0.0242914979757085,0.0132067408915534,0.0353762550598637,0.0159888951724847,0.0147424552414396,0.0172353351035299,0.0134952766531714
2020-05-14,"LA","Laos","LAO",7337783,0.0229419703103914,0.0121620755052463,0.0337218651155365,0.0148448043184885,0.00613760368512196,0.0235520049518551,0.0256410256410256,0.0142603989361783,0.037021652345873,0.0165607054963085,0.015294266005102,0.0178271449875149,0.0148448043184885
2020-05-15,"LA","Laos","LAO",7337783,0.0218790218790219,0.0115929910972448,0.032165052660799,0.0141570141570142,0.00585033779407004,0.0224636905199583,0.0244530244530245,0.0135930709427581,0.0353129779632908,0.0168122751633507,0.0155657115790401,0.0180588387476613,0.0141570141570142
