"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"LA","Laos","LAO",7337783,743,738,0.00672947510094213,0.000850819019192458,0.0126081311826918,0.0053835800807537,0.000121989089797084,0.0106451710717103,0.0148048452220727,0.0061209064344331,0.0234887840097123,0.00219474025726173,0.00179405331001742,0.00259542720450604,0.0053835800807537
2020-05-07,"LA","Laos","LAO",7337783,768,762,0.00520833333333333,0.000117569665698506,0.0102990970009682,0.00390625,0,0.00831786501224608,0.01171875,0.00410763290249248,0.0193298670975075,0.00214409818490998,0.00175433781326593,0.00253385855655404,0.00390625
2020-05-08,"LA","Laos","LAO",7337783,721,715,0.00693481276005548,0.000877406427165689,0.0129922190929453,0.00416088765603329,0,0.00885948299384507,0.013869625520111,0.00533312257874722,0.0224061284614747,0.00202895695853442,0.0016375204915926,0.00242039342547625,0.00416088765603329
2020-05-09,"LA","Laos","LAO",7337783,697,691,0.00573888091822095,0.000131041915404893,0.011346719921037,0.00286944045911047,0,0.00684049931609459,0.0143472022955524,0.00551889803422507,0.0231755065568797,0.00181406820081123,0.00143752707165791,0.00219060932996456,0.00286944045911047
2020-05-10,"LA","Laos","LAO",7337783,680,675,0.00735294117647059,0.000931661135097074,0.0137742212178441,0.00294117647058824,0,0.00701136538142363,0.0132352941176471,0.00464580691912401,0.0218247813161701,0.00185706833594158,0.00147161009013831,0.00224252658174484,0.00294117647058824
2020-05-11,"LA","Laos","LAO",7337783,696,691,0.00718390804597701,0.000909709504289999,0.013458106587664,0.0028735632183908,0,0.00685031939848972,0.014367816091954,0.00552691993546918,0.0232087122484389,0.00187521656713071,0.00149239356190254,0.00225803957235889,0.0028735632183908
2020-05-12,"LA","Laos","LAO",7337783,688,682,0.00872093023255814,0.00177335519344003,0.0156685052716762,0.00290697674418605,0,0.00692990686969336,0.0159883720930233,0.00661585781730357,0.0253608863687429,0.00196191813638429,0.00156778701705582,0.00235604925571276,0.00290697674418605
2020-05-13,"LA","Laos","LAO",7337783,658,652,0.0106382978723404,0.00279951265597191,0.0184770830887089,0.00455927051671732,0,0.00970670144836012,0.0167173252279635,0.00692112318932812,0.0265135272665989,0.0019009764106109,0.0015041776581942,0.00229777516302761,0.00455927051671732
2020-05-14,"LA","Laos","LAO",7337783,660,656,0.0106060606060606,0.00279090196321088,0.0184212192489103,0.00454545454545455,0,0.00967732281441887,0.0151515151515152,0.00583209555009872,0.0244709347529316,0.00197526623153555,0.00157203842922588,0.00237849403384523,0.00454545454545455
2020-05-15,"LA","Laos","LAO",7337783,691,686,0.0101302460202605,0.0026639003811358,0.0175965916593852,0.00434153400868307,0,0.00924367577345708,0.0144717800289436,0.00556738177289411,0.023376178284993,0.001950478380487,0.00155864315615987,0.00234231360481414,0.00434153400868307
2020-05-16,"LA","Laos","LAO",7337783,717,712,0.0097629009762901,0.0025659664475237,0.0169598355050565,0.00418410041841004,0,0.00890885321514384,0.0153417015341702,0.00634531616453067,0.0243380869038096,0.0019781611014401,0.00159083231867457,0.00236548988420563,0.00418410041841004
2020-05-17,"LA","Laos","LAO",7337783,705,700,0.0099290780141844,0.00261025665494363,0.0172478993734252,0.00425531914893617,0,0.00906032143865073,0.0127659574468085,0.00447909194728146,0.0210528229463356,0.00193158953722334,0.00154557161048205,0.00231760746396463,0.00425531914893617
2020-05-18,"LA","Laos","LAO",7337783,657,652,0.0106544901065449,0.00280383795426923,0.0185051422588206,0.0045662100456621,0,0.0097214577580646,0.0121765601217656,0.00379031835377873,0.0205628018897525,0.00168495636395057,0.00131134226586034,0.00205857046204081,0.0045662100456621
2020-05-19,"LA","Laos","LAO",7337783,630,626,0.00952380952380952,0.00193968968361382,0.0171079293640052,0.00476190476190476,0,0.0101375631772678,0.0126984126984127,0.00395507097373517,0.0214417544230902,0.00213742519011835,0.00170807409099305,0.00256677628924364,0.00476190476190476
2020-05-20,"LA","Laos","LAO",7337783,640,636,0.009375,0.00190882123471275,0.0168411787652873,0.0046875,0,0.00997936155334273,0.015625,0.00601665906653644,0.0252333409334636,0.00243599964567278,0.00198132644866253,0.00289067284268303,0.0046875
2020-05-21,"LA","Laos","LAO",7337783,660,657,0.00909090909090909,0.00184994010964797,0.0163318780721702,0.00454545454545455,0,0.00967732281441887,0.0166666666666667,0.00689989850733274,0.0264334348260006,0.00240101185499603,0.00195688055187131,0.00284514315812076,0.00454545454545455
2020-05-22,"LA","Laos","LAO",7337783,673,670,0.00891530460624071,0.00181357656924757,0.0160170326432339,0.00445765230312036,0,0.00949061281982466,0.0148588410104012,0.00571808200720062,0.0239996000136018,0.00237544671011141,0.00193798733725063,0.0028129060829722,0.00445765230312036
