ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-03-18,2020-12-01,100,1,64,0.08,0.0531724899927667,0.146883316504899,0.00040681297927907,0.06,0.046546565661405,0.137030116601821,0.000395193853624274,0.0813730052135146,0.012358117857635,11,1,0,0,0.076302329626301,,,0.076302329626301
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-03-22,2020-12-01,101,1,65,0.0792079207920792,0.0526686877686011,0.145410304726907,0.000403080810787538,0.0594059405940594,0.0461002688546413,0.135655917131813,0.000391542047771106,0.0830436389999051,0.0123993880882142,11,1,0,0,0.0759455201453106,,,0.0759455201453106
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-03-28,2020-12-01,102,1,66,0.0784313725490196,0.0521743147331624,0.144088117502165,0.00039972453708111,0.0588235294117647,0.0456624358497672,0.134422424629826,0.000388258575980555,0.0830436389999051,0.0123993880882142,11,1,0,0,0.0754662675030077,,,0.0754662675030077
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-03-29,2020-12-03,100,1,66,0.07,0.0500078962992033,0.140576319881595,0.000397160800299209,0.06,0.046546565661405,0.135462972085381,0.000391028789607152,0.0829685543353482,0.0124678459859699,11,1,0,0,0.0753875603367224,,,0.0753875603367224
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-03-30,2020-12-03,101,1,67,0.0693069306930693,0.0495312145212828,0.140384652619352,0.000396663519930963,0.0594059405940594,0.0461002688546413,0.135278276561862,0.000390537355211293,0.0829685543353482,0.0124678459859699,11,1,0,0,0.0753064527346608,,,0.0753064527346608
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-04-01,2020-12-03,102,1,68,0.0686274509803922,0.0490635147054161,0.134332412692899,0.000380896465620486,0.0588235294117647,0.0456624358497672,0.12944618187549,0.000374958662843604,0.0819924536961088,0.0123277211082791,11,1,0,0,0.0751404976848841,,,0.0751404976848841
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-04-02,2020-12-04,100,2,68,0.08,0.0531724899927667,0.148972405041298,0.000407633280387099,0.06,0.046546565661405,0.135986916825452,0.000392422247780408,0.0849921776118201,0.0127578400183765,10,1,0,0,0.0750533042573103,,,0.0750533042573103
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-04-03,2020-12-06,100,2,68,0.08,0.0531724899927667,0.148471189640312,0.000406381421367161,0.06,0.046546565661405,0.135529390902938,0.000391205486621071,0.0849921776118201,0.0127578400183765,11,2,0,0,0.0749637612153742,,,0.0749637612153742
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-04-04,2020-12-07,100,1,68,0.08,0.0531724899927667,0.135675418436984,0.00037413779761315,0.06,0.046546565661405,0.123848989597326,0.000359897048681555,0.0849921776118201,0.0127578400183765,11,2,0,0,0.0748722136825644,,,0.0748722136825644
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-04-07,2020-12-10,100,2,67,0.08,0.0531724899927667,0.114001037922965,0.000318285896710976,0.06,0.046546565661405,0.104063901349701,0.000305798221730259,0.0849921776118201,0.0127578400183765,11,2,0,0,0.0745970198625941,,,0.0745970198625941
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-04-08,2020-12-10,101,1,68,0.0792079207920792,0.0526686877686011,0.113815622631504,0.000317801473700574,0.0594059405940594,0.0461002688546413,0.103894648166126,0.000305329696917592,0.0839681754719186,0.0126111818882368,12,2,0,0,0.0745101440132831,,,0.0745101440132831
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-04-09,2020-12-11,100,1,68,0.07,0.0500078962992033,0.0843842064782734,0.000283747538338286,0.05,0.042716424707947,0.0740599628264685,0.000267317909349298,0.0839681754719186,0.0126111818882368,12,2,0,0,0.0744312584551188,,,0.0744312584551188
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-04-14,2020-12-16,100,2,67,0.07,0.0500078962992033,0.0827347082644896,0.000278451469535115,0.05,0.042716424707947,0.0726122775131438,0.000262297326750195,0.0839681754719186,0.0126111818882368,13,2,0,0,0.0742994994704713,,,0.0742994994704713
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-04-15,2020-12-16,101,1,68,0.0693069306930693,0.0495312145212828,0.0715676419327322,0.000242329416269067,0.0495049504950495,0.042304508043671,0.062811480042546,0.000228089682969185,0.0829685543353482,0.0124678459859699,13,2,0,0,0.0743670394682505,,,0.0743670394682505
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-04-17,2020-12-18,100,1,68,0.07,0.0500078962992033,0.0715266050768441,0.000242195817052471,0.05,0.042716424707947,0.0627754639662158,0.000227963276619137,0.0839681754719186,0.0126111818882368,12,2,0,0,0.0746531178609257,,,0.0746531178609257
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-04-22,2020-12-18,101,1,69,0.0693069306930693,0.0495312145212828,0.0696913998293419,0.000236214742934322,0.0495049504950495,0.042304508043671,0.0611647925138043,0.000222305048400012,0.0829685543353482,0.0124678459859699,12,2,0,0,0.0765517127410387,,,0.0765517127410387
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-04-24,2020-12-19,100,1,69,0.07,0.0500078962992033,0.0579769252702939,0.000197742601724737,0.05,0.042716424707947,0.0508835611485714,0.00018594751580101,0.0855829480771478,0.012720639045721,12,2,0,0,0.077875419484846,,,0.077875419484846
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-04-28,2020-12-19,101,1,70,0.0693069306930693,0.0495312145212828,0.0578367144953031,0.000197279063010575,0.0495049504950495,0.042304508043671,0.0507605048893844,0.000185509847151095,0.0845641034571818,0.0125762032279522,12,2,0,0,0.0814828735320916,,,0.0814828735320916
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-04-29,2020-12-20,100,1,70,0.07,0.0500078962992033,0.0576819753773708,0.000196767409513993,0.05,0.042716424707947,0.0506246978017771,0.000185026759625029,0.0845641034571818,0.0125762032279522,12,2,0,0,0.0825581142470357,,,0.0825581142470357
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-05-01,2020-12-21,100,1,70,0.07,0.0500078962992033,0.0576426828237533,0.000196637472489605,0.05,0.042716424707947,0.0505902126157249,0.000184904078849096,0.0855829480771478,0.012720639045721,12,2,0,0,0.084865629846164,,,0.084865629846164
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-05-03,2020-12-21,101,1,71,0.0792079207920792,0.0526686877686011,0.0689087392082902,0.000212426153745248,0.0594059405940594,0.0461002688546413,0.0619405825887125,0.000202151759341835,0.0845641034571818,0.0125762032279522,12,2,0,0,0.0873178157733271,,,0.0873178157733271
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-05-04,2020-12-22,102,3,71,0.107843137254902,0.060195617252644,0.0909812050719635,0.000238898287325406,0.0882352941176471,0.055044073028925,0.0841441353098014,0.00023060900063502,0.0898826005299605,0.0129279325180782,12,2,0,0,0.0885710596098542,,,0.0885710596098542
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-05-09,2020-12-23,100,1,71,0.11,0.0613252654740242,0.091381722427347,0.000239897097802341,0.09,0.0560905943465434,0.0845145545246124,0.000231577342205897,0.0898826005299605,0.0129279325180782,13,2,0,0,0.094623575052588,,,0.094623575052588
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-05-12,2020-12-24,100,1,71,0.11,0.0613252654740242,0.0920641928991492,0.000241597948505924,0.09,0.0560905943465434,0.0851457385991566,0.000233226401400687,0.0898826005299605,0.0129279325180782,13,2,0,0,0.0976357217166238,,,0.0976357217166238
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-05-14,2020-12-26,100,1,71,0.11,0.0613252654740242,0.0926014619009329,0.000242935957550067,0.09,0.0560905943465434,0.0856426328263554,0.000234523750414956,0.0898826005299605,0.0129279325180782,13,2,0,0,0.0992007022910624,,,0.0992007022910624
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-05-15,2020-12-27,100,1,71,0.11,0.0613252654740242,0.0923754483461915,0.000242373200048387,0.09,0.0560905943465434,0.0854336037734101,0.000233978085343442,0.0888189011154048,0.0128587159350461,13,2,0,0,0.0998249491131105,,,0.0998249491131105
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-05-19,2020-12-27,101,1,72,0.108910891089109,0.06075522417196,0.0917544106592344,0.000240826081238174,0.0891089108910891,0.0555624258506535,0.084859235923232,0.000232478023181237,0.0877739728669883,0.0127147211813411,13,2,0,0,0.101187414220227,,,0.101187414220227
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-05-23,2020-12-27,102,1,73,0.107843137254902,0.060195617252644,0.0914025200202105,0.000239948949879657,0.0882352941176471,0.055044073028925,0.0845337892167297,0.000231627613630956,0.0867533452755116,0.0125739037316598,14,2,0,1,0.100808454631878,0,,0.100808454631878
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-05-25,2020-12-28,100,1,73,0.11,0.0613252654740242,0.0915903822523937,0.000240417265594478,0.09,0.0560905943465434,0.0847075339486435,0.000232081658215703,0.0882995655188864,0.012749058022785,14,2,0,2,0.100092303700032,0,,0.100092303700032
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-05-26,2021-01-02,100,4,71,0.1,0.0587989195362016,0.0887801458828302,0.000234586177400835,0.08,0.0531724899927667,0.0820405431893389,0.000226338752628046,0.0878102206360847,0.012570070259375,13,2,0,5,0.0996356077797096,0,,0.0996356077797096
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-05-30,2021-01-03,100,1,71,0.1,0.0587989195362016,0.086768247027184,0.000229523047947492,0.08,0.0531724899927667,0.0801813744155338,0.000221433455281582,0.0878102206360847,0.012570070259375,13,2,0,5,0.0974114183852742,0,,0.0974114183852742
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-06-01,2021-01-05,100,2,71,0.09,0.0560905943465434,0.0479712837724481,0.000177009725160107,0.07,0.0500078962992033,0.0411740633635304,0.0001645747424484,0.0878102206360847,0.012570070259375,13,2,0,6,0.0962042573809822,0,,0.0962042573809822
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-06-03,2021-01-06,100,1,71,0.09,0.0560905943465434,0.0479150392677832,0.000176807410527472,0.07,0.0500078962992033,0.0411257883411252,0.000164385922925416,0.0878102206360847,0.012570070259375,13,2,0,7,0.0950282342352687,0,,0.0950282342352687
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-06-07,2021-01-07,100,1,71,0.09,0.0560905943465434,0.047515784558734,0.000175370912161634,0.07,0.0500078962992033,0.0407831054401097,0.000163045294944438,0.0929453212580779,0.0128959419748496,13,2,0,8,0.0929612286316778,0,,0.0929612286316778
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-06-10,2021-01-07,101,1,72,0.0891089108910891,0.0555624258506535,0.0474773781785205,0.000175232694960992,0.0693069306930693,0.0495312145212828,0.0407501409953812,0.000162916306907467,0.0918891244255998,0.0127568178763129,13,2,1,8,0.0917549664393843,0.111111111111111,,0.0917549664393843
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-06-11,2021-01-07,102,1,73,0.0882352941176471,0.055044073028925,0.0464338145735162,0.000171474895363079,0.0686274509803922,0.0490635147054161,0.0398544435985773,0.000159409741474038,0.090856662353402,0.0126206511554484,14,3,1,9,0.0914226801150223,0.1,,0.0914226801150223
UM,UMI,"United States Minor Outlying Islands, U.S.",2021-06-13,2021-01-10,101,2,73,0.0891089108910891,0.0555624258506535,0.045926662735794,0.000169647135442283,0.0693069306930693,0.0495312145212828,0.0394191518936408,0.000157704398682123,0.0929453212580779,0.0128959419748496,15,4,2,10,0.0908585410005498,0.166666666666667,,0.0908585410005498
