ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-13,2020-04-25,100,1,55,0.04,0.0384072934108425,0.0466089755494978,0.000348260838175815,0.03,0.0334344809563718,0.0145634401864762,0.000197915886633653,0.0238221941844457,0.00539924315156493,4,0,,,0.0333276558822818,0.0349073166818581,0.0377054416130041,0.000297596512159953,0.0234254000077372,0.0293219283061711,0.0089766900925339,0.000145055928752534,0.0234925726172324,0.0053351104109742,,,0.0333276558822818
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-16,2020-04-25,101,1,56,0.0396039603960396,0.0380348662281565,0.0465734416385711,0.000348001814901451,0.0297029702970297,0.0331085145091172,0.0145523372609072,0.000197766112947139,0.0235815659603604,0.00534536403737809,4,0,,,0.0326433070770191,0.0345523401080551,0.036999492416792,0.00029390420731067,0.0227450399031997,0.0288821701843168,0.00846949732293633,0.000140433349368277,0.0236508749650439,0.00535019902619832,,,0.0326433070770191
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-17,2020-04-25,102,1,57,0.0392156862745098,0.0376695877073438,0.0390936473861434,0.000293255575416363,0.0294117647058824,0.032788840416564,0.0122152007991393,0.000166201188201894,0.0233457503007568,0.00529254938535201,4,0,,,0.0324104332946208,0.0344303830370482,0.0367598519649414,0.000292635023430168,0.0225134846567753,0.028728146821726,0.00830007665645534,0.000138863888724323,0.0237274573772701,0.00535765047111819,,,0.0324104332946208
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-18,2020-04-27,100,3,56,0.03,0.0334344809563718,0.0335218380705059,0.000275143122755248,0.02,0.0274394957835608,0.00608738410090514,0.000118901732265454,0.0231695313300774,0.00532654701121933,4,0,,,0.0321756473534712,0.0343066313969155,0.0365179915126814,0.000291342093572221,0.0222800123285094,0.0285699205947234,0.00813120437137818,0.000137281339805307,0.023818449869872,0.00536656255312279,,,0.0321756473534712
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-23,2020-04-27,101,1,57,0.0297029702970297,0.0331085145091172,0.0334763773549953,0.000274776448965772,0.0198019801980198,0.0271705622473482,0.00607912868137137,0.000118740976542977,0.0229354956600766,0.00527337510805527,4,0,,,0.0309750384794921,0.0336561895329216,0.0352649609224865,0.000284358083653856,0.0210857504722952,0.0276949376338629,0.00730724349619439,0.00012913874661139,0.0245446805587955,0.00543860275835703,,,0.0309750384794921
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-24,2020-04-28,101,2,57,0.0297029702970297,0.0331085145091172,0.0337783656487495,0.000277211872735374,0.0198019801980198,0.0271705622473482,0.00613396811870151,0.000119808826067152,0.0229354956600766,0.00527337510805527,4,0,,,0.0307265861103041,0.0335165810741252,0.0350005510913136,0.000282805038216041,0.0208385000936141,0.027494924277886,0.00714756085792972,0.00012743626025533,0.0247547658084496,0.00545959935851037,,,0.0307265861103041
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-25,2020-04-28,102,1,58,0.0294117647058824,0.032788840416564,0.033727492077183,0.000276801650941053,0.0196078431372549,0.0269068483623884,0.00612472975384638,0.000119628938077151,0.0227061407034758,0.00522125406458353,4,0,,,0.0304735094760577,0.033372222860146,0.034729240218173,0.00028117899459153,0.0205865886066922,0.0272829079409418,0.00698952008769253,0.000125694845749837,0.0249893049569036,0.00548309580875222,,,0.0304735094760577
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-27,2020-04-28,103,1,59,0.029126213592233,0.0324752782875229,0.0329676298287951,0.000270671822095454,0.0194174757281553,0.0266482036524112,0.00598674288809081,0.000116941879569002,0.022481327429184,0.00517015303920546,4,0,,,0.0299466464503268,0.0330634653773414,0.034158868466805,0.000277650630908695,0.0200625030500642,0.0268130789944924,0.00667694104328786,0.000122053684553581,0.0255347450777386,0.00553796549803073,,,0.0299466464503268
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-28,2020-04-30,100,2,58,0.03,0.0334344809563718,0.0355921647797309,0.000291823044434918,0.02,0.0274394957835608,0.0064633442098618,0.000126221287880805,0.0231695313300774,0.00532654701121933,4,0,,,0.0296703059291678,0.0328973684961353,0.0338576520517942,0.000275731864129126,0.0197876167753364,0.0265511297184185,0.00652175671509811,0.000120136615720005,0.0258458465505979,0.00556938880069735,,,0.0296703059291678
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-30,2020-05-02,100,2,58,0.03,0.0334344809563718,0.0354059294268141,0.000290324113646677,0.02,0.0274394957835608,0.00642952487919181,0.000125562974280316,0.0231695313300774,0.00532654701121933,4,0,,,0.0290836582413023,0.0325364704114283,0.0332192740885179,0.000271547911048271,0.0192035999830156,0.0259610385645657,0.00621115586504138,0.000116058489212915,0.0265424698866457,0.00564009236565811,,,0.0290836582413023
