"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.00404312668463612,0.000814557614938005,0.00727169575433423,0.0714285714285714
2020-05-07,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0857142857142857,0,0.178457392682229,0.0857142857142857,0,0.178457392682229,0.00431266846361186,0.00133064771223179,0.00729468921499193,0.0857142857142857
2020-05-08,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0810810810810811,0,0.169033054992636,0.0810810810810811,0,0.169033054992636,0.00407955124936257,0.00125839061201379,0.00690071188671135,0.0810810810810811
2020-05-09,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0789473684210526,0,0.164684183336994,0.0789473684210526,0,0.164684183336994,0.00496524329692155,0.00189545977677463,0.00803502681706847,0.0789473684210526
2020-05-10,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0769230769230769,0,0.160553262062981,0.0769230769230769,0,0.160553262062981,0.0256410256410256,0.0188269799088818,0.0324550713731695,0.0769230769230769
2020-05-11,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0810810810810811,0,0.169033054992636,0.0810810810810811,0,0.169033054992636,0.027027027027027,0.019849764689542,0.034204289364512,0.0810810810810811
2020-05-12,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.111111111111111,0.00845156856669055,0.213770653655532,0.111111111111111,0.00845156856669055,0.213770653655532,0.0319706498951782,0.0240769810908335,0.0398643186995229,0.111111111111111
2020-05-13,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.135135135135135,0.0249798101105285,0.245290460159742,0.135135135135135,0.0249798101105285,0.245290460159742,0.0392656807751147,0.030669263023078,0.0478620985271515,0.135135135135135
2020-05-14,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.111111111111111,0.00845156856669055,0.213770653655532,0.111111111111111,0.00845156856669055,0.213770653655532,0.039832285115304,0.0310572256888986,0.0486073445417093,0.111111111111111
2020-05-15,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.108108108108108,0.00805456546316576,0.20816165075305,0.108108108108108,0.00805456546316576,0.20816165075305,0.0387557368689444,0.0302130561709182,0.0472984175669706,0.108108108108108
2020-05-16,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.114285714285714,0.00888176895473088,0.219689659616698,0.114285714285714,0.00888176895473088,0.219689659616698,0.0404312668463612,0.0314678652923244,0.0493946684003979,0.114285714285714
2020-05-17,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.111111111111111,0.00845156856669055,0.213770653655532,0.111111111111111,0.00845156856669055,0.213770653655532,0.0393081761006289,0.0305886596846781,0.0480276925165798,0.111111111111111
2020-05-18,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.117647058823529,0.00934908322608648,0.225945034420972,0.117647058823529,0.00934908322608648,0.225945034420972,0.0428816466552316,0.0333871546020991,0.052376138708364,0.117647058823529
2020-05-19,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.129032258064516,0.0110226336876474,0.247041882441385,0.129032258064516,0.0110226336876474,0.247041882441385,0.0465408805031447,0.0361866491381188,0.0568951118681705,0.129032258064516
2020-05-20,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.137931034482759,0.0124289051986182,0.263433163766899,0.137931034482759,0.0124289051986182,0.263433163766899,0.0498652291105121,0.0387907666382404,0.0609396915827839,0.137931034482759
2020-05-21,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.125,0,0.257312691271066,0.0833333333333333,0,0.193908490847963,0.0598851517637408,0.0465653956946837,0.0732049078327978,0.125
2020-05-22,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.130434782608696,0,0.268070757125501,0.0869565217391304,0,0.202111039830404,0.0626072041166381,0.0487021790398942,0.076512229193382,0.130434782608696
2020-05-23,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.142857142857143,0,0.2925206881748,0.0952380952380952,0,0.22078642725409,0.0660377358490566,0.0510872292012045,0.0809882424969088,0.142857142857143
2020-05-24,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.212264150943396,0.187647793475377,0.236880508411415,0.19047619047619
2020-05-25,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.166666666666667,0.0175671546902369,0.315766178643096,0.166666666666667,0.0175671546902369,0.315766178643096,0.195242001640689,0.172990182837886,0.217493820443492,0.166666666666667
2020-05-26,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.216981132075472,0.1921673903631,0.241794873787844,0.142857142857143
2020-05-27,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.224318658280922,0.197849003605769,0.250788312956075,0.105263157894737
2020-05-28,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.20188679245283,0.177722095040743,0.226051489864918,0.0952380952380952
2020-05-29,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.184391080617496,0.162131870255964,0.206650290979027,0.130434782608696
2020-05-30,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.169025157232704,0.148429571500889,0.18962074296452,0.12
2020-05-31,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.184391080617496,0.162131870255964,0.206650290979027,0.130434782608696
2020-06-01,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.166666666666667,0.0175671546902369,0.315766178643096,0.125,0,0.257312691271066,0.169025157232704,0.148429571500889,0.18962074296452,0.166666666666667
2020-06-02,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.166666666666667,0.0175671546902369,0.315766178643096,0.125,0,0.257312691271066,0.169025157232704,0.148429571500889,0.18962074296452,0.166666666666667
2020-06-03,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.173913043478261,0.0190088648940743,0.328817222062447,0.130434782608696,0,0.268070757125501,0.176374077112387,0.154978272711161,0.197769881513613,0.173913043478261
2020-06-04,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.19047619047619,0.0225286665841404,0.35842371436824,0.142857142857143,0,0.2925206881748,0.192273135669362,0.169120945711855,0.215425325626869,0.19047619047619
2020-06-05,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.19047619047619,0.0225286665841404,0.35842371436824,0.142857142857143,0,0.2925206881748,0.192273135669362,0.169120945711855,0.215425325626869,0.19047619047619
2020-06-06,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.2,0.0246954918846837,0.375304508115316,0.15,0,0.306490574738305,0.29622641509434,0.268739656330494,0.323713173858186,0.2
2020-06-07,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.166666666666667,0,0.338831953417934,0.111111111111111,0,0.256293628484448,0.126834381551363,0.105716968493812,0.147951794608913,0.166666666666667
2020-06-08,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.1875,0,0.378749549381025,0.125,0,0.287049290054257,0.127358490566038,0.104920598724304,0.149796382407771,0.1875
2020-06-09,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.107249255213505,0.0881377185111008,0.12636079191591,0.157894736842105
2020-06-10,"UM","United States Minor Outlying Islands, U.S.","UMI",190,0.142857142857143,0,0.2925206881748,0.0952380952380952,0,0.22078642725409,0.0970350404312668,0.0796450135576051,0.114425067304929,0.142857142857143
