ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-13,2020-04-25,100,1,55,0.04,0.0384072934108425,0.0466089755494978,0.000348260838175815,0.03,0.0334344809563718,0.0145634401864762,0.000197915886633653,0.0104915205518827,0.00239405904220969,4,0,,,0.036600478431488,0.0365761528455884,0.0410518742083891,0.000314635844336566,0.0266795287109515,0.0313253578143244,0.0114634953231653,0.000167072042745117,0.0103184082669385,0.00236479924616789,,,,,,,,,,0.036600478431488
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-16,2020-04-25,101,1,56,0.0396039603960396,0.0380348662281565,0.0465734416385711,0.000348001814901451,0.0297029702970297,0.0331085145091172,0.0145523372609072,0.000197766112947139,0.0103855455968132,0.00237000352945747,4,0,,,0.0351877360633103,0.0358528698371059,0.039372845483318,0.000305516803942316,0.0252782244355929,0.0304677921910441,0.0103259307572718,0.00015666418578237,0.0102674723543504,0.0023576554838285,,,,,,,,,,0.0351877360633103
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-17,2020-04-25,102,1,57,0.0392156862745098,0.0376695877073438,0.0390936473861434,0.000293255575416363,0.0294117647058824,0.032788840416564,0.0122152007991393,0.000166201188201894,0.0102816901408451,0.00234642660777816,4,0,,,0.0346321563687836,0.0355694636339714,0.0387596647024329,0.000302288869236771,0.0247265456293403,0.0301310570629591,0.00989079687421162,0.000152756679461455,0.0102482798682233,0.00235502866422844,,,,,,,,,,0.0346321563687836
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-18,2020-04-27,100,3,56,0.03,0.0334344809563718,0.0335218380705059,0.000275143122755248,0.02,0.0274394957835608,0.00608738410090514,0.000118901732265454,0.0102040816326531,0.00236137885624982,4,0,,,0.0340479507952716,0.0352719140594644,0.0381386297947663,0.000299076126928113,0.0241461771193987,0.029777200034602,0.00943923068502159,0.000148740421800766,0.0102286312168608,0.00235237364513679,,,,,,,,,,0.0340479507952716
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-23,2020-04-27,101,1,57,0.0297029702970297,0.0331085145091172,0.0334763773549953,0.000274776448965772,0.0198019801980198,0.0271705622473482,0.00607912868137137,0.000118740976542977,0.0101010101010101,0.0023376482495426,4,0,,,0.0313043285861593,0.0338832807703536,0.0355519297928235,0.000286561956144186,0.0214156098254918,0.0281197760527625,0.00739250518227304,0.000131116857672512,0.0101551486842628,0.0023431678112826,,,,,,,,,,0.0313043285861593
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-24,2020-04-28,101,2,57,0.0297029702970297,0.0331085145091172,0.0337783656487495,0.000277211872735374,0.0198019801980198,0.0271705622473482,0.00613396811870151,0.000119808826067152,0.0101010101010101,0.0023376482495426,4,0,,,0.0309077227753013,0.0336849701222698,0.0352401776637427,0.000285250077212909,0.0210195325427663,0.0278814147023115,0.00710841202318328,0.000128791185834432,0.0101534366037125,0.00234320851148348,,,,,,,,,,0.0309077227753013
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-25,2020-04-28,102,1,58,0.0294117647058824,0.032788840416564,0.033727492077183,0.000276801650941053,0.0196078431372549,0.0269068483623884,0.00612472975384638,0.000119628938077151,0.01,0.00231438983912537,4,0,,,0.0305815709473321,0.0335229640154759,0.03500576462903,0.000284350078798542,0.020693214934385,0.0276859434327984,0.00687835443637389,0.000126953926189333,0.0101587971005477,0.00234419060075431,-0.0010031512473593,-0.0010076849298932,-0.000997718962761081,-0.000764190147798572,-2.66018610651401e-05,,,,,0.0305815709473321
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-27,2020-04-28,103,1,59,0.029126213592233,0.0324752782875229,0.0329676298287951,0.000270671822095454,0.0194174757281553,0.0266482036524112,0.00598674288809081,0.000116941879569002,0.0099009900990099,0.0022915896705911,4,0,,,0.0301240359191902,0.0332979529840034,0.0347271760627287,0.000283495117659317,0.0202341076113479,0.0274126725958395,0.00656407312234509,0.000124548583783346,0.0101958802105361,0.00234939075579697,-0.000843950024020014,-0.000774278236764891,-0.000840686137374173,-0.000626976272487787,-1.19320239690511e-05,,,,,0.0301240359191902
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-28,2020-04-30,100,2,58,0.03,0.0334344809563718,0.0355921647797309,0.000291823044434918,0.02,0.0274394957835608,0.0064633442098618,0.000126221287880805,0.0102040816326531,0.00236137885624982,4,0,,,0.0299753511875114,0.0332250007613464,0.0346522165277119,0.0002833390743434,0.0200846662355825,0.02732321312235,0.00646535663054932,0.000123821571568708,0.0102316059217809,0.00235388625198236,-0.000776134196878687,-0.00068457469578683,-0.0007736465656263,-0.000570906707277051,-2.77899107374088e-06,,,,,0.0299753511875114
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-30,2020-05-02,100,2,58,0.03,0.0334344809563718,0.0354059294268141,0.000290324113646677,0.02,0.0274394957835608,0.00642952487919181,0.000125562974280316,0.0102040816326531,0.00236137885624982,4,0,,,0.0297846997762655,0.0331282701846501,0.0345432793836482,0.000283008010764356,0.0198943122130608,0.0272047706035278,0.0063413411745678,0.00012285877890417,0.0103524655554901,0.00236773704336344,-0.000710541836501019,-0.00059922506851969,-0.000708644151056314,-0.000516314918408965,2.06390564382126e-05,,,,,0.0297846997762655
