ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-06,2020-04-26,4,100,4,65598.9780966943,3,20497.0562545536,75,94,3,0,1681811.98586051,72,270,73,152,100,6,86,8,12,79,9,6,86,8,12,80,8,9,83,8,15,77,8,6,86,8,10,83,7,5,86,9,1,91,8,9,83,8,15,79,6,13,85,2,9,4,87,14,80,6,3,1,96,0,5,1,94,34,56,10,55,34,11,26,62,12,37,53,10,21,67,12,20,68,12,33,59,8,17,5,4,7,67,16,84,0,53,5,5,3,8,8,18,38,13,14,20,15,5,3,14,12,47,19,5,4,14,11,46,20,22,25,8,23,22,7,14,23,36,20,43,31,1,3,22,7,11,10,6,8,19,9,30,31,23,22,24,52,0.04,0.0384072934108425,0.0390049414846632,0.00029260366528876,0.03,0.0334344809563718,0.0121874837537599,0.00016582639391533,0.0112376385975427,0.00252893975393408,,,,,,0.0337030485448715,0.0351699312044049,0.0344181471247696,0.000272082180096129,0.0237622186566193,0.0296056083133599,0.00821182884917623,0.000132656272338401,0.0109910493853739,0.00249406095853983,,,,,,,,,,0.0337030485448715
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-07,2020-04-26,1,101,4,65598.9780966943,3,20497.0562545536,75,95,3,0,1732504.84847109,73,270,73,152.2,101,6,87,8,12,80,9,6,87,8,12,81,8,9,84,8,15,78,8,6,87,8,10,84,7,5,87,9,1,92,8,9,84,8,15,80,6,13,86,2,9,4,88,14,81,6,3,1,97,0,5,1,95,35,56,10,55,35,11,26,63,12,37,54,10,21,68,12,21,68,12,33,60,8,17,5,4,7,68,16,85,0,54,5,5,3,8,8,18,39,13,14,20,15,5,3,14,12,48,19,5,4,14,11,47,20,22,25,8,24,22,7,14,23,37,20,43,32,1,3,22,7,11,10,6,8,20,9,30,31,24,22,24,53,0.0396039603960396,0.0380348662281565,0.0378636620581953,0.000284210735176485,0.0297029702970297,0.0331085145091172,0.0118308795918476,0.000161003389131402,0.011119347664937,0.00250246901392161,,,,,,0.0333032224248437,0.0349646675598759,0.0341195190032378,0.000270704302878127,0.0233659409314575,0.0293626165478521,0.00796058107824042,0.000130537024756065,0.0109772668325935,0.00249227290918532,,,,,,,,,,0.0333032224248437
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-09,2020-04-27,1,100,3,55109.5101924077,2,10007.588350267,73,94,3,0,1722011.09458624,72,263,71,148.2,100,5,87,8,11,80,9,6,86,8,11,81,8,9,83,8,16,76,8,6,86,8,10,83,7,5,86,9,1,91,8,9,83,8,15,79,6,12,86,2,8,4,88,14,80,6,3,1,96,0,5,1,94,34,56,10,55,34,11,26,62,12,37,53,10,21,67,12,20,68,12,33,59,8,18,5,4,6,67,16,84,0,55,5,4,3,8,8,17,39,14,13,20,14,5,3,14,12,48,18,5,4,14,11,47,19,23,24,8,24,21,7,15,23,36,19,43,32,1,3,21,7,10,10,6,8,21,9,29,31,23,22,24,53,0.03,0.0334344809563718,0.0320029936889862,0.000262882955325225,0.02,0.0274394957835608,0.00581157019355419,0.000113530150757087,0.0109379682349416,0.00249537077224441,,,,,,0.0325050454325703,0.0345522196255337,0.0334844400323776,0.000267625589313997,0.0225763315395634,0.0288761629527446,0.00745438067480832,0.000126181723765368,0.0109502932028851,0.00248881059227076,,,,,,,,,,0.0325050454325703
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-10,2020-04-27,1,101,3,55109.5101924077,2,10007.588350267,73,95,3,0,1723055.58131066,73,265,71,149.2,101,5,88,8,12,80,9,6,87,8,11,82,8,10,83,8,17,76,8,7,86,8,10,84,7,6,86,9,1,92,8,9,84,8,15,80,6,12,87,2,8,4,89,14,81,6,3,1,97,0,5,1,95,34,57,10,56,34,11,26,63,12,37,54,10,21,68,12,20,69,12,33,60,8,18,5,4,6,68,16,85,0,56,5,4,3,8,8,17,39,15,13,20,14,6,3,14,12,48,18,6,4,14,11,47,19,24,24,8,24,21,8,15,23,36,19,43,33,1,3,21,7,10,10,6,9,21,9,29,32,23,22,24,54,0.0297029702970297,0.0331085145091172,0.0319835940234082,0.000262726232802727,0.0198019801980198,0.0271705622473482,0.00580804731943392,0.00011346153175104,0.0108228317272053,0.00246924742122942,,,,,,0.0321173635953633,0.0343503776106788,0.0331490217701735,0.000265904841225106,0.0221936493734703,0.0286391164533827,0.00720497505674026,0.000123978232289906,0.0109378328071862,0.00248726559453943,,,,,,,,,,0.0321173635953633
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-12,2020-04-28,1,100,3,55109.5101924077,2,10007.588350267,73,94,3,0,1701708.70284369,72,235,71,149.2,100,5,87,8,12,79,9,6,86,8,11,81,8,10,82,8,16,76,8,6,86,8,10,83,7,6,85,9,1,91,8,9,83,8,15,79,6,12,86,2,8,4,88,14,80,6,3,1,96,0,5,1,94,34,56,10,54,35,11,25,63,12,37,53,10,21,67,12,20,68,12,32,60,8,17,5,4,6,68,16,84,0,54,5,4,4,8,8,17,38,15,13,20,14,6,3,14,12,47,18,6,4,14,11,46,19,24,23,8,24,21,9,14,22,36,19,41,34,1,3,21,7,10,10,6,10,19,9,29,32,22,22,24,54,0.03,0.0334344809563718,0.0323848083401791,0.000265966835317853,0.02,0.0274394957835608,0.00588090566472601,0.000114880626491033,0.0109379682349416,0.00249537077224441,,,,,,0.0313938280521944,0.0339705020029324,0.0324463755619434,0.000262058007473702,0.0214812054958649,0.0281950938861251,0.00672839802490384,0.000119609744169576,0.0109174084227952,0.00248500601415567,,,,,,,,,,0.0313938280521944
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-13,2020-04-28,1,101,3,55109.5101924077,2,10007.588350267,73,95,4,0,1703728.74067795,72,235,71,149.2,101,5,88,8,12,80,9,6,87,8,11,82,8,10,83,8,16,77,8,6,87,8,10,84,7,6,86,9,1,92,8,9,84,8,15,80,6,12,87,2,8,4,89,15,80,6,4,1,96,0,6,1,94,34,57,10,55,35,11,26,63,12,37,54,10,22,67,12,20,69,12,33,60,8,17,6,4,6,68,16,85,0,55,5,4,4,8,8,17,38,16,13,20,14,6,3,14,12,48,18,6,4,14,11,47,19,24,23,8,25,21,9,14,22,37,19,41,34,1,3,22,7,10,10,6,10,19,9,30,32,22,22,25,55,0.0297029702970297,0.0331085145091172,0.0323464110668688,0.00026565676067856,0.0198019801980198,0.0271705622473482,0.00587393292801105,0.000114744819884131,0.0108228317272053,0.00246924742122942,,,,,,0.0310694349053224,0.0337987190682833,0.0320812995672332,0.00025992130051916,0.0211625992511576,0.0279952701700517,0.00650693319861525,0.00011748103616899,0.0109106513580626,0.00248452707628013,,,,,,,,,,0.0310694349053224
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-16,2020-04-28,1,102,3,55109.5101924077,2,10007.588350267,73,96,4,0,1704802.56242181,72,235,71,149.2,102,5,89,8,12,81,9,6,88,8,11,83,8,10,84,8,16,78,8,6,88,8,10,85,7,6,87,9,1,93,8,9,85,8,15,81,6,12,88,2,8,4,90,15,81,6,4,1,97,0,6,1,95,35,57,10,56,35,11,27,63,12,38,54,10,23,67,12,20,70,12,34,60,8,18,6,4,6,68,16,86,0,56,5,4,4,8,8,17,38,16,14,20,14,6,3,14,12,49,18,6,4,14,11,48,19,24,24,8,25,21,9,14,23,37,19,41,34,1,3,23,7,10,10,6,10,19,9,31,32,22,22,26,56,0.0294117647058824,0.032788840416564,0.0323260366960736,0.000265492223671633,0.0196078431372549,0.0269068483623884,0.00587023305270637,0.000114672757759775,0.0107100938967136,0.00244366533590845,,,,,,0.0302995320220054,0.0333873376768837,0.0309540464620088,0.000252721576772423,0.0204084706222442,0.0275191397580589,0.00593721296418358,0.000111523563099107,0.0109110892101548,0.00248708052688862,-0.00056725275381101,-0.00057735011046013,-0.000558958005729193,-0.000379102647498776,-1.33266958698491e-05,,,,,0.0302995320220054
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-17,2020-04-28,1,103,3,55109.5101924077,2,10007.588350267,73,97,4,0,1974292.28181854,73,235,71,149.2,103,5,90,8,12,82,9,6,89,8,11,84,8,10,85,8,16,79,8,6,89,8,10,86,7,6,88,9,1,94,8,9,86,8,15,82,6,12,89,2,8,4,91,15,82,6,4,1,98,0,6,1,96,35,58,10,56,36,11,27,64,12,38,55,10,23,68,12,20,71,12,34,61,8,18,6,4,6,69,16,87,0,57,5,4,4,8,8,17,38,16,15,20,14,6,3,14,12,50,18,6,4,14,11,49,19,25,24,8,25,21,9,14,23,38,19,42,34,1,3,23,8,10,10,6,10,19,9,31,32,22,23,26,57,0.029126213592233,0.0324752782875229,0.0279135519598171,0.000229774782221327,0.0194174757281553,0.0266482036524112,0.00506894974084026,9.90598924463849e-05,0.0105996805575722,0.00241860786728237,,,,,,0.0301178774398129,0.0332898343833567,0.0305785720195414,0.000250133458849882,0.0202307512287692,0.0274064980664953,0.00578341596434138,0.000109732550180959,0.0109189479852888,0.0024894489389572,-0.000530890830838461,-0.000590157830616056,-0.000522531617114718,-0.000362860852316507,-9.71980788410833e-06,,,,,0.0301178774398129
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-18,2020-05-02,4,100,3,55109.5101924077,2,10007.588350267,73,92,4,0,1869027.28025405,71,244,71,138.2,100,4,87,9,13,77,10,7,84,9,10,81,9,10,81,9,15,76,9,6,85,9,10,82,8,5,85,10,2,89,9,8,84,8,14,79,7,14,84,2,9,5,86,15,78,7,4,1,95,0,6,1,93,34,56,10,51,38,11,26,62,12,38,52,10,22,66,12,20,68,12,34,58,8,19,6,3,6,66,15,85,0,55,4,5,4,7,9,16,36,16,13,21,14,5,3,13,10,51,18,7,3,12,11,48,19,23,22,9,25,21,8,14,23,36,19,43,30,1,3,23,9,10,9,7,10,18,7,30,30,21,22,27,55,0.03,0.0334344809563718,0.029485663892994,0.00024251952206629,0.02,0.0274394957835608,0.00535443674685514,0.000104624005286963,0.0111757501530925,0.00254931146574285,,,,,,0.0299730720511545,0.0332122796504939,0.0302108257781064,0.000247516076922864,0.0200889514623551,0.0273166998007933,0.00564838537546117,0.000108061880269402,0.0109303811921009,0.00249251961522236,-0.000421995563569293,-0.000545602375711863,-0.000414563346201383,-0.000300999216557858,-3.31866846403512e-06,,,,,0.0299730720511545
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-23,2020-05-02,2,102,3,55109.5101924077,2,10007.588350267,73,93,4,0,2090665.12988151,72,245,71,140.2,102,4,88,10,14,77,11,8,85,9,10,82,10,10,82,10,15,77,10,6,86,10,10,83,9,5,86,11,2,90,10,8,85,9,14,80,8,15,85,2,9,5,88,16,78,8,4,2,96,0,6,1,95,34,57,11,51,39,12,26,63,13,38,53,11,22,67,13,20,69,13,34,59,9,19,6,3,6,68,15,87,0,55,4,5,4,7,10,17,37,16,13,21,15,5,3,13,10,52,19,7,3,12,11,49,20,23,23,9,25,22,8,14,23,37,20,44,30,1,3,24,9,10,10,7,10,18,7,31,31,21,22,28,56,0.0294117647058824,0.032788840416564,0.0263597978484154,0.000217158153291126,0.0196078431372549,0.0269068483623884,0.00478679641575798,9.35591777534413e-05,0.0110555807966076,0.00252205274993676,,,,,,0.0296264094918367,0.0330253941618077,0.0285989866536748,0.000235274323653804,0.0197474201052301,0.0270901083449356,0.00520048179624634,0.00010145976334453,0.0110021962640648,0.00251056039522459,-0.000415159017254436,-0.000758339186083125,-0.000407704878040026,-0.00033408221008232,1.07272428130908e-05,,,,,0.0296264094918367
