ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-13,2020-04-25,100,1,55,0.04,0.0384072934108425,0.0466089755494978,0.000348260838175815,0.03,0.0334344809563718,0.0145634401864762,0.000197915886633653,0.0238221941844457,0.00539924315156493,4,0,,,0.0333276558822818,,,0.0333276558822818
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-16,2020-04-25,101,1,56,0.0396039603960396,0.0380348662281565,0.0465734416385711,0.000348001814901451,0.0297029702970297,0.0331085145091172,0.0145523372609072,0.000197766112947139,0.0235815659603604,0.00534536403737809,4,0,,,0.0326433070770191,,,0.0326433070770191
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-17,2020-04-25,102,1,57,0.0392156862745098,0.0376695877073438,0.0390936473861434,0.000293255575416363,0.0294117647058824,0.032788840416564,0.0122152007991393,0.000166201188201894,0.0233457503007568,0.00529254938535201,4,0,,,0.0324104332946208,,,0.0324104332946208
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-18,2020-04-27,100,3,56,0.03,0.0334344809563718,0.0335218380705059,0.000275143122755248,0.02,0.0274394957835608,0.00608738410090514,0.000118901732265454,0.0231695313300774,0.00532654701121933,4,0,,,0.0321756473534712,,,0.0321756473534712
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-23,2020-04-27,101,1,57,0.0297029702970297,0.0331085145091172,0.0334763773549953,0.000274776448965772,0.0198019801980198,0.0271705622473482,0.00607912868137137,0.000118740976542977,0.0229354956600766,0.00527337510805527,4,0,,,0.0309750384794921,,,0.0309750384794921
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-24,2020-04-28,101,2,57,0.0297029702970297,0.0331085145091172,0.0337783656487495,0.000277211872735374,0.0198019801980198,0.0271705622473482,0.00613396811870151,0.000119808826067152,0.0229354956600766,0.00527337510805527,4,0,,,0.0307265861103041,,,0.0307265861103041
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-25,2020-04-28,102,1,58,0.0294117647058824,0.032788840416564,0.033727492077183,0.000276801650941053,0.0196078431372549,0.0269068483623884,0.00612472975384638,0.000119628938077151,0.0227061407034758,0.00522125406458353,4,0,,,0.0304735094760577,,,0.0304735094760577
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-27,2020-04-28,103,1,59,0.029126213592233,0.0324752782875229,0.0329676298287951,0.000270671822095454,0.0194174757281553,0.0266482036524112,0.00598674288809081,0.000116941879569002,0.022481327429184,0.00517015303920546,4,0,,,0.0299466464503268,,,0.0299466464503268
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-28,2020-04-30,100,2,58,0.03,0.0334344809563718,0.0355921647797309,0.000291823044434918,0.02,0.0274394957835608,0.0064633442098618,0.000126221287880805,0.0231695313300774,0.00532654701121933,4,0,,,0.0296703059291678,,,0.0296703059291678
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-30,2020-05-02,100,2,58,0.03,0.0334344809563718,0.0354059294268141,0.000290324113646677,0.02,0.0274394957835608,0.00642952487919181,0.000125562974280316,0.0231695313300774,0.00532654701121933,4,0,,,0.0290836582413023,,,0.0290836582413023
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-08-02,2020-05-03,100,2,58,0.03,0.0334344809563718,0.0363195722692833,0.00029767479281609,0.02,0.0274394957835608,0.00659543746732184,0.000128792346795698,0.0234083924778101,0.00538080187142083,4,0,,,0.028088819545931,,,0.028088819545931
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-08-03,2020-05-04,102,3,58,0.0294117647058824,0.032788840416564,0.034877688489878,0.00028607090360544,0.0196078431372549,0.0269068483623884,0.00633359918817844,0.000123695600532296,0.0229354956600766,0.00527337510805527,4,0,,,0.0277188805279895,,,0.0277188805279895
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-08-04,2020-05-05,100,1,58,0.03,0.0334344809563718,0.0351455614103594,0.000288228021155453,0.02,0.0274394957835608,0.00638224345863198,0.000124642575262063,0.0240677838152132,0.00545421922850187,4,0,,,0.0273270252993081,,,0.0273270252993081
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-08-05,2020-05-06,101,4,58,0.0297029702970297,0.0331085145091172,0.0341362487368327,0.000280097055623101,0.0198019801980198,0.0271705622473482,0.00619895774772479,0.000121074246443573,0.0235815659603604,0.00534536403737809,5,0,,,0.0269116267960262,,,0.0269116267960262
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-08-06,2020-05-07,101,2,58,0.0297029702970297,0.0331085145091172,0.0341681037227111,0.000280353811041797,0.0198019801980198,0.0271705622473482,0.00620474244050217,0.000121186876817972,0.0238221941844457,0.00539924315156493,5,0,,,0.026471963015852,,,0.026471963015852
