ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-06,2020-04-26,100,4,52,0.04,0.0384072934108425,0.0390049414846632,0.00029260366528876,0.03,0.0334344809563718,0.0121874837537599,0.00016582639391533,0.0112376385975427,0.00252893975393408,3,0,,,0.0337030485448715,0.0351699312044049,0.0344181471247696,0.000272082180096129,0.0237622186566193,0.0296056083133599,0.00821182884917623,0.000132656272338401,0.0109910493853739,0.00249406095853983,,,,,,,,,,0.0337030485448715
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-07,2020-04-26,101,1,53,0.0396039603960396,0.0380348662281565,0.0378636620581953,0.000284210735176485,0.0297029702970297,0.0331085145091172,0.0118308795918476,0.000161003389131402,0.011119347664937,0.00250246901392161,3,0,,,0.0333032224248437,0.0349646675598759,0.0341195190032378,0.000270704302878127,0.0233659409314575,0.0293626165478521,0.00796058107824042,0.000130537024756065,0.0109772668325935,0.00249227290918532,,,,,,,,,,0.0333032224248437
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-09,2020-04-27,100,1,53,0.03,0.0334344809563718,0.0320029936889862,0.000262882955325225,0.02,0.0274394957835608,0.00581157019355419,0.000113530150757087,0.0109379682349416,0.00249537077224441,3,0,,,0.0325050454325703,0.0345522196255337,0.0334844400323776,0.000267625589313997,0.0225763315395634,0.0288761629527446,0.00745438067480832,0.000126181723765368,0.0109502932028851,0.00248881059227076,,,,,,,,,,0.0325050454325703
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-10,2020-04-27,101,1,54,0.0297029702970297,0.0331085145091172,0.0319835940234082,0.000262726232802727,0.0198019801980198,0.0271705622473482,0.00580804731943392,0.00011346153175104,0.0108228317272053,0.00246924742122942,3,0,,,0.0321173635953633,0.0343503776106788,0.0331490217701735,0.000265904841225106,0.0221936493734703,0.0286391164533827,0.00720497505674026,0.000123978232289906,0.0109378328071862,0.00248726559453943,,,,,,,,,,0.0321173635953633
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-12,2020-04-28,100,1,54,0.03,0.0334344809563718,0.0323848083401791,0.000265966835317853,0.02,0.0274394957835608,0.00588090566472601,0.000114880626491033,0.0109379682349416,0.00249537077224441,3,0,,,0.0313938280521944,0.0339705020029324,0.0324463755619434,0.000262058007473702,0.0214812054958649,0.0281950938861251,0.00672839802490384,0.000119609744169576,0.0109174084227952,0.00248500601415567,,,,,,,,,,0.0313938280521944
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-13,2020-04-28,101,1,55,0.0297029702970297,0.0331085145091172,0.0323464110668688,0.00026565676067856,0.0198019801980198,0.0271705622473482,0.00587393292801105,0.000114744819884131,0.0108228317272053,0.00246924742122942,4,0,,,0.0310694349053224,0.0337987190682833,0.0320812995672332,0.00025992130051916,0.0211625992511576,0.0279952701700517,0.00650693319861525,0.00011748103616899,0.0109106513580626,0.00248452707628013,,,,,,,,,,0.0310694349053224
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-16,2020-04-28,102,1,56,0.0294117647058824,0.032788840416564,0.0323260366960736,0.000265492223671633,0.0196078431372549,0.0269068483623884,0.00587023305270637,0.000114672757759775,0.0107100938967136,0.00244366533590845,4,0,,,0.0302995320220054,0.0333873376768837,0.0309540464620088,0.000252721576772423,0.0204084706222442,0.0275191397580589,0.00593721296418358,0.000111523563099107,0.0109110892101548,0.00248708052688862,-0.00056725275381101,-0.00057735011046013,-0.000558958005729193,-0.000379102647498776,-1.33266958698491e-05,,,,,0.0302995320220054
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-17,2020-04-28,103,1,57,0.029126213592233,0.0324752782875229,0.0279135519598171,0.000229774782221327,0.0194174757281553,0.0266482036524112,0.00506894974084026,9.90598924463849e-05,0.0105996805575722,0.00241860786728237,4,0,,,0.0301178774398129,0.0332898343833567,0.0305785720195414,0.000250133458849882,0.0202307512287692,0.0274064980664953,0.00578341596434138,0.000109732550180959,0.0109189479852888,0.0024894489389572,-0.000530890830838461,-0.000590157830616056,-0.000522531617114718,-0.000362860852316507,-9.71980788410833e-06,,,,,0.0301178774398129
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-18,2020-05-02,100,4,55,0.03,0.0334344809563718,0.029485663892994,0.00024251952206629,0.02,0.0274394957835608,0.00535443674685514,0.000104624005286963,0.0111757501530925,0.00254931146574285,4,0,,,0.0299730720511545,0.0332122796504939,0.0302108257781064,0.000247516076922864,0.0200889514623551,0.0273166998007933,0.00564838537546117,0.000108061880269402,0.0109303811921009,0.00249251961522236,-0.000421995563569293,-0.000545602375711863,-0.000414563346201383,-0.000300999216557858,-3.31866846403512e-06,,,,,0.0299730720511545
UM,UMI,"United States Minor Outlying Islands, U.S.",2020-07-23,2020-05-02,102,2,56,0.0294117647058824,0.032788840416564,0.0263597978484154,0.000217158153291126,0.0196078431372549,0.0269068483623884,0.00478679641575798,9.35591777534413e-05,0.0110555807966076,0.00252205274993676,4,0,,,0.0296264094918367,0.0330253941618077,0.0285989866536748,0.000235274323653804,0.0197474201052301,0.0270901083449356,0.00520048179624634,0.00010145976334453,0.0110021962640648,0.00251056039522459,-0.000415159017254436,-0.000758339186083125,-0.000407704878040026,-0.00033408221008232,1.07272428130908e-05,,,,,0.0296264094918367
