ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TT,TTO,Trinidad and Tobago,2020-07-10,2020-04-23,100,1,50,0.01,0.0195013954179879,0.00562335756597606,8.7195623477291e-05,0.01,0.0195013954179879,0.00562335756597606,8.7195623477291e-05,0.0273819150215859,0.00514079335711496,0,0,,,0.0157072476333953,,,0.0157072476333953
TT,TTO,Trinidad and Tobago,2020-07-12,2020-05-01,100,1,50,0.01,0.0195013954179879,0.00596494946556443,9.24764497998125e-05,0.01,0.0195013954179879,0.00596494946556443,9.24764497998125e-05,0.0273819150215859,0.00514079335711496,0,0,,,0.0159796410804325,,,0.0159796410804325
TT,TTO,Trinidad and Tobago,2020-07-13,2020-05-07,100,2,49,0.01,0.0195013954179879,0.00594985641353581,9.22431578475704e-05,0.01,0.0195013954179879,0.00594985641353581,9.22431578475704e-05,0.0276732119899006,0.00519470457209656,0,0,,,0.0161047479802414,,,0.0161047479802414
TT,TTO,Trinidad and Tobago,2020-07-14,2020-05-08,100,2,49,0.01,0.0195013954179879,0.00588410185386718,9.12267539960802e-05,0.01,0.0195013954179879,0.00588410185386718,9.12267539960802e-05,0.0276732119899006,0.00519470457209656,0,0,,,0.0162204364292758,,,0.0162204364292758
TT,TTO,Trinidad and Tobago,2020-07-15,2020-05-12,102,4,49,0.0196078431372549,0.0269068483623884,0.00867304780723288,0.000106655520278035,0.0196078431372549,0.0269068483623884,0.00867304780723288,0.000106655520278035,0.027096686740111,0.00508798930969418,0,0,,,0.0163245502552378,,,0.0163245502552378
TT,TTO,Trinidad and Tobago,2020-07-16,2020-05-13,100,1,49,0.02,0.0274394957835608,0.00871920186796565,0.000107220596933114,0.02,0.0274394957835608,0.00871920186796565,0.000107220596933114,0.0276732119899006,0.00519470457209656,0,0,,,0.0164155212154148,,,0.0164155212154148
TT,TTO,Trinidad and Tobago,2020-07-18,2020-05-14,100,1,49,0.02,0.0274394957835608,0.00864911816373317,0.000106362532752346,0.02,0.0274394957835608,0.00864911816373317,0.000106362532752346,0.0276732119899006,0.00519470457209656,0,0,,,0.0165497176154478,,,0.0165497176154478
TT,TTO,Trinidad and Tobago,2020-07-21,2020-05-14,102,2,50,0.0196078431372549,0.0269068483623884,0.00856446451988901,0.000105326001268371,0.0196078431372549,0.0269068483623884,0.00856446451988901,0.000105326001268371,0.027096686740111,0.00508798930969418,0,0,,,0.0166059907286295,,,0.0166059907286295
TT,TTO,Trinidad and Tobago,2020-07-23,2020-05-15,100,2,50,0.02,0.0274394957835608,0.00881022790431769,0.00010833497570529,0.02,0.0274394957835608,0.00881022790431769,0.00010833497570529,0.0274121439522601,0.00517083722417522,0,0,,,0.0165303778613838,,,0.0165303778613838
TT,TTO,Trinidad and Tobago,2020-07-24,2020-05-15,102,2,51,0.0196078431372549,0.0269068483623884,0.00870032917728898,0.00010698953667464,0.0196078431372549,0.0269068483623884,0.00870032917728898,0.00010698953667464,0.0268410576199213,0.00506459771512992,0,0,,,0.0164561400011894,,,0.0164561400011894
TT,TTO,Trinidad and Tobago,2020-07-25,2020-05-15,103,1,52,0.0194174757281553,0.0266482036524112,0.00861138400672765,0.000105900512355004,0.0194174757281553,0.0266482036524112,0.00861138400672765,0.000105900512355004,0.0265643456856953,0.00501309793782545,0,0,,,0.0163570515222544,,,0.0163570515222544
TT,TTO,Trinidad and Tobago,2020-07-27,2020-05-16,100,1,52,0.02,0.0274394957835608,0.00869484278959177,0.000106922365445076,0.02,0.0274394957835608,0.00869484278959177,0.000106922365445076,0.0271235950685521,0.0051171662742346,0,0,,,0.016086063465227,,,0.016086063465227
TT,TTO,Trinidad and Tobago,2020-07-28,2020-05-19,100,3,50,0.02,0.0274394957835608,0.00865829774152224,0.000106474925647938,0.02,0.0274394957835608,0.00865829774152224,0.000106474925647938,0.0271235950685521,0.0051171662742346,0,0,,,0.0159156576991066,,,0.0159156576991066
TT,TTO,Trinidad and Tobago,2020-07-29,2020-05-19,102,2,51,0.0196078431372549,0.0269068483623884,0.00803568419653559,9.88493975109941e-05,0.0196078431372549,0.0269068483623884,0.00803568419653559,9.88493975109941e-05,0.0265643456856953,0.00501309793782545,0,0,,,0.0157237363375006,,,0.0157237363375006
TT,TTO,Trinidad and Tobago,2020-07-30,2020-05-21,101,3,51,0.0198019801980198,0.0271705622473482,0.00802767748000512,9.87513029905307e-05,0.0198019801980198,0.0271705622473482,0.00802767748000512,9.87513029905307e-05,0.0268410576199213,0.00506459771512992,0,0,,,0.0155121446260951,,,0.0155121446260951
TT,TTO,Trinidad and Tobago,2020-08-01,2020-05-21,104,3,52,0.0192307692307692,0.0263944833692685,0.00782270856681598,9.62398491838478e-05,0.0192307692307692,0.0263944833692685,0.00782270856681598,9.62398491838478e-05,0.0260276922374994,0.00491317698542251,0,0,,,0.0150381920332712,,,0.0150381920332712
TT,TTO,Trinidad and Tobago,2020-08-02,2020-05-24,100,1,52,0.02,0.0274394957835608,0.00798108508263029,9.81804590737549e-05,0.02,0.0274394957835608,0.00798108508263029,9.81804590737549e-05,0.00153377472113836,0.00122631130209266,0,0,,,0.0147806815325076,,,0.0147806815325076
TT,TTO,Trinidad and Tobago,2020-08-03,2020-05-25,100,2,52,0.02,0.0274394957835608,0.00795720879637946,9.78879195056857e-05,0.02,0.0274394957835608,0.00795720879637946,9.78879195056857e-05,0.00153377472113836,0.00122631130209266,0,0,,,0.0145129207030808,,,0.0145129207030808
TT,TTO,Trinidad and Tobago,2020-08-04,2020-05-27,101,3,52,0.0099009900990099,0.0193092777830645,0.00289544131061178,5.87780426260833e-05,0.0099009900990099,0.0193092777830645,0.00289544131061178,5.87780426260833e-05,0.00101197507374077,0.000991215425257759,0,0,,,0.0142379252535483,,,0.0142379252535483
TT,TTO,Trinidad and Tobago,2020-08-05,2020-05-28,101,2,52,0.0099009900990099,0.0193092777830645,0.00295589943641877,6.00035355740521e-05,0.0099009900990099,0.0193092777830645,0.00295589943641877,6.00035355740521e-05,0.00102251648075891,0.00100153530175266,0,0,,,0.0139583783823438,,,0.0139583783823438
TT,TTO,Trinidad and Tobago,2020-08-07,2020-05-30,101,2,52,0.0099009900990099,0.0193092777830645,0.00297617854234175,6.04145786316574e-05,0.0099009900990099,0.0193092777830645,0.00297617854234175,6.04145786316574e-05,0.00103327981213532,0.00101207232635927,0,0,,,0.0133965704780678,,,0.0133965704780678
TT,TTO,Trinidad and Tobago,2020-08-08,2020-05-31,100,2,52,0.01,0.0195013954179879,0.00293320281139584,5.9543481186414e-05,0.01,0.0195013954179879,0.00293320281139584,5.9543481186414e-05,0.00104427215056229,0.00102283342570864,0,0,,,0.0131195926674421,,,0.0131195926674421
