ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TT,TTO,Trinidad and Tobago,2020-07-10,2020-04-23,100,1,50,0.01,0.0195013954179879,0.00562335756597606,8.7195623477291e-05,0.01,0.0195013954179879,0.00562335756597606,8.7195623477291e-05,0.0273819150215859,0.00514079335711496,0,0,,,0.0157072476333953,0.0239594728259966,0.00735231766228234,9.8372177099981e-05,0.0157072476333953,0.0239594728259966,0.00735231766228234,9.8372177099981e-05,0.0259459204236847,0.00492277787756482,,,0.0157072476333953
TT,TTO,Trinidad and Tobago,2020-07-12,2020-05-01,100,1,50,0.01,0.0195013954179879,0.00596494946556443,9.24764497998125e-05,0.01,0.0195013954179879,0.00596494946556443,9.24764497998125e-05,0.0273819150215859,0.00514079335711496,0,0,,,0.0159796410804325,0.0241706033969159,0.00738576722268549,9.8308137694613e-05,0.0159796410804325,0.0241706033969159,0.00738576722268549,9.8308137694613e-05,0.0254720194352236,0.00484931396079564,,,0.0159796410804325
TT,TTO,Trinidad and Tobago,2020-07-13,2020-05-07,100,2,49,0.01,0.0195013954179879,0.00594985641353581,9.22431578475704e-05,0.01,0.0195013954179879,0.00594985641353581,9.22431578475704e-05,0.0276732119899006,0.00519470457209656,0,0,,,0.0161047479802414,0.024267379768605,0.00739467147813715,9.82059752138564e-05,0.0161047479802414,0.024267379768605,0.00739467147813715,9.82059752138564e-05,0.0251899393393156,0.00480552437478387,,,0.0161047479802414
TT,TTO,Trinidad and Tobago,2020-07-14,2020-05-08,100,2,49,0.01,0.0195013954179879,0.00588410185386718,9.12267539960802e-05,0.01,0.0195013954179879,0.00588410185386718,9.12267539960802e-05,0.0276732119899006,0.00519470457209656,0,0,,,0.0162204364292758,0.0243567128389991,0.00739756451546627,9.80514716244189e-05,0.0162204364292758,0.0243567128389991,0.00739756451546627,9.80514716244189e-05,0.0248757989162079,0.00475673222367559,,,0.0162204364292758
TT,TTO,Trinidad and Tobago,2020-07-15,2020-05-12,102,4,49,0.0196078431372549,0.0269068483623884,0.00867304780723288,0.000106655520278035,0.0196078431372549,0.0269068483623884,0.00867304780723288,0.000106655520278035,0.027096686740111,0.00508798930969418,0,0,,,0.0163245502552378,0.0244369181813325,0.00739341437003156,9.78365392689997e-05,0.0163245502552378,0.0244369181813325,0.00739341437003156,9.78365392689997e-05,0.0245261035416786,0.00470236451552894,,,0.0163245502552378
TT,TTO,Trinidad and Tobago,2020-07-16,2020-05-13,100,1,49,0.02,0.0274394957835608,0.00871920186796565,0.000107220596933114,0.02,0.0274394957835608,0.00871920186796565,0.000107220596933114,0.0276732119899006,0.00519470457209656,0,0,,,0.0164155212154148,0.0245067712851541,0.00738167108369467,9.75576272081714e-05,0.0164155212154148,0.0245067712851541,0.00738167108369467,9.75576272081714e-05,0.0241400815247761,0.00464231222037326,,,0.0164155212154148
TT,TTO,Trinidad and Tobago,2020-07-18,2020-05-14,100,1,49,0.02,0.0274394957835608,0.00864911816373317,0.000106362532752346,0.02,0.0274394957835608,0.00864911816373317,0.000106362532752346,0.0276732119899006,0.00519470457209656,0,0,,,0.0165497176154478,0.0246089291689206,0.00733178821654517,9.67807874914763e-05,0.0165497176154478,0.0246089291689206,0.00733178821654517,9.67807874914763e-05,0.0232495797326132,0.00450358571563889,,,0.0165497176154478
TT,TTO,Trinidad and Tobago,2020-07-21,2020-05-14,102,2,50,0.0196078431372549,0.0269068483623884,0.00856446451988901,0.000105326001268371,0.0196078431372549,0.0269068483623884,0.00856446451988901,0.000105326001268371,0.027096686740111,0.00508798930969418,0,0,,,0.0166059907286295,0.0246483124990463,0.00718148939935789,9.50036160360733e-05,0.0166059907286295,0.0246483124990463,0.00718148939935789,9.50036160360733e-05,0.0216063421074292,0.00424700816985133,,,0.0166059907286295
TT,TTO,Trinidad and Tobago,2020-07-23,2020-05-15,100,2,50,0.02,0.0274394957835608,0.00881022790431769,0.00010833497570529,0.02,0.0274394957835608,0.00881022790431769,0.00010833497570529,0.0274121439522601,0.00517083722417522,0,0,,,0.0165303778613838,0.0245858856355318,0.00702547017240912,9.33756033056607e-05,0.0165303778613838,0.0245858856355318,0.00702547017240912,9.33756033056607e-05,0.0203076545895769,0.00404369844876781,,,0.0165303778613838
TT,TTO,Trinidad and Tobago,2020-07-24,2020-05-15,102,2,51,0.0196078431372549,0.0269068483623884,0.00870032917728898,0.00010698953667464,0.0196078431372549,0.0269068483623884,0.00870032917728898,0.00010698953667464,0.0268410576199213,0.00506459771512992,0,0,,,0.0164561400011894,0.0245261490423168,0.00693020475053398,9.24268080354718e-05,0.0164561400011894,0.0245261490423168,0.00693020475053398,9.24268080354718e-05,0.0196020099020526,0.00393304277599559,,,0.0164561400011894
