ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TT,TTO,Trinidad and Tobago,2020-07-08,2020-05-07,100,0.01,0.0195013954179879,0.00634394358616629,9.83333613850557e-05,0.01,0.0195013954179879,0.00634394358616629,9.83333613850557e-05,0.0160323643991609,0.0030133125789044,0.0122177310681041,0.0212618525982338,0.00658182614459774,9.58611060256267e-05,0.0122177310681041,0.0212618525982338,0.00658182614459774,9.58611060256267e-05,0.0161598010633433,0.00304049197203714,,,,,
TT,TTO,Trinidad and Tobago,2020-07-09,2020-05-08,100,0.01,0.0195013954179879,0.00613864490654757,9.51609885516636e-05,0.01,0.0195013954179879,0.00613864490654757,9.51609885516636e-05,0.0162047554142057,0.00304544697339279,0.0125814315481878,0.021550561689625,0.00666985019897493,9.62162459431169e-05,0.0125814315481878,0.021550561689625,0.00666985019897493,9.62162459431169e-05,0.0161454121637716,0.00303873538805982,,,,,
TT,TTO,Trinidad and Tobago,2020-07-10,2020-05-12,100,0.01,0.0195013954179879,0.00583259340508406,9.04305128292405e-05,0.01,0.0195013954179879,0.00583259340508406,9.04305128292405e-05,0.0162047554142057,0.00304544697339279,0.0129836299834747,0.0218698308442434,0.00676877461196723,9.66360651439073e-05,0.0129836299834747,0.0218698308442434,0.00676877461196723,9.66360651439073e-05,0.0161205903597538,0.00303541142812132,,,,,
TT,TTO,Trinidad and Tobago,2020-07-12,2020-05-12,100,0.01,0.0195013954179879,0.00581678068247554,9.01860642156135e-05,0.01,0.0195013954179879,0.00581678068247554,9.01860642156135e-05,0.0162047554142057,0.00304544697339279,0.0138970324406951,0.022594898882201,0.00699698837053399,9.76570319034722e-05,0.0138970324406951,0.022594898882201,0.00699698837053399,9.76570319034722e-05,0.0160197064325317,0.00302105734264373,,,,,
TT,TTO,Trinidad and Tobago,2020-07-13,2020-05-13,100,0.01,0.0195013954179879,0.00575973491670571,8.93041622232924e-05,0.01,0.0195013954179879,0.00575973491670571,8.93041622232924e-05,0.0163808940600122,0.00307827405386995,0.0144001238559645,0.0229942578969477,0.00712306449514864,9.8236634915673e-05,0.0144001238559645,0.0229942578969477,0.00712306449514864,9.8236634915673e-05,0.0159274227102706,0.00300758868652003,,,,,
TT,TTO,Trinidad and Tobago,2020-07-14,2020-05-14,100,0.01,0.0195013954179879,0.00579380224462326,8.98308339695868e-05,0.01,0.0195013954179879,0.00579380224462326,8.98308339695868e-05,0.0163808940600122,0.00307827405386995,0.0149243628231846,0.0234104040506814,0.00725322395785009,9.88351996967061e-05,0.0149243628231846,0.0234104040506814,0.00725322395785009,9.88351996967061e-05,0.0157917540199048,0.00298760073979955,,,,,
TT,TTO,Trinidad and Tobago,2020-07-15,2020-05-15,100,0.02,0.0274394957835608,0.00870310877545563,0.000107023567853854,0.02,0.0274394957835608,0.00870310877545563,0.000107023567853854,0.0160533091019234,0.00303141580882281,0.0154582535683558,0.0238342118826234,0.00738297168422928,9.94213707495504e-05,0.0154582535683558,0.0238342118826234,0.00738297168422928,9.94213707495504e-05,0.0155978433517617,0.00295886546040191,0.000540087083375295,0.000133524256605257,0.000540087083375295,0.000133524256605257,-9.3659618596939e-05
TT,TTO,Trinidad and Tobago,2020-07-16,2020-05-15,100,0.02,0.0274394957835608,0.00871902424876902,0.000107218422343988,0.02,0.0274394957835608,0.00871902424876902,0.000107218422343988,0.0160533091019234,0.00303141580882281,0.0159855650017858,0.0242527969908715,0.00750573973666989,9.99481629449782e-05,0.0159855650017858,0.0242527969908715,0.00750573973666989,9.99481629449782e-05,0.0153271254396075,0.00291859597639708,0.000567355575599665,0.000139314922949161,0.000567355575599665,0.000139314922949161,-0.000136381120694009
TT,TTO,Trinidad and Tobago,2020-07-17,2020-05-15,100,0.02,0.0274394957835608,0.00869067643968086,0.000106871355521368,0.02,0.0274394957835608,0.00869067643968086,0.000106871355521368,0.0160533091019234,0.00303141580882281,0.0164858701475251,0.0246499442369006,0.00761351475840606,0.000100359122891177,0.0164858701475251,0.0246499442369006,0.00761351475840606,0.000100359122891177,0.0149612009342646,0.00286402729402397,0.000583706694008393,0.000140790024406472,0.000583706694008393,0.000140790024406472,-0.000193231570914864
TT,TTO,Trinidad and Tobago,2020-07-18,2020-05-17,100,0.02,0.0274394957835608,0.00865584012005871,0.000106444835130021,0.02,0.0274394957835608,0.00865584012005871,0.000106444835130021,0.0162047554142057,0.00304544697339279,0.0169347585022718,0.0250062763181923,0.00769673958638186,0.000100586871812814,0.0169347585022718,0.0250062763181923,0.00769673958638186,0.000100586871812814,0.0144832939699687,0.00279263018528916,0.000506287676929452,0.000116625202641312,0.000506287676929452,0.000116625202641312,-0.000256068743760498
