ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TT,TTO,Trinidad and Tobago,2021-01-17,2020-12-01,100,3,40,0.05,0.042716424707947,0.0289220341538973,0.000204516180554805,0.03,0.0334344809563718,0.00995773310594819,0.000121169499790113,0.00448143405889885,0.00165619232498582,8,0,0,0,0.0459086281588445,,,0.0459086281588445
TT,TTO,Trinidad and Tobago,2021-01-18,2020-12-02,101,2,40,0.0495049504950495,0.042304508043671,0.0286822868364768,0.000202845892457344,0.0297029702970297,0.0331085145091172,0.00987518912626,0.000120170082346461,0.00443108086722583,0.00163762483630597,8,0,0,0,0.0456208955174736,,,0.0456208955174736
TT,TTO,Trinidad and Tobago,2021-01-19,2020-12-05,101,4,38,0.0495049504950495,0.042304508043671,0.0290915931303453,0.000205697221127354,0.0297029702970297,0.0331085145091172,0.010016111538952,0.000121876277447924,0.00443108086722583,0.00163762483630597,7,0,0,0,0.045312062169361,,,0.045312062169361
TT,TTO,Trinidad and Tobago,2021-01-20,2020-12-07,101,2,38,0.0495049504950495,0.042304508043671,0.0291810912361127,0.00020632052326473,0.0297029702970297,0.0331085145091172,0.0100469253553654,0.000122249318096027,0.00448143405889885,0.00165619232498582,7,0,0,0,0.0449816769266256,,,0.0449816769266256
TT,TTO,Trinidad and Tobago,2021-01-21,2020-12-09,102,3,38,0.0490196078431373,0.0419004514931721,0.0296471956558553,0.000209565718654053,0.0294117647058824,0.032788840416564,0.0102074031207467,0.000124191917497902,0.00433369447453955,0.00160171141549242,7,0,0,0,0.04462842050481,,,0.04462842050481
TT,TTO,Trinidad and Tobago,2021-01-22,2020-12-11,101,3,37,0.0495049504950495,0.042304508043671,0.0313667998186279,0.000221524454821776,0.0297029702970297,0.0331085145091172,0.0107994555057778,0.000131356025135847,0.00438184663536776,0.0016194690474022,5,0,0,0,0.0442517470243819,,,0.0442517470243819
TT,TTO,Trinidad and Tobago,2021-01-23,2020-12-12,100,1,37,0.05,0.042716424707947,0.0320065758063715,0.000225968137704861,0.03,0.0334344809563718,0.0110197276519086,0.000134020316987848,0.00443108086722583,0.00163762483630597,6,0,0,0,0.0438496232443582,,,0.0438496232443582
TT,TTO,Trinidad and Tobago,2021-01-25,2020-12-13,100,1,37,0.05,0.042716424707947,0.0320470065283847,0.000226248855686341,0.03,0.0334344809563718,0.0110336477771994,0.000134188667138801,0.00427282797911062,0.00160824347123097,6,0,0,0,0.0429632369836594,,,0.0429632369836594
TT,TTO,Trinidad and Tobago,2021-01-26,2020-12-13,101,1,38,0.0495049504950495,0.042304508043671,0.0318476934003219,0.000224864871337085,0.0297029702970297,0.0331085145091172,0.010965025116594,0.000133358720768761,0.00422535211267606,0.00159041201307147,6,0,0,0,0.0424752788863418,,,0.0424752788863418
TT,TTO,Trinidad and Tobago,2021-01-27,2020-12-13,102,1,39,0.0490196078431373,0.0419004514931721,0.0302889779655232,0.000214031440342942,0.0294117647058824,0.032788840416564,0.0104283660349659,0.000126866176308573,0.00417891967187742,0.00157297163011441,6,0,0,0,0.0419563572951423,,,0.0419563572951423
