ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TT,TTO,Trinidad and Tobago,2020-07-10,2020-04-23,100,1,50,0.01,0.0195013954179879,0.00562335756597606,8.7195623477291e-05,0.01,0.0195013954179879,0.00562335756597606,8.7195623477291e-05,0.0273819150215859,0.00514079335711496,0,0,,,0.0133768642284915,0.0221456627572323,0.00682166841996747,9.61889936135406e-05,0.0133768642284915,0.0221456627572323,0.00682166841996747,9.61889936135406e-05,0.0274667901170895,0.00515717464366058,,,0.0133768642284915
TT,TTO,Trinidad and Tobago,2020-07-12,2020-05-01,100,1,50,0.01,0.0195013954179879,0.00596494946556443,9.24764497998125e-05,0.01,0.0195013954179879,0.00596494946556443,9.24764497998125e-05,0.0273819150215859,0.00514079335711496,0,0,,,0.0141505416136342,0.0227516714969717,0.00704882369143731,9.75230893125491e-05,0.0141505416136342,0.0227516714969717,0.00704882369143731,9.75230893125491e-05,0.0274518777421112,0.00515519807614968,,,0.0141505416136342
TT,TTO,Trinidad and Tobago,2020-07-13,2020-05-07,100,2,49,0.01,0.0195013954179879,0.00594985641353581,9.22431578475704e-05,0.01,0.0195013954179879,0.00594985641353581,9.22431578475704e-05,0.0276732119899006,0.00519470457209656,0,0,,,0.0145839315766876,0.0230907775315562,0.00717433825251976,9.82442640834617e-05,0.0145839315766876,0.0230907775315562,0.00717433825251976,9.82442640834617e-05,0.0274367907473878,0.00515305591022577,,,0.0145839315766876
TT,TTO,Trinidad and Tobago,2020-07-14,2020-05-08,100,2,49,0.01,0.0195013954179879,0.00588410185386718,9.12267539960802e-05,0.01,0.0195013954179879,0.00588410185386718,9.12267539960802e-05,0.0276732119899006,0.00519470457209656,0,0,,,0.0150470122090007,0.0234527761840301,0.00730717414724358,9.89958755732667e-05,0.0150470122090007,0.0234527761840301,0.00730717414724358,9.89958755732667e-05,0.0274134265521061,0.00514966300523974,,,0.0150470122090007
TT,TTO,Trinidad and Tobago,2020-07-15,2020-05-12,102,4,49,0.0196078431372549,0.0269068483623884,0.00867304780723288,0.000106655520278035,0.0196078431372549,0.0269068483623884,0.00867304780723288,0.000106655520278035,0.027096686740111,0.00508798930969418,0,0,,,0.0155360548560641,0.0238346535663988,0.00744604344358424,9.97688547183296e-05,0.0155360548560641,0.0238346535663988,0.00744604344358424,9.97688547183296e-05,0.0273792815538482,0.00514464249591982,,,0.0155360548560641
TT,TTO,Trinidad and Tobago,2020-07-16,2020-05-13,100,1,49,0.02,0.0274394957835608,0.00871920186796565,0.000107220596933114,0.02,0.0274394957835608,0.00871920186796565,0.000107220596933114,0.0276732119899006,0.00519470457209656,0,0,,,0.0160434229478368,0.0242303374139991,0.00758806798231269,0.000100542811147704,0.0160434229478368,0.0242303374139991,0.00758806798231269,0.000100542811147704,0.0273274115948838,0.0051369236647077,,,0.0160434229478368
TT,TTO,Trinidad and Tobago,2020-07-18,2020-05-14,100,1,49,0.02,0.0274394957835608,0.00864911816373317,0.000106362532752346,0.02,0.0274394957835608,0.00864911816373317,0.000106362532752346,0.0276732119899006,0.00519470457209656,0,0,,,0.0170640903572561,0.0250245926416785,0.00786460147958653,0.000101980684717169,0.0170640903572561,0.0250245926416785,0.00786460147958653,0.000101980684717169,0.0271402722102017,0.00510873667068012,,,0.0170640903572561
TT,TTO,Trinidad and Tobago,2020-07-21,2020-05-14,102,2,50,0.0196078431372549,0.0269068483623884,0.00856446451988901,0.000105326001268371,0.0196078431372549,0.0269068483623884,0.00856446451988901,0.000105326001268371,0.027096686740111,0.00508798930969418,0,0,,,0.0183411437258387,0.0260138775056036,0.00816544726241259,0.000103232102827247,0.0183411437258387,0.0260138775056036,0.00816544726241259,0.000103232102827247,0.0264558833719869,0.00500428672586466,,,0.0183411437258387
TT,TTO,Trinidad and Tobago,2020-07-23,2020-05-15,100,2,50,0.02,0.0274394957835608,0.00881022790431769,0.00010833497570529,0.02,0.0274394957835608,0.00881022790431769,0.00010833497570529,0.0274121439522601,0.00517083722417522,0,0,,,0.0188206702486409,0.0263821153104498,0.00821427273709922,0.000102953531962684,0.0188206702486409,0.0263821153104498,0.00821427273709922,0.000102953531962684,0.0255205339721785,0.00486043353318452,,,0.0188206702486409
TT,TTO,Trinidad and Tobago,2020-07-24,2020-05-15,102,2,51,0.0196078431372549,0.0269068483623884,0.00870032917728898,0.00010698953667464,0.0196078431372549,0.0269068483623884,0.00870032917728898,0.00010698953667464,0.0268410576199213,0.00506459771512992,0,0,,,0.0189196912915284,0.0264564657528715,0.00818016412816651,0.000102387605274803,0.0189196912915284,0.0264564657528715,0.00818016412816651,0.000102387605274803,0.0248490670473311,0.0047568182376245,,,0.0189196912915284
