ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
TT,TTO,Trinidad and Tobago,2020-08-12,2020-06-10,100,1,48,0,0,0.01,0.0195013954179879,0.00277169678005688,5.62694950020875e-05,0.01,0.0195013954179879,0.00277169678005688,5.62694950020875e-05,0.00372208436724566,0.0036407810330192,0,0,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-14,2020-06-11,100,1,48,0,0,0.01,0.0195013954179879,0.0027525515613032,5.58813554933323e-05,0.01,0.0195013954179879,0.0027525515613032,5.58813554933323e-05,0.00368248772504092,0.00360212090015018,0,0,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-16,2020-06-14,100,2,47,0,0,0.01,0.0195013954179879,0.00275221132281037,5.58744576199763e-05,0.01,0.0195013954179879,0.00275221132281037,5.58744576199763e-05,0.00368248772504092,0.00360212090015018,0,0,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-17,2020-06-18,100,1,47,0,0,0.01,0.0195013954179879,0.00275456322677557,5.5922139230501e-05,0.01,0.0195013954179879,0.00275456322677557,5.5922139230501e-05,0.00276186579378069,0.00312096913471187,0,0,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-18,2020-06-19,101,3,47,0,0,0.0099009900990099,0.0193092777830645,0.00267127020502509,5.42334193734675e-05,0.0099009900990099,0.0193092777830645,0.00267127020502509,5.42334193734675e-05,0.00273279352226721,0.00308816184130962,0,0,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-19,2020-06-21,100,3,46,0,0,0.01,0.0195013954179879,0.00260612012555731,5.29124391140584e-05,0.01,0.0195013954179879,0.00260612012555731,5.29124391140584e-05,0.00276186579378069,0.00312096913471187,0,0,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-20,2020-06-21,101,1,47,0,0,0.0099009900990099,0.0193092777830645,0.00258539987608083,5.24922980894169e-05,0.0099009900990099,0.0193092777830645,0.00258539987608083,5.24922980894169e-05,0.00273279352226721,0.00308816184130962,0,0,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-21,2020-06-22,101,2,47,0,0,0.0099009900990099,0.0193092777830645,0.00261677134121958,5.31284086250749e-05,0.0099009900990099,0.0193092777830645,0.00261677134121958,5.31284086250749e-05,0.00273279352226721,0.00308816184130962,0,0,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-22,2020-06-22,102,1,48,0,0,0.00980392156862745,0.0191209083686488,0.00259134586820256,5.26128648694516e-05,0.00980392156862745,0.0191209083686488,0.00259134586820256,5.26128648694516e-05,0.00270432692307692,0.00305603710454932,0,0,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-23,2020-06-23,100,1,48,0,0,0.01,0.0195013954179879,0.00270112311957476,5.4838686921629e-05,0.01,0.0195013954179879,0.00270112311957476,5.4838686921629e-05,0.000930521091811414,0.00182293909279817,0,0,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-26,2020-06-25,100,2,48,0,0,0.01,0.0195013954179879,0.00267256710869298,5.42597144597547e-05,0.01,0.0195013954179879,0.00267256710869298,5.42597144597547e-05,0.000940635451505017,0.00184274432031472,0,0,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-28,2020-06-28,100,1,48,0,0,0.01,0.0195013954179879,0.00268212313051842,5.4453464431116e-05,0.01,0.0195013954179879,0.00268212313051842,5.4453464431116e-05,0.000940635451505017,0.00184274432031472,0,0,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-30,2020-06-28,101,1,49,0,0,0.0099009900990099,0.0193092777830645,0.00264538468256417,5.37085759653116e-05,0.0099009900990099,0.0193092777830645,0.00264538468256417,5.37085759653116e-05,0.000940635451505017,0.00184274432031472,0,0,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-31,2020-06-30,100,2,48,0,0,0.01,0.0195013954179879,0.00267088316997252,5.42255721223844e-05,0.01,0.0195013954179879,0.00267088316997252,5.42255721223844e-05,0.000950972104818259,0.00186298462024729,0,0,0,0,0.139407881964667,0.271870578262798,0.0374740115183542,0.000760812891317562,0.139407881964667,0.271870578262798,0.0374740115183542,0.000760812891317562,0.0322168984459122,0.0386216404052111
TT,TTO,Trinidad and Tobago,2020-09-01,2020-07-02,100,1,48,0,0,0.01,0.0195013954179879,0.00278571834451112,5.65537556584065e-05,0.01,0.0195013954179879,0.00278571834451112,5.65537556584065e-05,0.000950972104818259,0.00186298462024729,0,0,0,0,0.139407881964667,0.271870578262798,0.0374880330828085,0.000761097151973881,0.139407881964667,0.271870578262798,0.0374880330828085,0.000761097151973881,0.0294457861834848,0.0368438439924392
TT,TTO,Trinidad and Tobago,2020-09-02,2020-07-02,102,2,49,0,0,0.00980392156862745,0.0191209083686488,0.00269191381524454,5.46519703035075e-05,0.00980392156862745,0.0191209083686488,0.00269191381524454,5.46519703035075e-05,0.000930521091811414,0.00182293909279817,0,0,0,0,0.139211803533295,0.271490091213459,0.0374273953367498,0.000759867766784056,0.139211803533295,0.271490091213459,0.0374273953367498,0.000759867766784056,0.0266938195502553,0.0350646621850872
TT,TTO,Trinidad and Tobago,2020-09-03,2020-07-02,103,1,50,0,0,0.00970873786407767,0.018936178546626,0.00268821050293208,5.45768859744932e-05,0.00970873786407767,0.018936178546626,0.00268821050293208,5.45768859744932e-05,0.000920621931260229,0.00180355505881434,0,0,0,0,0.138920541397372,0.270924874342097,0.0373633945168715,0.000758570195138573,0.138920541397372,0.270924874342097,0.0373633945168715,0.000758570195138573,0.0239319537564746,0.0332660963437513
TT,TTO,Trinidad and Tobago,2020-09-04,2020-07-02,104,1,51,0,0,0.00961538461538462,0.0187549838461375,0.00263028745071169,5.34024648657262e-05,0.00961538461538462,0.0187549838461375,0.00263028745071169,5.34024648657262e-05,0.000910931174089069,0.00178457892358702,0,0,0,0,0.138535926012757,0.270178462770247,0.0372391187408076,0.000756050520773798,0.138535926012757,0.270178462770247,0.0372391187408076,0.000756050520773798,0.0220810191367829,0.0319297061326265
TT,TTO,Trinidad and Tobago,2020-09-05,2020-07-03,100,1,51,0,0,0.01,0.0195013954179879,0.00272649625887967,5.53531127984045e-05,0.01,0.0195013954179879,0.00272649625887967,5.53531127984045e-05,0,0,0,0,0,0,0.138634935913747,0.27037058040517,0.0372943447946622,0.000757170214198735,0.138634935913747,0.27037058040517,0.0372943447946622,0.000757170214198735,0.0193482256145157,0.0288415442913169
TT,TTO,Trinidad and Tobago,2020-09-07,2020-07-03,103,3,52,0,0,0.00970873786407767,0.018936178546626,0.00265291976147916,5.38613553020824e-05,0.00970873786407767,0.018936178546626,0.00265291976147916,5.38613553020824e-05,0,0,0,0,0,0,0.138343673777825,0.269805363533808,0.0373411444305841,0.000758119130386759,0.138343673777825,0.269805363533808,0.0373411444305841,0.000758119130386759,0.016586359820735,0.025720575156605
TT,TTO,Trinidad and Tobago,2020-09-09,2020-07-05,100,3,51,0,0,0.01,0.0195013954179879,0.00268943474045081,5.46017073126282e-05,0.01,0.0195013954179879,0.00268943474045081,5.46017073126282e-05,0.0190194420963652,0.00825583618116022,0,0,0,0,0.138442683678815,0.269997481168731,0.0374451792949541,0.000760228539609971,0.138442683678815,0.269997481168731,0.0374451792949541,0.000760228539609971,0.032873008394833,0.0308882494964556
TT,TTO,Trinidad and Tobago,2020-09-10,2020-07-05,101,1,52,0,0,0.0099009900990099,0.0193092777830645,0.00268565063277805,5.45249846706282e-05,0.0099009900990099,0.0193092777830645,0.00268565063277805,5.45249846706282e-05,0.0188127090301003,0.0081669592529621,0,0,0,0,0.138442683678815,0.269997481168731,0.0375140585865125,0.000761625115655524,0.138442683678815,0.269997481168731,0.0375140585865125,0.000761625115655524,0.0489529239026661,0.0359670469081081
