"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TT","Trinidad and Tobago","TTO",1366725,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,0.2
2020-05-07,"TT","Trinidad and Tobago","TTO",1366725,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901,0.166666666666667
2020-05-08,"TT","Trinidad and Tobago","TTO",1366725,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.419287211740042,0.37500539759486,0.463569025885224,0.222222222222222
2020-05-09,"TT","Trinidad and Tobago","TTO",1366725,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.419287211740042,0.37500539759486,0.463569025885224,0.222222222222222
2020-05-10,"TT","Trinidad and Tobago","TTO",1366725,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.419287211740042,0.37500539759486,0.463569025885224,0.222222222222222
2020-05-11,"TT","Trinidad and Tobago","TTO",1366725,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.235849056603774,0.195440642027787,0.276257471179761,0.25
2020-05-12,"TT","Trinidad and Tobago","TTO",1366725,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.171526586620926,0.140926769970763,0.20212640327109,0.181818181818182
2020-05-13,"TT","Trinidad and Tobago","TTO",1366725,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.157232704402516,0.128941931508398,0.185523477296633,0.166666666666667
2020-05-14,"TT","Trinidad and Tobago","TTO",1366725,0.125,0,0.287049290054257,0.1875,0,0.378749549381025,0.119103773584906,0.0973028295301754,0.140904717639636,0.125
2020-05-15,"TT","Trinidad and Tobago","TTO",1366725,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.1012909632572,0.0826560120192638,0.119925914495135,0.105263157894737
2020-05-16,"TT","Trinidad and Tobago","TTO",1366725,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.0962264150943396,0.0784733995415543,0.113979430647125,0.1
2020-05-17,"TT","Trinidad and Tobago","TTO",1366725,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.173241852487136,0.151519119344156,0.194964585630115,0.136363636363636
2020-05-18,"TT","Trinidad and Tobago","TTO",1366725,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.181491464510332,0.158848138588088,0.204134790432577,0.0952380952380952
2020-05-19,"TT","Trinidad and Tobago","TTO",1366725,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.152452830188679,0.133097979004235,0.171807681373123,0.08
2020-05-20,"TT","Trinidad and Tobago","TTO",1366725,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.152452830188679,0.133097979004235,0.171807681373123,0.08
2020-05-21,"TT","Trinidad and Tobago","TTO",1366725,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.203504043126685,0.183020293945579,0.22398779230779,0.0714285714285714
2020-05-22,"TT","Trinidad and Tobago","TTO",1366725,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.152452830188679,0.133097979004235,0.171807681373123,0.04
2020-05-23,"TT","Trinidad and Tobago","TTO",1366725,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.152452830188679,0.133097979004235,0.171807681373123,0.04
2020-05-24,"TT","Trinidad and Tobago","TTO",1366725,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.141160027952481,0.123119872873921,0.15920018303104,0.037037037037037
2020-05-25,"TT","Trinidad and Tobago","TTO",1366725,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.132726089785296,0.115764465140278,0.149687714430314,0.0689655172413793
2020-05-26,"TT","Trinidad and Tobago","TTO",1366725,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.148040638606676,0.129289683379338,0.166791593834015,0.0769230769230769
2020-05-27,"TT","Trinidad and Tobago","TTO",1366725,0.107142857142857,0,0.221705144369159,0.0714285714285714,0,0.166820738684598,0.138140161725067,0.120584813746965,0.15569550970317,0.107142857142857
2020-05-28,"TT","Trinidad and Tobago","TTO",1366725,0.115384615384615,0,0.238188644073479,0.0769230769230769,0,0.179348717266703,0.148040638606676,0.129289683379338,0.166791593834015,0.115384615384615
2020-05-29,"TT","Trinidad and Tobago","TTO",1366725,0.136363636363636,0,0.279764411089298,0.0909090909090909,0,0.211037040800892,0.17409948542024,0.152334347280152,0.195864623560328,0.136363636363636
2020-05-30,"TT","Trinidad and Tobago","TTO",1366725,0.125,0,0.257312691271066,0.0833333333333333,0,0.193908490847963,0.159591194968553,0.139465341998645,0.179717047938462,0.125
2020-05-31,"TT","Trinidad and Tobago","TTO",1366725,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0809748427672956,0.0659834048019566,0.0959662807326346,0.0833333333333333
2020-06-01,"TT","Trinidad and Tobago","TTO",1366725,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.0777358490566038,0.06331872986585,0.0921529682473575,0.08
2020-06-02,"TT","Trinidad and Tobago","TTO",1366725,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.088336192109777,0.0720475264158249,0.104624857803729,0.0909090909090909
2020-06-03,"TT","Trinidad and Tobago","TTO",1366725,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0809748427672956,0.0659834048019566,0.0959662807326346,0.0833333333333333
2020-06-04,"TT","Trinidad and Tobago","TTO",1366725,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.00283018867924528,0,0.00602825461954885,0.1
2020-06-05,"TT","Trinidad and Tobago","TTO",1366725,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.00269541778975741,0,0.00574140069236989,0.0952380952380952
2020-06-06,"TT","Trinidad and Tobago","TTO",1366725,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.00246103363412633,0,0.00524247524455401,0.0869565217391304
2020-06-07,"TT","Trinidad and Tobago","TTO",1366725,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.00257289879931389,0,0.0054806065232967,0.0909090909090909
2020-06-08,"TT","Trinidad and Tobago","TTO",1366725,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.000943396226415094,0,0.00279154646705524,0.05
2020-06-09,"TT","Trinidad and Tobago","TTO",1366725,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.000943396226415094,0,0.00279154646705524,0.05
2020-06-10,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.111111111111111,0,0.256293628484448,0.0010482180293501,0,0.00310161056647236,0
2020-06-11,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.117647058823529,0,0.270803524690984,0.00110987791342952,0,0.00328399114562833,0
2020-06-12,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.105263157894737,0,0.243256187031479,0.00099304865938431,0,0.00293842162166349,0
2020-06-13,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.117647058823529,0,0.270803524690984,0.00221975582685905,0,0.0052927076265437,0
2020-06-14,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.117647058823529,0,0.270803524690984,0.00332963374028857,0,0.00709112190992166,0
2020-06-15,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.133333333333333,0,0.305360832718189,0.00377358490566038,0,0.00803565527784696,0
2020-06-16,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.133333333333333,0,0.305360832718189,0.0050314465408805,0.000113139522741134,0.00994975355901987,0
2020-06-17,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.153846153846154,0,0.349976323034732,0.0058055152394775,0.000132753547857377,0.0114782769310976,0
2020-06-18,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.142857142857143,0,0.326156802419226,0.00673854447439353,0.000851992550256881,0.0126250963985302,0
2020-06-19,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.117647058823529,0,0.270803524690984,0.00554938956714761,0.000698739875042173,0.0104000392592531,0
2020-06-20,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.0625,0,0.181107935488906,0.00589622641509434,0.000743309949673939,0.0110491428805147,0
2020-06-21,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.0588235294117647,0,0.170673197656264,0.00554938956714761,0.000698739875042173,0.0104000392592531,0
2020-06-22,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.05,0,0.145516829402721,0.00660377358490566,0.0017278993102742,0.0114796478595371,0
2020-06-23,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0.0454545454545455,0,0.132495514436018,0.00600343053173242,0.00156947836786594,0.0104373826955989,0
2020-06-24,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.00539083557951483,0.00108899036255879,0.00969268079647086,0
2020-06-25,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.00539083557951483,0.00108899036255879,0.00969268079647086,0
2020-06-26,"TT","Trinidad and Tobago","TTO",1366725,0,0,0,0,0,0,0.00595829195630586,0.00120497746658961,0.0107116064460221,0
2020-06-27,"TT","Trinidad and Tobago","TTO",1366725,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.104270109235353,0.0853944641198971,0.123145754350808,0.0526315789473684
