ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TT,TTO,Trinidad and Tobago,2020-08-12,2020-06-10,1,48,100,3353439.38264343,0,0,0,1,9294.71713898873,1,9294.71713898873,4,1074.66666666667,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-14,2020-06-11,1,48,100,3376764.04310048,0,0,0,1,9294.71713898873,1,9294.71713898873,4,1086.22222222222,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-16,2020-06-14,2,47,100,3377181.49109917,0,0,0,1,9294.71713898873,1,9294.71713898873,4,1086.22222222222,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-17,2020-06-18,1,47,100,3374297.98257669,0,0,0,1,9294.71713898873,1,9294.71713898873,3,1086.22222222222,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-18,2020-06-19,3,47,101,3479512.15174859,0,0,0,1,9294.71713898873,1,9294.71713898873,3,1097.77777777778,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-19,2020-06-21,3,46,100,3566496.05205788,0,0,0,1,9294.71713898873,1,9294.71713898873,3,1086.22222222222,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-20,2020-06-21,1,47,101,3595079.13069078,0,0,0,1,9294.71713898873,1,9294.71713898873,3,1097.77777777778,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-21,2020-06-22,2,47,101,3551979.109744,0,0,0,1,9294.71713898873,1,9294.71713898873,3,1097.77777777778,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-22,2020-06-22,1,48,102,3586830.01487403,0,0,0,1,9294.71713898873,1,9294.71713898873,3,1109.33333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-23,2020-06-23,1,48,100,3441056.45227012,0,0,0,1,9294.71713898873,1,9294.71713898873,1,1074.66666666667,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-26,2020-06-25,2,48,100,3477823.66577665,0,0,0,1,9294.71713898873,1,9294.71713898873,1,1063.11111111111,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-28,2020-06-28,1,48,100,3465432.67653494,0,0,0,1,9294.71713898873,1,9294.71713898873,1,1063.11111111111,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-30,2020-06-28,1,49,101,3513559.74813439,0,0,0,1,9294.71713898873,1,9294.71713898873,1,1063.11111111111,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TT,TTO,Trinidad and Tobago,2020-08-31,2020-06-30,2,48,100,3480016.36443138,0,0,0,1,9294.71713898873,1,9294.71713898873,1,1051.55555555556,0,0,,,,0,0,0,0.00995732574679943,0.00476748841783421,0.0151471630757647,0.00267531789687866,0.00266080147227449,0.00268983432148284,0.00995732574679943,0.00476748841783421,0.0151471630757647,0.00267531789687866,0.00266080147227449,0.00268983432148284,0.00231209630064592,0.00154699781734152,0.00307719478395031,,,
TT,TTO,Trinidad and Tobago,2020-09-01,2020-07-02,1,48,100,3336560.26543484,0,0,0,1,9294.71713898873,1,9294.71713898873,1,1051.55555555556,0,0,,,,0,0,0,0.00995732574679943,0.00476748841783421,0.0151471630757647,0.00267624662167803,0.00266172516452244,0.00269076807883362,0.00995732574679943,0.00476748841783421,0.0151471630757647,0.00267624662167803,0.00266172516452244,0.00269076807883362,0.00211714890613973,0.00138438463410245,0.00284991317817701,,,
TT,TTO,Trinidad and Tobago,2020-09-02,2020-07-02,2,49,102,3452828.64791286,0,0,0,1,9294.71713898873,1,9294.71713898873,1,1074.66666666667,0,0,,,,0,0,0,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.00267206647241375,0.00265756766658659,0.0026865652782409,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.00267206647241375,0.00265756766658659,0.0026865652782409,0.00192013418868813,0.00122196075421001,0.00261830762316624,,,
TT,TTO,Trinidad and Tobago,2020-09-03,2020-07-02,1,50,103,3457585.30771709,0,0,0,1,9294.71713898873,1,9294.71713898873,1,1086.22222222222,0,0,,,,0,0,0,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.00266766203425233,0.00265318709522975,0.0026821369732749,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.00266766203425233,0.00265318709522975,0.0026821369732749,0.00172149961744453,0.00106035844054388,0.00238264079434518,,,
TT,TTO,Trinidad and Tobago,2020-09-04,2020-07-02,1,51,104,3533726.75540608,0,0,0,1,9294.71713898873,1,9294.71713898873,1,1097.77777777778,0,0,,,,0,0,0,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.00265897148993378,0.00264454364361174,0.00267339933625581,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.00265897148993378,0.00264454364361174,0.00267339933625581,0.0015878616796048,0.000953100930190058,0.00222262242901954,,,
TT,TTO,Trinidad and Tobago,2020-09-05,2020-07-03,1,51,100,3409033.52011492,0,0,0,1,9294.71713898873,1,9294.71713898873,0,1051.55555555556,0,0,,,,0,0,0,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.00266280632341566,0.00264835769668003,0.00267725495015129,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.00266280632341566,0.00264835769668003,0.00267725495015129,0.00139364086833412,0.000797997266960687,0.00198928446970755,,,
TT,TTO,Trinidad and Tobago,2020-09-07,2020-07-03,3,52,103,3503580.19641212,0,0,0,1,9294.71713898873,1,9294.71713898873,0,1086.22222222222,0,0,,,,0,0,0,0.00988002822865208,0.00473027795913544,0.0150297784981687,0.00266623901315944,0.00265177178523747,0.00268070624108142,0.00988002822865208,0.00473027795913544,0.0150297784981687,0.00266623901315944,0.00265177178523747,0.00268070624108142,0.00119454931571496,0.000643035527994766,0.00174606310343515,,,
TT,TTO,Trinidad and Tobago,2020-09-09,2020-07-05,3,51,100,3456011.40611083,0,0,0,1,9294.71713898873,1,9294.71713898873,20,1051.55555555556,0,0,,,,0,0,0,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.00267385804100008,0.00265934952703702,0.00268836655496314,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.00267385804100008,0.00265934952703702,0.00268836655496314,0.00232988165680473,0.00155890467258243,0.00310085864102703,,,
TT,TTO,Trinidad and Tobago,2020-09-10,2020-07-05,1,52,101,3460880.95955141,0,0,0,1,9294.71713898873,1,9294.71713898873,20,1063.11111111111,0,0,,,,0,0,0,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.00267887263477444,0.00266433694786819,0.00269340832168069,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.00267887263477444,0.00266433694786819,0.00269340832168069,0.00346954510408635,0.00252816667033582,0.00441092353783688,,,
TT,TTO,Trinidad and Tobago,2020-09-11,2020-07-06,1,52,100,3438945.71418637,0,0,0,1,9294.71713898873,1,9294.71713898873,20,1051.55555555556,0,0,,,,0,0,0,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.00268705325437212,0.00267247323884263,0.00270163326990161,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.00268705325437212,0.00267247323884263,0.00270163326990161,0.00462163610383424,0.00353367494463608,0.0057095972630324,,,
TT,TTO,Trinidad and Tobago,2020-09-16,2020-07-07,1,52,100,3470904.32816159,0,0,0,1,9294.71713898873,1,9294.71713898873,20,1051.55555555556,0,0,,,,0,0,0,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.00268539811652103,0.00267082706971827,0.00269996916332378,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.00268539811652103,0.00267082706971827,0.00269996916332378,0.00590339892665473,0.00467363094539992,0.00713316690790954,,,
TT,TTO,Trinidad and Tobago,2020-09-17,2020-07-08,3,52,101,3491372.22907038,0,0,0,2,15714.2670399307,2,15714.2670399307,20,1063.11111111111,0,0,,,,0,0,0,0.0106007067137809,0.00526461754076786,0.015936795886794,0.00281709006861142,0.0028021690868998,0.00283201105032304,0.0106007067137809,0.00526461754076786,0.015936795886794,0.00281709006861142,0.0028021690868998,0.00283201105032304,0.00717799642218246,0.0058228221858032,0.00853317065856171,,,
