ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GY,GUY,Guyana,2020-09-19,2020-04-29,100,2,79,0.04,0.0384072934108425,0.0414718459725882,0.000231216870925583,0.04,0.0384072934108425,0.0414718459725882,0.000231216870925583,0.0569590688836435,0.0154873888917379,10,1,,,0.0400163565987871,,,0.0400163565987871
GY,GUY,Guyana,2020-09-25,2020-05-05,100,1,79,0.04,0.0384072934108425,0.0405185290903361,0.000226014177803413,0.04,0.0384072934108425,0.0405185290903361,0.000226014177803413,0.0569590688836435,0.0154873888917379,10,1,,,0.0400776869599856,,,0.0400776869599856
GY,GUY,Guyana,2020-09-30,2020-05-09,100,1,79,0.04,0.0384072934108425,0.0400223018327954,0.000223303921918957,0.04,0.0384072934108425,0.0400223018327954,0.000223303921918957,0.0569590688836435,0.0154873888917379,10,1,,,0.0402301916174456,,,0.0402301916174456
GY,GUY,Guyana,2020-10-03,2020-05-11,100,1,79,0.04,0.0384072934108425,0.0396040205942082,0.000221018262371464,0.04,0.0384072934108425,0.0396040205942082,0.000221018262371464,0.0569590688836435,0.0154873888917379,10,1,,,0.0404131065618945,,,0.0404131065618945
GY,GUY,Guyana,2020-10-07,2020-05-12,100,1,79,0.04,0.0384072934108425,0.0402112270851086,0.000224335949843268,0.04,0.0384072934108425,0.0402112270851086,0.000224335949843268,0.0569590688836435,0.0154873888917379,10,1,,,0.0408233973095556,,,0.0408233973095556
GY,GUY,Guyana,2020-10-12,2020-05-13,100,1,79,0.04,0.0384072934108425,0.0399062989244452,0.000222670137591527,0.04,0.0384072934108425,0.0399062989244452,0.000222670137591527,0.0576291755763923,0.0156640252221752,10,1,,,0.0417252570965564,,,0.0417252570965564
GY,GUY,Guyana,2020-10-14,2020-05-16,100,1,79,0.04,0.0384072934108425,0.0398392228697346,0.000222303630101054,0.04,0.0384072934108425,0.0398392228697346,0.000222303630101054,0.0529247530803603,0.0150484897771492,10,1,,,0.0422396955931118,,,0.0422396955931118
GY,GUY,Guyana,2020-10-16,2020-05-17,101,2,79,0.0396039603960396,0.0380348662281565,0.0405344660357865,0.000226101197013074,0.0396039603960396,0.0380348662281565,0.0405344660357865,0.000226101197013074,0.0523093489747747,0.014878338913336,10,1,,,0.042852572599307,,,0.042852572599307
GY,GUY,Guyana,2020-10-19,2020-05-18,100,1,79,0.04,0.0384072934108425,0.0371306736313037,0.000207481901813338,0.04,0.0384072934108425,0.0371306736313037,0.000207481901813338,0.0529247530803603,0.0150484897771492,10,1,,,0.0439701056698505,,,0.0439701056698505
GY,GUY,Guyana,2020-10-20,2020-05-19,101,2,79,0.0396039603960396,0.0380348662281565,0.0358568319662532,0.000200496315469902,0.0396039603960396,0.0380348662281565,0.0358568319662532,0.000200496315469902,0.0523093489747747,0.014878338913336,10,1,,,0.0443964361210832,,,0.0443964361210832
GY,GUY,Guyana,2020-10-25,2020-05-23,100,2,78,0.05,0.042716424707947,0.0374809797867832,0.000205725591796138,0.04,0.0384072934108425,0.0361767004038505,0.000202251326917913,0.0535548096646503,0.015222572410229,10,1,,,0.0469209452790057,,,0.0469209452790057
GY,GUY,Guyana,2020-10-28,2020-05-24,100,2,78,0.05,0.042716424707947,0.0382555227691599,0.000209892401471554,0.04,0.0384072934108425,0.0369242905037558,0.000206350768052054,0.0529247530803603,0.0150484897771492,11,1,,,0.0487050832726988,,,0.0487050832726988
GY,GUY,Guyana,2020-10-31,2020-05-25,100,1,78,0.05,0.042716424707947,0.0381506410758914,0.000209328371604476,0.04,0.0384072934108425,0.0368230585291167,0.000205795849965531,0.0529247530803603,0.0150484897771492,11,1,,,0.0506122606093384,,,0.0506122606093384
GY,GUY,Guyana,2020-11-02,2020-05-27,100,1,78,0.05,0.042716424707947,0.0377984455411683,0.000207433880524726,0.04,0.0384072934108425,0.0364831188472905,0.000203931980938134,0.0529247530803603,0.0150484897771492,11,1,,,0.0519030788308512,,,0.0519030788308512
GY,GUY,Guyana,2020-11-05,2020-05-28,100,1,78,0.06,0.046546565661405,0.0398953952053043,0.000212861944393225,0.05,0.042716424707947,0.0385802643419591,0.000209467417686349,0.0529247530803603,0.0150484897771492,11,1,,,0.0537765957930964,,,0.0537765957930964
GY,GUY,Guyana,2020-11-13,2020-05-29,100,1,78,0.06,0.046546565661405,0.0398657208442914,0.000212706903828114,0.05,0.042716424707947,0.0385515681807564,0.000209314738660307,0.0523093489747747,0.014878338913336,11,1,,,0.0576119649358694,,,0.0576119649358694
GY,GUY,Guyana,2020-11-14,2020-05-30,100,1,78,0.06,0.046546565661405,0.0378971443373033,0.000202410582498041,0.05,0.042716424707947,0.0366478847700235,0.000199175632142742,0.0529247530803603,0.0150484897771492,11,1,,,0.0579314279653757,,,0.0579314279653757
GY,GUY,Guyana,2020-11-15,2020-05-31,100,1,78,0.06,0.046546565661405,0.0381929205688638,0.000203958979987842,0.05,0.042716424707947,0.036933910892611,0.000200700338925908,0.0535548096646503,0.015222572410229,11,1,,,0.058214011280382,,,0.058214011280382
GY,GUY,Guyana,2020-11-20,2020-05-31,101,1,79,0.0594059405940594,0.0461002688546413,0.0379923380342104,0.000202908977898907,0.0495049504950495,0.042304508043671,0.036739940456437,0.000199666400165522,0.0535548096646503,0.015222572410229,11,1,,,0.0591529681433875,,,0.0591529681433875
GY,GUY,Guyana,2020-11-21,2020-06-03,100,2,78,0.06,0.046546565661405,0.038067899195146,0.000203304549173946,0.05,0.042716424707947,0.0368130107831723,0.000200055918923403,0.0542000483353087,0.0154007244921152,11,1,,,0.0592614443392269,,,0.0592614443392269
GY,GUY,Guyana,2020-11-24,2020-06-05,100,1,78,0.06,0.046546565661405,0.0393513894952843,0.000210018875281067,0.05,0.042716424707947,0.0380541914960053,0.000206667680812223,0.0535548096646503,0.015222572410229,11,1,,,0.0594638228321605,,,0.0594638228321605
GY,GUY,Guyana,2020-11-26,2020-06-07,100,1,78,0.06,0.046546565661405,0.0397643695969921,0.000212177333505615,0.05,0.042716424707947,0.0384535579243829,0.000208793235917338,0.0535548096646503,0.015222572410229,11,1,,,0.059514820287123,,,0.059514820287123
GY,GUY,Guyana,2020-11-27,2020-06-13,100,3,76,0.06,0.046546565661405,0.0400968888159992,0.000213914563608868,0.05,0.042716424707947,0.0387751158210289,0.000210504008219606,0.0529247530803603,0.0150484897771492,11,1,,,0.0595183291037639,,,0.0595183291037639
GY,GUY,Guyana,2020-12-02,2020-06-13,101,1,77,0.0594059405940594,0.0461002688546413,0.0394643017988873,0.000210609111374632,0.0495049504950495,0.042304508043671,0.0381633817045004,0.000207248916154694,0.0523093489747747,0.014878338913336,11,1,,,0.0593440012922828,,,0.0593440012922828
GY,GUY,Guyana,2020-12-04,2020-06-14,100,1,77,0.06,0.046546565661405,0.0403499390920868,0.000215236196112553,0.05,0.042716424707947,0.0390198244269476,0.000211805526900568,0.0529247530803603,0.0150484897771492,11,1,,,0.05918741377517,,,0.05918741377517
GY,GUY,Guyana,2020-12-05,2020-06-15,100,1,77,0.06,0.046546565661405,0.040351465155842,0.00021524416535649,0.05,0.042716424707947,0.0390213001848081,0.00021181337489918,0.0529247530803603,0.0150484897771492,12,1,,,0.0590894454374877,,,0.0590894454374877
GY,GUY,Guyana,2020-12-07,2020-06-15,101,1,78,0.0594059405940594,0.0461002688546413,0.0401171468680957,0.00021402038072803,0.0495049504950495,0.042304508043671,0.0387947060770199,0.000210608214455226,0.0523093489747747,0.014878338913336,12,1,,,0.0588545725207273,,,0.0588545725207273
GY,GUY,Guyana,2020-12-09,2020-06-15,102,1,79,0.0588235294117647,0.0456624358497672,0.0397574425205119,0.000212141136738167,0.0490196078431373,0.0419004514931721,0.0384468591953605,0.000208757590651883,0.0523093489747747,0.014878338913336,12,1,,,0.058567512638555,,,0.058567512638555
GY,GUY,Guyana,2020-12-10,2020-06-18,100,2,78,0.06,0.046546565661405,0.0399420035469638,0.000213105450476628,0.05,0.042716424707947,0.038625336263982,0.000209707215093333,0.0529247530803603,0.0150484897771492,12,1,,,0.0584045247088817,,,0.0584045247088817
