ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GY,GUY,Guyana,2020-09-19,2020-04-29,100,2,79,0.04,0.0384072934108425,0.0414718459725882,0.000231216870925583,0.04,0.0384072934108425,0.0414718459725882,0.000231216870925583,0.00802489354733049,0.0022378950615994,10,1,,,0.04,0.0384072934108425,0.0410011491299566,0.000228647764699603,0.04,0.0384072934108425,0.0410011491299566,0.000228647764699603,0.00802489354733049,0.0022378950615994,,,,,,,,,,0.04
GY,GUY,Guyana,2020-09-25,2020-05-05,100,1,79,0.04,0.0384072934108425,0.0405185290903361,0.000226014177803413,0.04,0.0384072934108425,0.0405185290903361,0.000226014177803413,0.00802489354733049,0.0022378950615994,10,1,,,0.0399998825800442,0.0384071829916246,0.0404587012897899,0.000225686429197767,0.0399998825800442,0.0384071829916246,0.0404587012897899,0.000225686429197767,0.00802441184873131,0.00223788556003787,,,,,,,,,,0.0399998825800442
GY,GUY,Guyana,2020-09-30,2020-05-09,100,1,79,0.04,0.0384072934108425,0.0400223018327954,0.000223303921918957,0.04,0.0384072934108425,0.0400223018327954,0.000223303921918957,0.00802489354733049,0.0022378950615994,10,1,,,0.0399978957387228,0.0384053146084923,0.0400935608747204,0.000223692609193789,0.0399978957387228,0.0384053146084923,0.0400935608747204,0.000223692609193789,0.00801644356173545,0.00223725869567841,,,,,,,,,,0.0399978957387228
GY,GUY,Guyana,2020-10-03,2020-05-11,100,1,79,0.04,0.0384072934108425,0.0396040205942082,0.000221018262371464,0.04,0.0384072934108425,0.0396040205942082,0.000221018262371464,0.00802489354733049,0.0022378950615994,10,1,,,0.0399928013879427,0.0383999503677659,0.0399812630765775,0.000223078723871137,0.0399916754587489,0.0383994651900932,0.0399811162239541,0.000223078332693512,0.00799300670352762,0.00223494744016314,,,,,,,,,,0.0399928013879427
GY,GUY,Guyana,2020-10-07,2020-05-12,100,1,79,0.04,0.0384072934108425,0.0402112270851086,0.000224335949843268,0.04,0.0384072934108425,0.0402112270851086,0.000224335949843268,0.00802489354733049,0.0022378950615994,10,1,,,0.039981563855876,0.0383819665675181,0.0398505875536915,0.000222358315114153,0.0399658809742054,0.0383752086078945,0.0398485365322863,0.000222352852629756,0.00790344215250074,0.00222480634073855,,,,,,,,,,0.039981563855876
GY,GUY,Guyana,2020-10-12,2020-05-13,100,1,79,0.04,0.0384072934108425,0.0399062989244452,0.000222670137591527,0.04,0.0384072934108425,0.0399062989244452,0.000222670137591527,0.00811930405965203,0.00226411548832742,10,1,,,0.0400860162749038,0.0383954055566397,0.0394059926239906,0.000219862888100812,0.0399039122456846,0.038316934539476,0.0393821323765199,0.000219799348396251,0.00770709802729872,0.00220003228456053,,,,,,,,,,0.0400860162749038
GY,GUY,Guyana,2020-10-14,2020-05-16,100,1,79,0.04,0.0384072934108425,0.0398392228697346,0.000222303630101054,0.04,0.0384072934108425,0.0398392228697346,0.000222303630101054,0.00745650372825186,0.00217046030453565,10,1,,,0.0402776377228036,0.0384657348623125,0.039110992129915,0.00021816820707383,0.0398807637303867,0.0382947552793627,0.0390589479414915,0.000218029629434652,0.00763221562113303,0.00219009145287237,4.6272953800601e-05,-0.000315026166673596,-1.98727116022199e-05,-0.00032370019807751,-6.54463210329106e-05,,,,,0.0402776377228036
GY,GUY,Guyana,2020-10-16,2020-05-17,101,2,79,0.0396039603960396,0.0380348662281565,0.0405344660357865,0.000226101197013074,0.0396039603960396,0.0380348662281565,0.0405344660357865,0.000226101197013074,0.00736980019652801,0.00214531608980887,10,1,,,0.04065792549766,0.0386205742065739,0.0387740510392772,0.000216176269024165,0.0398654753092589,0.0382792424450494,0.0386700355062936,0.000215899338799864,0.00757053472962253,0.00218190548938899,0.000109673819602629,-0.000280775041752118,-2.24012117975604e-05,-0.000298110963916052,-7.56461865181303e-05,,,,,0.04065792549766
GY,GUY,Guyana,2020-10-19,2020-05-18,100,1,79,0.04,0.0384072934108425,0.0371306736313037,0.000207481901813338,0.04,0.0384072934108425,0.0371306736313037,0.000207481901813338,0.00745650372825186,0.00217046030453565,10,1,,,0.0418040491287715,0.0391101164015792,0.0382672930464355,0.000212972055074558,0.0398738010308023,0.0382792298643273,0.0380135384511745,0.000212296642523297,0.00750695702795495,0.00217404201219306,0.000301025565008114,-0.000304377971380814,-2.0682451320083e-05,-0.000346670403924316,-8.49144222967494e-05,,,,,0.0418040491287715
GY,GUY,Guyana,2020-10-20,2020-05-19,101,2,79,0.0396039603960396,0.0380348662281565,0.0358568319662532,0.000200496315469902,0.0396039603960396,0.0380348662281565,0.0358568319662532,0.000200496315469902,0.00736980019652801,0.00214531608980887,10,1,,,0.0423854717875225,0.0393620514792733,0.0381216120167761,0.000211957598860305,0.0398912486508006,0.0382887849339197,0.0377935393976037,0.000211084490548919,0.00749339856987071,0.00217266474366369,0.000398778399929955,-0.000309941843300229,-1.67378013247304e-05,-0.000364596137725067,-8.32680222761506e-05,,,,,0.0423854717875225
GY,GUY,Guyana,2020-10-25,2020-05-23,100,2,78,0.05,0.042716424707947,0.0374809797867832,0.000205725591796138,0.04,0.0384072934108425,0.0361767004038505,0.000202251326917913,0.00754527162977867,0.0021962009027332,10,1,,,0.0465498115241883,0.0411737267118495,0.0378168099410221,0.000208699896157403,0.040236141072461,0.0384682317750193,0.0369843330674377,0.000206487243856502,0.00746808250775283,0.00217231545565425,0.00109470794471871,-0.0003389629354449,4.50433497092689e-05,-0.000477367244141436,-7.25599407913187e-05,,,,,0.0465498115241883
GY,GUY,Guyana,2020-10-28,2020-05-24,100,2,78,0.05,0.042716424707947,0.0382555227691599,0.000209892401471554,0.04,0.0384072934108425,0.0369242905037558,0.000206350768052054,0.00745650372825186,0.00217046030453565,11,1,,,0.0490944463313995,0.0422657159784072,0.0379706026681978,0.000208488599594589,0.0408059365694392,0.0387345730874684,0.0368768979154678,0.000205586340442389,0.00746693437007992,0.00217312414406244,0.00150140500941595,-0.000239231659298814,0.000150337387292443,-0.00041753907684203,-4.00272762031336e-05,,,,,0.0490944463313995
GY,GUY,Guyana,2020-10-31,2020-05-25,100,1,78,0.05,0.042716424707947,0.0381506410758914,0.000209328371604476,0.04,0.0384072934108425,0.0368230585291167,0.000205795849965531,0.00745650372825186,0.00217046030453565,11,1,,,0.0511690438238477,0.0431258895345782,0.0382210518859061,0.000208878874245062,0.0417931425552227,0.0391723013675164,0.0369843803439478,0.000205606202447512,0.00746415354620072,0.00217261386184314,0.00181523435017401,-0.000148323374001486,0.000318729804139329,-0.000345761266257278,-2.80103458220503e-05,0.000294826899395568,5.64337526235916e-05,,,0.0511690438238477
GY,GUY,Guyana,2020-11-02,2020-05-27,100,1,78,0.05,0.042716424707947,0.0377984455411683,0.000207433880524726,0.04,0.0384072934108425,0.0364831188472905,0.000203931980938134,0.00745650372825186,0.00217046030453565,11,1,,,0.0524748829003256,0.0436467101019356,0.0383960813139708,0.000209143763590664,0.0427569317114661,0.039591522066101,0.0371161371081053,0.000205765702750224,0.00746124021289369,0.00217181518467016,0.00196949290044426,-6.29949542177317e-05,0.000481909400367868,-0.000258983066364714,-1.82157527881397e-05,0.000309969846806938,8.4051768694238e-05,,,0.0524748829003256
