ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GY,GUY,Guyana,2020-09-19,2020-04-29,100,2,79,0.04,0.0384072934108425,0.0414718459725882,0.000231216870925583,0.04,0.0384072934108425,0.0414718459725882,0.000231216870925583,0.0569590688836435,0.0154873888917379,10,1,,,0.04,0.0384072934108425,0.0410011491299566,0.000228647764699603,0.04,0.0384072934108425,0.0410011491299566,0.000228647764699603,0.0569590688836435,0.0154873888917379,,,0.04
GY,GUY,Guyana,2020-09-25,2020-05-05,100,1,79,0.04,0.0384072934108425,0.0405185290903361,0.000226014177803413,0.04,0.0384072934108425,0.0405185290903361,0.000226014177803413,0.0569590688836435,0.0154873888917379,10,1,,,0.0399998825800442,0.0384071829916246,0.0404587012897899,0.000225686429197767,0.0399998825800442,0.0384071829916246,0.0404587012897899,0.000225686429197767,0.056955649884559,0.0154873458511272,,,0.0399998825800442
GY,GUY,Guyana,2020-09-30,2020-05-09,100,1,79,0.04,0.0384072934108425,0.0400223018327954,0.000223303921918957,0.04,0.0384072934108425,0.0400223018327954,0.000223303921918957,0.0569590688836435,0.0154873888917379,10,1,,,0.0399978957387228,0.0384053146084923,0.0400935608747204,0.000223692609193789,0.0399978957387228,0.0384053146084923,0.0400935608747204,0.000223692609193789,0.0568990925975115,0.0154833898057968,,,0.0399978957387228
GY,GUY,Guyana,2020-10-03,2020-05-11,100,1,79,0.04,0.0384072934108425,0.0396040205942082,0.000221018262371464,0.04,0.0384072934108425,0.0396040205942082,0.000221018262371464,0.0569590688836435,0.0154873888917379,10,1,,,0.0399928013879427,0.0383999503677659,0.0399812630765775,0.000223078723871137,0.0399916754587489,0.0383994651900932,0.0399811162239541,0.000223078332693512,0.0567327425253015,0.0154685247778539,,,0.0399928013879427
GY,GUY,Guyana,2020-10-07,2020-05-12,100,1,79,0.04,0.0384072934108425,0.0402112270851086,0.000224335949843268,0.04,0.0384072934108425,0.0402112270851086,0.000224335949843268,0.0569590688836435,0.0154873888917379,10,1,,,0.039981563855876,0.0383819665675181,0.0398505875536915,0.000222358315114153,0.0399658809742054,0.0383752086078945,0.0398485365322863,0.000222352852629756,0.0560970314842286,0.0154026771691865,,,0.039981563855876
GY,GUY,Guyana,2020-10-12,2020-05-13,100,1,79,0.04,0.0384072934108425,0.0399062989244452,0.000222670137591527,0.04,0.0384072934108425,0.0399062989244452,0.000222670137591527,0.0576291755763923,0.0156640252221752,10,1,,,0.0400860162749038,0.0383954055566397,0.0394059926239906,0.000219862888100812,0.0399039122456846,0.038316934539476,0.0393821323765199,0.000219799348396251,0.0547034206548363,0.015240761045322,,,0.0400860162749038
GY,GUY,Guyana,2020-10-14,2020-05-16,100,1,79,0.04,0.0384072934108425,0.0398392228697346,0.000222303630101054,0.04,0.0384072934108425,0.0398392228697346,0.000222303630101054,0.0529247530803603,0.0150484897771492,10,1,,,0.0402776377228036,0.0384657348623125,0.039110992129915,0.00021816820707383,0.0398807637303867,0.0382947552793627,0.0390589479414915,0.000218029629434652,0.0541719205039858,0.0151756123168373,,,0.0402776377228036
GY,GUY,Guyana,2020-10-16,2020-05-17,101,2,79,0.0396039603960396,0.0380348662281565,0.0405344660357865,0.000226101197013074,0.0396039603960396,0.0380348662281565,0.0405344660357865,0.000226101197013074,0.0523093489747747,0.014878338913336,10,1,,,0.04065792549766,0.0386205742065739,0.0387740510392772,0.000216176269024165,0.0398654753092589,0.0382792424450494,0.0386700355062936,0.000215899338799864,0.0537341220300709,0.0151219744923715,,,0.04065792549766
GY,GUY,Guyana,2020-10-19,2020-05-18,100,1,79,0.04,0.0384072934108425,0.0371306736313037,0.000207481901813338,0.04,0.0384072934108425,0.0371306736313037,0.000207481901813338,0.0529247530803603,0.0150484897771492,10,1,,,0.0418040491287715,0.0391101164015792,0.0382672930464355,0.000212972055074558,0.0398738010308023,0.0382792298643273,0.0380135384511745,0.000212296642523297,0.0532828603818772,0.0150706853947904,,,0.0418040491287715
GY,GUY,Guyana,2020-10-20,2020-05-19,101,2,79,0.0396039603960396,0.0380348662281565,0.0358568319662532,0.000200496315469902,0.0396039603960396,0.0380348662281565,0.0358568319662532,0.000200496315469902,0.0523093489747747,0.014878338913336,10,1,,,0.0423854717875225,0.0393620514792733,0.0381216120167761,0.000211957598860305,0.0398912486508006,0.0382887849339197,0.0377935393976037,0.000211084490548919,0.0531866251927845,0.0150618309928215,,,0.0423854717875225
