"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GY","Guyana","GUY",790000,0,0,0,0,0,0,0,0,0,0
2020-05-07,"GY","Guyana","GUY",790000,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-05-08,"GY","Guyana","GUY",790000,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-05-09,"GY","Guyana","GUY",790000,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-05-10,"GY","Guyana","GUY",790000,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-05-11,"GY","Guyana","GUY",790000,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0
2020-05-12,"GY","Guyana","GUY",790000,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0
2020-05-13,"GY","Guyana","GUY",790000,0,0,0,0.142857142857143,0,0.402082007388211,0.0134770889487871,0.00174398896693721,0.0252101889306369,0
2020-05-14,"GY","Guyana","GUY",790000,0,0,0,0.142857142857143,0,0.402082007388211,0.0134770889487871,0.00174398896693721,0.0252101889306369,0
2020-05-15,"GY","Guyana","GUY",790000,0,0,0,0.142857142857143,0,0.402082007388211,0.0134770889487871,0.00174398896693721,0.0252101889306369,0
2020-05-16,"GY","Guyana","GUY",790000,0,0,0,0.125,0,0.354172303767662,0.0117924528301887,0.00151722832135996,0.0220676773390174,0
2020-05-17,"GY","Guyana","GUY",790000,0,0,0,0.1,0,0.285938509691368,0.00943396226415094,0.00120397921936795,0.0176639453089339,0
2020-05-18,"GY","Guyana","GUY",790000,0,0,0,0.0909090909090909,0,0.260795666866152,0.00857632933104631,0.00109128838815665,0.016061370273936,0
