"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SR","Suriname","SUR",592000,0,0,0,0.2,0,0.550609016230633,0.00471698113207547,0,0.0139402639808974,0
2020-05-07,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-05-08,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-05-09,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-05-10,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-05-11,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-05-12,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-05-13,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-05-14,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-05-15,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-05-16,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-05-17,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-05-18,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-05-19,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-05-20,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-05-21,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-05-22,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-05-23,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-05-24,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-05-25,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-05-26,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-05-27,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-05-28,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0,0,0,0
2020-05-29,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0
2020-05-30,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0
2020-05-31,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-06-01,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0
2020-06-02,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-06-03,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
2020-06-04,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-06-05,"SR","Suriname","SUR",592000,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-06-06,"SR","Suriname","SUR",592000,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-07,"SR","Suriname","SUR",592000,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-06-08,"SR","Suriname","SUR",592000,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-06-09,"SR","Suriname","SUR",592000,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-10,"SR","Suriname","SUR",592000,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00343053173241852,0,0.00817675673606153,0.181818181818182
2020-06-11,"SR","Suriname","SUR",592000,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00343053173241852,0,0.00817675673606153,0.181818181818182
2020-06-12,"SR","Suriname","SUR",592000,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0,0,0,0.222222222222222
2020-06-13,"SR","Suriname","SUR",592000,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0,0,0,0.181818181818182
2020-06-14,"SR","Suriname","SUR",592000,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0,0,0,0.181818181818182
