ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SZ,SWZ,Eswatini,2020-06-17,2020-04-23,1,100,0,0,0,0,28,100,0,0,1545992.21761953,84,199,28,175,100,0,95,5,15,80,5,5,90,5,18,76,6,18,78,4,14,81,5,5,90,5,3,92,5,3,91,6,5,90,5,13,83,4,21,76,3,7,93,0,2,4,94,7,89,4,0,3,97,0,4,0,96,33,57,10,58,33,9,18,72,10,39,53,8,6,84,10,19,72,9,32,59,9,20,4,3,5,68,11,89,0,29,16,10,4,25,6,10,33,27,13,18,9,2,1,11,19,53,14,1,0,12,26,45,16,30,29,12,14,15,14,8,14,50,14,33,48,0,5,14,13,16,8,25,10,10,2,16,30,29,26,15,43,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,,,,,,8.54830358793074e-06,1.66707032965684e-05,1.10554228663776e-05,1.49941484079405e-07,8.54830358793074e-06,1.66707032965684e-05,1.10554228663776e-05,1.49941484079405e-07,0.00398987987526491,0.00147502419287259,,,,,,,,,,8.54830358793074e-06
SZ,SWZ,Eswatini,2020-06-19,2020-04-26,6,101,0,0,0,0,28,100,0,0,1576556.88105654,85,202,28,183,101,0,95,6,15,80,6,5,90,6,17,77,7,17,79,5,14,81,6,4,91,6,3,92,6,3,91,7,4,91,6,11,85,5,20,77,4,8,93,0,2,5,94,7,90,4,0,3,98,0,3,0,98,33,58,10,57,35,9,18,73,10,38,55,8,5,86,10,20,72,9,33,60,8,22,4,3,4,68,13,88,0,32,18,9,4,22,6,10,34,27,15,16,9,2,1,9,19,56,14,1,0,10,27,47,16,31,27,14,14,15,15,8,15,49,14,35,48,0,4,14,13,16,10,23,10,10,3,16,32,29,25,15,42,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,,,,,,2.34190410335083e-05,4.56713775827327e-05,3.02815471843331e-05,4.10701593143118e-07,2.34190410335083e-05,4.56713775827327e-05,3.02815471843331e-05,4.10701593143118e-07,0.00399430044359478,0.0014768822809333,,,,,,,,,,2.34190410335083e-05
SZ,SWZ,Eswatini,2020-06-20,2020-04-28,2,100,0,0,0,0,28,98,0,0,1490709.87460477,84,173,28,180,100,0,94,6,14,80,6,5,89,6,18,75,7,16,79,5,15,79,6,4,90,6,3,91,6,3,90,7,4,90,6,12,83,5,21,75,4,9,91,0,2,6,92,7,89,4,0,3,97,0,3,0,97,33,57,10,58,33,9,19,71,10,39,53,8,5,85,10,21,70,9,32,60,8,22,3,3,4,68,13,87,0,33,17,8,4,22,6,10,34,28,15,14,9,2,2,9,19,54,14,1,0,11,27,45,16,32,26,14,13,15,15,8,16,47,14,34,48,0,4,14,13,15,10,24,9,10,3,16,32,30,23,15,41,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,,,,,,3.81403076049444e-05,7.43806099336477e-05,4.93115354883609e-05,6.68802428717841e-07,3.81403076049444e-05,7.43806099336477e-05,4.93115354883609e-05,6.68802428717841e-07,0.00399580449077302,0.00147766212151515,,,,,,,,,,3.81403076049444e-05
SZ,SWZ,Eswatini,2020-06-22,2020-04-29,1,100,0,0,0,0,28,98,0,0,1478433.5186218,84,172,28,179,100,0,94,6,14,80,6,5,89,6,18,75,7,16,79,5,15,79,6,4,90,6,3,91,6,3,90,7,4,90,6,12,83,5,20,76,4,9,91,0,2,6,92,7,89,4,0,3,97,0,3,0,97,33,57,10,59,32,9,18,72,10,39,53,8,5,85,10,21,70,9,32,60,8,22,3,3,4,68,13,87,0,33,17,7,5,22,6,10,35,27,15,14,9,2,2,9,19,54,14,0,0,11,27,46,16,31,27,14,13,15,15,8,16,47,14,33,49,0,4,14,12,15,10,24,9,11,3,16,31,31,23,15,41,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,,,,,,9.90072238485275e-05,0.000193082978918334,0.00012797806978764,1.73575137433861e-06,9.90072238485275e-05,0.000193082978918334,0.00012797806978764,1.73575137433861e-06,0.00399573324697335,0.00147856488406363,,,,,,,,,,9.90072238485275e-05
SZ,SWZ,Eswatini,2020-06-23,2020-04-30,1,100,0,0,0,0,28,98,0,0,1533967.58283222,84,174,28,182,100,0,94,6,14,80,6,5,89,6,18,75,7,16,79,5,15,79,6,4,90,6,3,91,6,3,90,7,4,90,6,12,83,5,20,75,5,9,91,0,2,6,92,7,89,4,0,3,97,0,3,0,97,34,56,10,58,33,9,19,71,10,38,54,8,5,85,10,20,71,9,33,59,8,22,4,3,4,67,13,87,0,34,17,6,5,22,6,10,36,26,15,14,9,2,3,9,19,53,14,0,0,12,27,45,16,31,27,15,12,15,15,8,16,47,14,34,48,0,4,14,12,15,9,25,9,11,3,16,31,31,23,15,41,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,,,,,,0.000155732045786971,0.000303707910266558,0.000201267492245341,2.72977819711562e-06,0.000155732045786971,0.000303707910266558,0.000201267492245341,2.72977819711562e-06,0.00399314532517908,0.00147847467382088,,,,,,,,,,0.000155732045786971
SZ,SWZ,Eswatini,2020-06-25,2020-04-30,1,101,0,0,0,0,28,99,0,0,1540455.09553432,84,174,28,182,101,0,95,6,14,81,6,5,90,6,18,76,7,16,80,5,15,80,6,4,91,6,3,92,6,3,91,7,4,91,6,12,84,5,20,76,5,9,92,0,2,6,93,7,90,4,0,3,98,0,3,0,98,34,56,11,58,33,10,19,71,11,38,54,9,5,85,11,20,71,10,33,59,9,22,4,3,4,68,13,88,0,34,17,6,5,22,6,11,36,26,15,14,10,2,3,9,19,53,15,0,0,12,27,45,17,31,27,15,12,16,15,8,16,47,15,34,48,0,4,15,12,15,9,25,9,11,3,17,31,31,23,16,42,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,,,,,,0.000364740587639809,0.000710671680686342,0.000472562434252922,6.39048286418896e-06,0.000364181445189182,0.000710227727322438,0.00047050976513569,6.38153976335981e-06,0.00397900850332199,0.00147643404132316,,,,,,,,,,0.000364740587639809
SZ,SWZ,Eswatini,2020-06-26,2020-05-03,1,100,0,0,0,0,28,97,0,0,1505944.02890438,83,174,28,181,100,0,93,7,14,79,7,5,88,7,18,74,8,16,78,6,15,78,7,4,89,7,3,90,7,3,89,8,4,89,7,12,82,6,20,74,6,10,90,0,3,6,91,7,88,5,0,3,97,0,3,0,97,34,54,12,57,32,11,18,70,12,38,52,10,5,83,12,19,70,11,33,57,10,22,4,3,4,67,13,87,0,34,16,5,5,22,6,12,34,26,15,14,11,2,3,9,18,52,16,0,0,12,25,45,18,29,27,15,12,17,15,8,15,46,16,34,46,0,4,16,12,15,9,25,8,11,3,17,30,30,23,17,42,0,0,0,0,0,0,0,0,0.00406563089879483,0.00150283874662625,,,,,,0.000542020417380718,0.00105510176827185,0.000704136392102099,9.49324540669886e-06,0.000540333322836494,0.00105376203921272,0.000697941836223301,9.46624922682052e-06,0.00396532256728261,0.00147406314810978,8.89120189654645e-05,0.00011551349487262,8.86308365414271e-05,0.000114481068892821,-4.09288466371623e-06,,,,,0.000542020417380718
SZ,SWZ,Eswatini,2020-06-29,2020-05-03,2,102,0,0,0,0,28,98,0,0,1535586.57485739,84,175,28,251,102,0,94,8,14,80,8,5,89,8,18,75,9,16,79,7,15,79,8,4,90,8,3,91,8,3,90,9,4,90,8,12,83,7,20,75,7,11,91,0,3,6,93,7,89,6,0,3,99,0,3,0,99,35,54,13,58,32,12,19,70,13,39,52,11,6,83,13,20,70,12,34,57,11,22,4,3,5,68,14,88,0,34,16,6,5,22,6,13,34,26,15,15,12,2,3,9,18,53,17,0,0,12,25,46,19,29,28,15,12,18,15,9,15,46,17,34,46,0,4,18,12,16,9,25,8,11,3,18,30,30,24,18,43,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,,,,,,0.00152609744932745,0.00296015114162586,0.00200266335845371,2.66941970697067e-05,0.00151219003692639,0.00294910721334729,0.001951763348868,2.64723408465283e-05,0.00388479285268106,0.00145909137411291,0.000250446401382323,0.000328730301878229,0.00024812849931548,0.000320246966947279,-1.82512651522872e-05,,,,,0.00152609744932745
SZ,SWZ,Eswatini,2020-07-02,2020-05-03,1,103,0,0,0,0,28,99,0,0,1547173.06704461,84,175,28,251,103,0,95,8,14,81,8,5,90,8,18,76,9,16,80,7,15,80,8,4,91,8,3,92,8,3,91,9,4,91,8,12,84,7,20,76,7,11,92,0,3,6,94,7,90,6,0,3,100,0,3,0,100,35,55,13,59,32,12,19,71,13,40,52,11,6,84,13,20,71,12,34,58,11,22,4,3,5,69,14,89,0,34,16,6,5,22,6,14,34,26,15,15,13,2,3,9,18,53,18,0,0,12,25,46,20,29,28,15,12,19,15,9,15,46,18,34,46,0,4,19,12,16,9,25,8,11,3,19,30,30,24,19,44,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,,,,,,0.00331904303554951,0.00638046744253731,0.00446589820502441,5.78920905518139e-05,0.00323906132476083,0.00631695430954578,0.00417455916777455,5.66220130682693e-05,0.00373987555878748,0.00143165332325221,0.000546817121324094,0.000736097778256008,0.000533486836192648,0.000687541272047698,-4.26548219975895e-05,,,,,0.00331904303554951
SZ,SWZ,Eswatini,2020-07-05,2020-05-03,1,104,0,0,0,0,28,100,0,0,1594197.81701452,85,177,28,252,104,0,96,8,15,81,8,6,90,8,18,77,9,17,80,7,15,81,8,4,92,8,3,93,8,3,92,9,5,91,8,12,85,7,20,77,7,11,93,0,3,6,95,7,91,6,0,3,101,0,3,0,101,35,56,13,60,32,12,20,71,13,40,53,11,7,84,13,21,71,12,34,59,11,22,4,3,5,70,14,90,0,35,16,6,5,22,6,14,34,26,16,15,13,2,3,9,18,54,18,0,0,12,25,47,20,30,28,15,12,19,15,9,15,47,18,35,46,0,4,19,12,17,9,25,8,11,3,19,30,30,25,19,45,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,,,,,,0.00567184339110888,0.0106861931876421,0.00804935670140501,9.83405839075301e-05,0.00534713837487834,0.0104283475214789,0.00687145315974786,9.32047421074805e-05,0.00356524972121954,0.0013987991714878,0.000928806027876726,0.00132022977193623,0.000874688525171636,0.00112391251499337,-7.17472542923016e-05,,,,,0.00567184339110888
