"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SZ","Eswatini","SWZ",1093238,0.0625,0,0.146368475486742,0.15625,0.0304472867698874,0.282052713230113,0.0660377358490566,0.0542183225538812,0.077857149144232,0.0625
2020-05-07,"SZ","Eswatini","SWZ",1093238,0.0625,0,0.146368475486742,0.15625,0.0304472867698874,0.282052713230113,0.0660377358490566,0.0542183225538812,0.077857149144232,0.0625
2020-05-08,"SZ","Eswatini","SWZ",1093238,0.0882352941176471,0,0.183574425259277,0.147058823529412,0.0280131225646447,0.266104524494179,0.0643729189789123,0.053041776751259,0.0757040612065656,0.0882352941176471
2020-05-09,"SZ","Eswatini","SWZ",1093238,0.0833333333333333,0,0.173617571379573,0.138888888888889,0.0259196535963074,0.25185812418147,0.0607966457023061,0.0500745783065616,0.0715187130980506,0.0833333333333333
2020-05-10,"SZ","Eswatini","SWZ",1093238,0.0769230769230769,0,0.160553262062981,0.128205128205128,0.0232809343479332,0.233129322062323,0.0561199806482825,0.0461980769975359,0.0660418842990291,0.0769230769230769
2020-05-11,"SZ","Eswatini","SWZ",1093238,0.0714285714285714,0,0.149315949840403,0.119047619047619,0.0211076371017782,0.21698760099346,0.0566037735849057,0.0470041264175364,0.0662034207522749,0.0714285714285714
2020-05-12,"SZ","Eswatini","SWZ",1093238,0.06,0,0.125826784440249,0.1,0.0168457705390194,0.183154229460981,0.0494339622641509,0.0411806360371057,0.0576872884911962,0.06
2020-05-13,"SZ","Eswatini","SWZ",1093238,0.0545454545454545,0,0.114561359075535,0.0909090909090909,0.0149335044481571,0.166884677370025,0.0449399656946827,0.0374192267205399,0.0524607046688254,0.0545454545454545
2020-05-14,"SZ","Eswatini","SWZ",1093238,0.0555555555555556,0,0.116650203521216,0.0925925925925926,0.0152817345307402,0.169903450654445,0.0457721872816212,0.0381155134869697,0.0534288610762728,0.0555555555555556
2020-05-15,"SZ","Eswatini","SWZ",1093238,0.0545454545454545,0,0.114561359075535,0.0909090909090909,0.0149335044481571,0.166884677370025,0.0449399656946827,0.0374192267205399,0.0524607046688254,0.0545454545454545
2020-05-16,"SZ","Eswatini","SWZ",1093238,0.0535714285714286,0,0.112545975440805,0.0892857142857143,0.014600240442592,0.163971188128837,0.0441374663072776,0.0367479236274517,0.0515270089871036,0.0535714285714286
2020-05-17,"SZ","Eswatini","SWZ",1093238,0.0392156862745098,0,0.0924885280992382,0.0784313725490196,0.00464574904585902,0.15221699605218,0.00924898261191269,0.0056402532503994,0.012857711973426,0.0392156862745098
2020-05-18,"SZ","Eswatini","SWZ",1093238,0.04,0,0.0943161152356562,0.06,0,0.125826784440249,0.00943396226415094,0.00575340195578985,0.013114522572512,0.04
