ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SZ,SWZ,Eswatini,2020-06-19,2020-04-23,100,5,42,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,,,3.07961665031291e-05,6.00571564287771e-05,4.19288119778651e-05,5.68462012089987e-07,3.07961665031291e-05,6.00571564287771e-05,4.19288119778651e-05,5.68462012089987e-07,0.00398851395708734,0.00147438979576368,,,,,,,,,,3.07961665031291e-05
SZ,SWZ,Eswatini,2020-06-20,2020-04-23,102,2,43,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,0,0,,,4.9449775390713e-05,9.64345392910576e-05,6.73135006981124e-05,9.12623923382949e-07,4.9449775390713e-05,9.64345392910576e-05,6.73135006981124e-05,9.12623923382949e-07,0.00398991926949151,0.0014749082427309,,,,,,,,,,4.9449775390713e-05
SZ,SWZ,Eswatini,2020-06-22,2020-04-24,100,1,43,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0,0,,,0.000125691784814336,0.000245118457204476,0.000171026384691296,2.31875663456341e-06,0.000125691784814336,0.000245118457204476,0.000171026384691296,2.31875663456341e-06,0.00399299083346658,0.00147603945976329,,,,,,,,,,0.000125691784814336
SZ,SWZ,Eswatini,2020-06-23,2020-04-24,101,1,44,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,,,0.000196143091086619,0.000382509681149045,0.000266786403460519,3.61707289491799e-06,0.000196143091086619,0.000382509681149045,0.000266786403460519,3.61707289491799e-06,0.0039946190985666,0.00147664739416788,,,,,,,,,,0.000196143091086619
SZ,SWZ,Eswatini,2020-06-25,2020-04-26,100,1,44,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0,0,,,0.000451618350410692,0.000880727831388312,0.000613910891772907,8.32341659392442e-06,0.000451618350410692,0.000880727831388312,0.000613910891772907,8.32341659392442e-06,0.00399810701215842,0.00147795874384221,,,,,,,,,,0.000451618350410692
SZ,SWZ,Eswatini,2020-06-29,2020-04-26,101,1,45,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,,,0.00177785388362747,0.00346711405286892,0.00241280948584812,3.2713476070645e-05,0.00177785388362747,0.00346711405286892,0.00241280948584812,3.2713476070645e-05,0.00400373948874128,0.00148045023679748,,,,,,,,,,0.00177785388362747
SZ,SWZ,Eswatini,2020-07-02,2020-04-27,100,1,45,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0,0,,,0.0035812539526869,0.0069840811681005,0.00485054807992283,6.57662528851695e-05,0.0035812539526869,0.0069840811681005,0.00485054807992283,6.57662528851695e-05,0.00399936932975984,0.00148048176602121,0.000591742964363962,0.000801436544657495,0.000591742964363962,0.000801436544657495,1.80922877875004e-06,,,,,0.0035812539526869
SZ,SWZ,Eswatini,2020-07-05,2020-04-28,100,1,45,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0,0,,,0.00561825371160342,0.0109566634749916,0.00758413162452645,0.000102832756764113,0.00561825371160342,0.0109566634749916,0.00758413162452645,0.000102832756764113,0.00397343890086996,0.00147597519603219,0.000928133989368785,0.00125280302063806,0.000928133989368785,0.00125280302063806,-2.74672810359009e-06,,,,,0.00561825371160342
SZ,SWZ,Eswatini,2020-07-06,2020-04-29,100,1,45,0.01,0.0195013954179879,0.0136652588154859,0.000185264620994727,0.01,0.0195013954179879,0.0136652588154859,0.000185264620994727,0.00402414486921529,0.0014875346383211,0,0,,,0.00626012692190419,0.0122084703507828,0.00843741562904584,0.000114403948742862,0.00626012692190419,0.0122084703507828,0.00843741562904584,0.000114403948742862,0.00395692942142709,0.00147288475412084,0.00102240585618164,0.00137773154072576,0.00102240585618164,0.00137773154072576,-6.01023533991511e-06,,,,,0.00626012692190419
SZ,SWZ,Eswatini,2020-07-08,2020-04-30,100,1,45,0.01,0.0195013954179879,0.0134848582661707,0.000182835586619794,0.01,0.0195013954179879,0.0134848582661707,0.000182835586619794,0.00402414486921529,0.0014875346383211,0,0,,,0.00741279765703977,0.0144564909672641,0.00995060207295454,0.000134926059209163,0.00741279765703977,0.0144564909672641,0.00995060207295454,0.000134926059209163,0.00390799082030147,0.0014635701754803,0.00120277576099219,0.001613969278249,0.00120277576099219,0.001613969278249,-1.44380463775216e-05,,,,,0.00741279765703977
SZ,SWZ,Eswatini,2020-07-09,2020-04-30,101,1,46,0.0099009900990099,0.0193092777830645,0.0134215954420702,0.000181983667095691,0.0099009900990099,0.0193092777830645,0.0134215954420702,0.000181983667095691,0.00398349694124342,0.00147253908374592,0,0,,,0.00790737276633274,0.0154204424782269,0.0105877825317618,0.000143558411512443,0.00790737276633274,0.0154204424782269,0.0105877825317618,0.000143558411512443,0.00387473629854225,0.00145719560454971,0.00124262573598701,0.00166231193999816,0.00124262573598701,0.00166231193999816,-2.05617856026941e-05,,,,,0.00790737276633274
SZ,SWZ,Eswatini,2020-07-13,2020-05-03,101,2,46,0.0099009900990099,0.0193092777830645,0.0134731965621267,0.000182678550145307,0.0099009900990099,0.0193092777830645,0.0134731965621267,0.000182678550145307,0.00402414486921529,0.0014875346383211,1,0,,,0.0092556504816763,0.0180357020105651,0.0122237589035866,0.000165519019072303,0.0092556504816763,0.0180357020105651,0.0122237589035866,0.000165519019072303,0.00368985787363032,0.00142145339108285,0.00124629943300814,0.00163515823628975,0.00124629943300814,0.00163515823628975,-5.23136025184931e-05,,,,,0.0092556504816763
SZ,SWZ,Eswatini,2020-07-14,2020-05-03,102,1,47,0.00980392156862745,0.0191209083686488,0.0132290928285299,0.000179391019466085,0.00980392156862745,0.0191209083686488,0.0132290928285299,0.000179391019466085,0.00412576468914497,0.00149849671423455,1,0,,,0.00944739414972372,0.0183977898041846,0.0124247531786101,0.000168052126683094,0.00944739414972372,0.0183977898041846,0.0124247531786101,0.000168052126683094,0.00363570876876307,0.0014108825533283,0.00097769003283947,0.00126236751644787,0.00097769003283947,0.00126236751644787,-6.06100934994615e-05,6.43245114125847e-05,6.43245114125847e-05,,,0.00944739414972372
SZ,SWZ,Eswatini,2020-07-15,2020-05-04,100,2,47,0.01,0.0195013954179879,0.0129181424534164,0.000175202024351108,0.01,0.0195013954179879,0.0129181424534164,0.000175202024351108,0.0033396253811529,0.00136255964405792,2,0,,,0.00959764072950445,0.0186712219921012,0.0125682477312285,0.000169677975066491,0.00959764072950445,0.0186712219921012,0.0125682477312285,0.000169677975066491,0.00358092185592975,0.00140013211383444,0.000663231169650172,0.000830686017783684,0.000663231169650172,0.000830686017783684,-6.54195074900365e-05,-4.41504699531022e-05,-4.41504699531022e-05,,,0.00959764072950445
SZ,SWZ,Eswatini,2020-07-17,2020-05-04,101,1,48,0.0099009900990099,0.0193092777830645,0.0128704909602599,0.000174559965316792,0.0099009900990099,0.0193092777830645,0.0128704909602599,0.000174559965316792,0.00330554757114113,0.00134867903064502,2,0,,,0.00982226127401521,0.0190304541968033,0.0127599094215349,0.000170981562807919,0.00982226127401521,0.0190304541968033,0.0127599094215349,0.000170981562807919,0.00347343607965352,0.00137887550342535,0.000593689058685171,0.000720415632081506,0.000593689058685171,0.000720415632081506,-8.05822236289284e-05,-7.14527995827452e-05,-7.14527995827452e-05,,,0.00982226127401521
