ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SZ,SWZ,Eswatini,2021-02-13,2020-12-01,100,1,56,0.03,0.0334344809563718,0.0837391074670452,0.000289155910544625,0.01,0.0195013954179879,0.0494779211726301,0.000226383704127236,0.00499197717953289,0.0018443993391331,15,2,0,0,0.0296718426432498,,,0.0296718426432498
SZ,SWZ,Eswatini,2021-02-18,2020-12-03,100,1,56,0.03,0.0334344809563718,0.0821139525688786,0.000283795505156278,0.01,0.0195013954179879,0.0485176854073224,0.000222102295457839,0.00499197717953289,0.0018443993391331,15,2,0,0,0.0296617865879494,,,0.0296617865879494
SZ,SWZ,Eswatini,2021-02-19,2020-12-03,102,2,57,0.0294117647058824,0.032788840416564,0.0811621612676688,0.000280651398200974,0.00980392156862745,0.0191209083686488,0.0479553119070724,0.000219592751203303,0.00504260128673274,0.00183065272035529,15,2,0,0,0.0296618301308469,,,0.0296618301308469
SZ,SWZ,Eswatini,2021-02-20,2020-12-05,100,1,57,0.03,0.0334344809563718,0.0815898587631187,0.000282064667204149,0.01,0.0195013954179879,0.0482080203918617,0.000220720632081638,0.00517026207880193,0.00187687793822012,16,2,0,0,0.0296626382201744,,,0.0296626382201744
SZ,SWZ,Eswatini,2021-02-22,2020-12-06,103,4,57,0.029126213592233,0.0324752782875229,0.0796498364340711,0.000275648482704446,0.00970873786407767,0.018936178546626,0.0470617426875341,0.00021560210618117,0.00498110614908966,0.00180838356979487,16,2,0,0,0.0296666126790037,,,0.0296666126790037
SZ,SWZ,Eswatini,2021-02-24,2020-12-06,104,1,58,0.0288461538461538,0.0321676545583471,0.079492408489317,0.000275127190870439,0.00961538461538462,0.0187549838461375,0.0469687251276805,0.000215186470050542,0.00492109282199219,0.00178664969328189,16,2,0,0,0.0296741894395988,,,0.0296741894395988
SZ,SWZ,Eswatini,2021-02-26,2020-12-08,100,2,57,0.03,0.0334344809563718,0.0748721458057507,0.00025978575271693,0.01,0.0195013954179879,0.0442388059803537,0.000202969464561819,0.00487540628385699,0.00183449170139255,17,2,0,0,0.0296854304299427,,,0.0296854304299427
SZ,SWZ,Eswatini,2021-02-28,2020-12-09,101,2,57,0.0297029702970297,0.0331085145091172,0.0739961277114116,0.000256867740621049,0.0099009900990099,0.0193092777830645,0.0437212036852186,0.000200648993609626,0.00481369228026386,0.0018113264507739,16,2,0,0,0.0296998362636577,,,0.0296998362636577
SZ,SWZ,Eswatini,2021-03-01,2020-12-09,102,1,58,0.0294117647058824,0.032788840416564,0.0736086504748314,0.000255576119684015,0.00980392156862745,0.0191209083686488,0.0434922596619586,0.000199622196230332,0.00475352112676056,0.00178873894323301,16,2,0,0,0.0297082825413715,,,0.0297082825413715
SZ,SWZ,Eswatini,2021-03-06,2020-12-10,100,1,58,0.03,0.0334344809563718,0.0743673822232741,0.000258104746021204,0.01,0.0195013954179879,0.0439405623818723,0.0002016325628262,0.00487540628385699,0.00183449170139255,16,2,0,0,0.0297621225830816,,,0.0297621225830816
