ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
SZ,SWZ,Eswatini,2020-06-19,2020-04-23,100,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SZ,SWZ,Eswatini,2020-06-20,2020-04-23,102,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SZ,SWZ,Eswatini,2020-06-22,2020-04-24,100,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SZ,SWZ,Eswatini,2020-06-23,2020-04-24,101,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SZ,SWZ,Eswatini,2020-06-25,2020-04-26,100,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SZ,SWZ,Eswatini,2020-06-29,2020-04-26,101,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
SZ,SWZ,Eswatini,2021-03-06,2020-12-10,100,1,58,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0743673822232741,0.000258104746021204,0.01,0.0195013954179879,0.0439405623818723,0.0002016325628262,0.0253615869424693,0.00944418304759733,16,2,,,,,,,,,,,,
SZ,SWZ,Eswatini,2021-03-07,2020-12-11,100,1,58,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0714976576021633,0.000248529237073282,0.01,0.0195013954179879,0.042244962644959,0.000194023692544023,0.0256909582014624,0.00956521812123233,16,2,,,,,,,,,,,,
SZ,SWZ,Eswatini,2021-03-09,2020-12-12,100,1,58,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0712202344402847,0.000247601882706409,0.01,0.0195013954179879,0.0420810449516603,0.000193287385608175,0.0256909582014624,0.00956521812123233,16,2,,,,,,,,,,,,
SZ,SWZ,Eswatini,2021-03-10,2020-12-12,101,1,59,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.0704517904822083,0.000245031639151452,0.0099009900990099,0.0193092777830645,0.0416270036950318,0.00019124718367833,0.0253615869424693,0.00944418304759733,16,2,,,,,,,,,,,,
SZ,SWZ,Eswatini,2021-03-17,2020-12-14,100,2,58,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0667487375082986,0.000232614359137236,0.01,0.0195013954179879,0.039439025238093,0.000181401658935767,0.0266424751718869,0.00973598375130339,16,2,,,,,,,,,,,,
SZ,SWZ,Eswatini,2021-03-19,2020-12-15,100,1,58,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0646165861794743,0.000225441057570777,0.01,0.0195013954179879,0.0381792265781036,0.000175722274266502,0.0266424751718869,0.00973598375130339,16,2,,,,,,,,,,,,
SZ,SWZ,Eswatini,2021-03-21,2020-12-15,101,1,59,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.0644630302862743,0.000224923775694493,0.0099009900990099,0.0193092777830645,0.0380884968508692,0.000175312953189118,0.0266424751718869,0.00973598375130339,16,2,,,,,,,,,,,,
