ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SZ,SWZ,Eswatini,2020-06-19,2020-04-23,100,5,42,0,0,0,0,0,0,0,0,0.0414084200212256,0.0150167012304503,0,0,,,3.07961665031291e-05,6.00571564287771e-05,4.19288119778651e-05,5.68462012089987e-07,3.07961665031291e-05,6.00571564287771e-05,4.19288119778651e-05,5.68462012089987e-07,0.0414605718622795,0.015035186740601,,,3.07961665031291e-05
SZ,SWZ,Eswatini,2020-06-20,2020-04-23,102,2,43,0,0,0,0,0,0,0,0,0.0409943358210133,0.0148697448306736,0,0,,,4.9449775390713e-05,9.64345392910576e-05,6.73135006981124e-05,9.12623923382949e-07,4.9449775390713e-05,9.64345392910576e-05,6.73135006981124e-05,9.12623923382949e-07,0.0414751800738963,0.0150403697591323,,,4.9449775390713e-05
SZ,SWZ,Eswatini,2020-06-22,2020-04-24,100,1,43,0,0,0,0,0,0,0,0,0.0418309549194014,0.0151665891510348,0,0,,,0.000125691784814336,0.000245118457204476,0.000171026384691296,2.31875663456341e-06,0.000125691784814336,0.000245118457204476,0.000171026384691296,2.31875663456341e-06,0.0415071089577584,0.0150516784085007,,,0.000125691784814336
SZ,SWZ,Eswatini,2020-06-23,2020-04-24,101,1,44,0,0,0,0,0,0,0,0,0.0414084200212256,0.0150167012304503,0,0,,,0.000196143091086619,0.000382509681149045,0.000266786403460519,3.61707289491799e-06,0.000196143091086619,0.000382509681149045,0.000266786403460519,3.61707289491799e-06,0.0415240347609313,0.0150577572542696,,,0.000196143091086619
SZ,SWZ,Eswatini,2020-06-25,2020-04-26,100,1,44,0,0,0,0,0,0,0,0,0.0418309549194014,0.0151665891510348,0,0,,,0.000451618350410692,0.000880727831388312,0.000613910891772907,8.32341659392442e-06,0.000451618350410692,0.000880727831388312,0.000613910891772907,8.32341659392442e-06,0.0415602915958525,0.015070870887033,,,0.000451618350410692
SZ,SWZ,Eswatini,2020-06-29,2020-04-26,101,1,45,0,0,0,0,0,0,0,0,0.0414084200212256,0.0150167012304503,0,0,,,0.00177785388362747,0.00346711405286892,0.00241280948584812,3.2713476070645e-05,0.00177785388362747,0.00346711405286892,0.00241280948584812,3.2713476070645e-05,0.0416188411465471,0.0150958442987699,,,0.00177785388362747
SZ,SWZ,Eswatini,2020-07-02,2020-04-27,100,1,45,0,0,0,0,0,0,0,0,0.0418309549194014,0.0151665891510348,0,0,,,0.0035812539526869,0.0069840811681005,0.00485054807992283,6.57662528851695e-05,0.0035812539526869,0.0069840811681005,0.00485054807992283,6.57662528851695e-05,0.0415734133775963,0.0150964246807448,,,0.0035812539526869
SZ,SWZ,Eswatini,2020-07-05,2020-04-28,100,1,45,0,0,0,0,0,0,0,0,0.0418309549194014,0.0151665891510348,0,0,,,0.00561825371160342,0.0109566634749916,0.00758413162452645,0.000102832756764113,0.00561825371160342,0.0109566634749916,0.00758413162452645,0.000102832756764113,0.0413038667690159,0.0150521970261182,,,0.00561825371160342
SZ,SWZ,Eswatini,2020-07-06,2020-04-29,100,1,45,0.01,0.0195013954179879,0.0136652588154859,0.000185264620994727,0.01,0.0195013954179879,0.0136652588154859,0.000185264620994727,0.0418309549194014,0.0151665891510348,0,0,,,0.00626012692190419,0.0122084703507828,0.00843741562904584,0.000114403948742862,0.00626012692190419,0.0122084703507828,0.00843741562904584,0.000114403948742862,0.041132250857372,0.0150217924501715,,,0.00626012692190419
SZ,SWZ,Eswatini,2020-07-08,2020-04-30,100,1,45,0.01,0.0195013954179879,0.0134848582661707,0.000182835586619794,0.01,0.0195013954179879,0.0134848582661707,0.000182835586619794,0.0418309549194014,0.0151665891510348,0,0,,,0.00741279765703977,0.0144564909672641,0.00995060207295454,0.000134926059209163,0.00741279765703977,0.0144564909672641,0.00995060207295454,0.000134926059209163,0.0406235344756221,0.0149301036806246,,,0.00741279765703977
SZ,SWZ,Eswatini,2020-07-09,2020-04-30,101,1,46,0.0099009900990099,0.0193092777830645,0.0134215954420702,0.000181983667095691,0.0099009900990099,0.0193092777830645,0.0134215954420702,0.000181983667095691,0.0414084200212256,0.0150167012304503,0,0,,,0.00790737276633274,0.0154204424782269,0.0105877825317618,0.000143558411512443,0.00790737276633274,0.0154204424782269,0.0105877825317618,0.000143558411512443,0.040277853978079,0.0148673394335948,,,0.00790737276633274
SZ,SWZ,Eswatini,2020-07-13,2020-05-03,101,2,46,0.0099009900990099,0.0193092777830645,0.0134731965621267,0.000182678550145307,0.0099009900990099,0.0193092777830645,0.0134731965621267,0.000182678550145307,0.0418309549194014,0.0151665891510348,1,0,,,0.0092556504816763,0.0180357020105651,0.0122237589035866,0.000165519019072303,0.0092556504816763,0.0180357020105651,0.0122237589035866,0.000165519019072303,0.0383560441751508,0.0145152695257608,,,0.0092556504816763
