"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"SZ","Eswatini","SWZ",1093238,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"SZ","Eswatini","SWZ",1093238,0,1,1,0,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SZ","Eswatini","SWZ",1093238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SZ","Eswatini","SWZ",1093238,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SZ","Eswatini","SWZ",1093238,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SZ","Eswatini","SWZ",1093238,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SZ","Eswatini","SWZ",1093238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"SZ","Eswatini","SWZ",1093238,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"SZ","Eswatini","SWZ",1093238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"SZ","Eswatini","SWZ",1093238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"SZ","Eswatini","SWZ",1093238,1,1,5,103,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.388679245283019,0.329990422299019,0.447368068267018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"SZ","Eswatini","SWZ",1093238,0,1,3,0,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"SZ","Eswatini","SWZ",1093238,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"SZ","Eswatini","SWZ",1093238,0,1,4,5,4,1,4,27,108,27,0,0,0,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.037037037037037,0,0.108271330115526,0.148148148148148,0.014150752226828,0.282145544069468,0.0754716981132075,0.0617855750676357,0.0891578211587793,0.037037037037037
2020-05-07,"SZ","Eswatini","SWZ",1093238,0,0,3,0,3,1,4,27,108,27,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.148148148148148,0.014150752226828,0.282145544069468,0.0754716981132075,0.0617855750676357,0.0891578211587793,0.037037037037037
2020-05-08,"SZ","Eswatini","SWZ",1093238,0,0,3,0,3,1,3,29,108,29,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.103448275862069,0,0.214288755267318,0.070266753415745,0.0574886828572222,0.0830448239742677,0.0344827586206897
2020-05-09,"SZ","Eswatini","SWZ",1093238,0,0,2,0,2,1,3,31,108,31,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.0967741935483871,0,0.200848899686167,0.0657334144856969,0.0537506282049393,0.0777162007664545,0.032258064516129
2020-05-10,"SZ","Eswatini","SWZ",1093238,0,0,5,0,5,1,3,34,108,34,0,0,0,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.0599334073251942,0.0489740650236425,0.070892749626746,0.0294117647058824
2020-05-11,"SZ","Eswatini","SWZ",1093238,0,0,2,10,2,1,3,35,118,35,0,0,0,0,0,0,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0285714285714286,0,0.0837646169591168,0.0857142857142857,0,0.178457392682229,0.0636118598382749,0.0525054643821944,0.0747182552943555,0.0285714285714286
2020-05-12,"SZ","Eswatini","SWZ",1093238,0,0,8,5,8,1,3,41,123,41,0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.024390243902439,0,0.071607669168231,0.0731707317073171,0,0.152882919977884,0.0566037735849057,0.0468877628093802,0.0663197843604311,0.024390243902439
2020-05-13,"SZ","Eswatini","SWZ",1093238,0,0,5,0,5,1,3,46,123,46,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0652173913043478,0,0.136569399146244,0.0504511894995898,0.0417630738657623,0.0591393051334173,0.0217391304347826
2020-05-14,"SZ","Eswatini","SWZ",1093238,NA,NA,NA,NA,NA,1,3,45,123,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0652903168500976,0.0666666666666667,0,0.139547711969383,0.0515723270440252,0.0426963867545287,0.0604482673335216,0.0222222222222222
2020-05-15,"SZ","Eswatini","SWZ",1093238,NA,NA,NA,NA,NA,1,3,45,123,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0652903168500976,0.0666666666666667,0,0.139547711969383,0.0515723270440252,0.0426963867545287,0.0604482673335216,0.0222222222222222
2020-05-16,"SZ","Eswatini","SWZ",1093238,0,0,1,0,1,1,3,46,123,46,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0652173913043478,0,0.136569399146244,0.0504511894995898,0.0417630738657623,0.0591393051334173,0.0217391304347826
