ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SZ,SWZ,Eswatini,2020-06-17,2020-04-23,100,1,43,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,0,0,,,8.54830358793074e-06,1.66707032965684e-05,1.10554228663776e-05,1.49941484079405e-07,8.54830358793074e-06,1.66707032965684e-05,1.10554228663776e-05,1.49941484079405e-07,0.00398987987526491,0.00147502419287259,,,,,,,,,,8.54830358793074e-06
SZ,SWZ,Eswatini,2020-06-19,2020-04-26,101,6,42,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,0,0,,,2.34190410335083e-05,4.56713775827327e-05,3.02815471843331e-05,4.10701593143118e-07,2.34190410335083e-05,4.56713775827327e-05,3.02815471843331e-05,4.10701593143118e-07,0.00399430044359478,0.0014768822809333,,,,,,,,,,2.34190410335083e-05
SZ,SWZ,Eswatini,2020-06-20,2020-04-28,100,2,41,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0,0,,,3.81403076049444e-05,7.43806099336477e-05,4.93115354883609e-05,6.68802428717841e-07,3.81403076049444e-05,7.43806099336477e-05,4.93115354883609e-05,6.68802428717841e-07,0.00399580449077302,0.00147766212151515,,,,,,,,,,3.81403076049444e-05
SZ,SWZ,Eswatini,2020-06-22,2020-04-29,100,1,41,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0,0,,,9.90072238485275e-05,0.000193082978918334,0.00012797806978764,1.73575137433861e-06,9.90072238485275e-05,0.000193082978918334,0.00012797806978764,1.73575137433861e-06,0.00399573324697335,0.00147856488406363,,,,,,,,,,9.90072238485275e-05
SZ,SWZ,Eswatini,2020-06-23,2020-04-30,100,1,41,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0,0,,,0.000155732045786971,0.000303707910266558,0.000201267492245341,2.72977819711562e-06,0.000155732045786971,0.000303707910266558,0.000201267492245341,2.72977819711562e-06,0.00399314532517908,0.00147847467382088,,,,,,,,,,0.000155732045786971
SZ,SWZ,Eswatini,2020-06-25,2020-04-30,101,1,42,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,,,0.000364740587639809,0.000710671680686342,0.000472562434252922,6.39048286418896e-06,0.000364181445189182,0.000710227727322438,0.00047050976513569,6.38153976335981e-06,0.00397900850332199,0.00147643404132316,,,,,,,,,,0.000364740587639809
SZ,SWZ,Eswatini,2020-06-26,2020-05-03,100,1,42,0,0,0,0,0,0,0,0,0.00406563089879483,0.00150283874662625,0,0,,,0.000542020417380718,0.00105510176827185,0.000704136392102099,9.49324540669886e-06,0.000540333322836494,0.00105376203921272,0.000697941836223301,9.46624922682052e-06,0.00396532256728261,0.00147406314810978,8.89120189654645e-05,0.00011551349487262,8.86308365414271e-05,0.000114481068892821,-4.09288466371623e-06,,,,,0.000542020417380718
SZ,SWZ,Eswatini,2020-06-29,2020-05-03,102,2,43,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0,0,,,0.00152609744932745,0.00296015114162586,0.00200266335845371,2.66941970697067e-05,0.00151219003692639,0.00294910721334729,0.001951763348868,2.64723408465283e-05,0.00388479285268106,0.00145909137411291,0.000250446401382323,0.000328730301878229,0.00024812849931548,0.000320246966947279,-1.82512651522872e-05,,,,,0.00152609744932745
SZ,SWZ,Eswatini,2020-07-02,2020-05-03,103,1,44,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,,,0.00331904303554951,0.00638046744253731,0.00446589820502441,5.78920905518139e-05,0.00323906132476083,0.00631695430954578,0.00417455916777455,5.66220130682693e-05,0.00373987555878748,0.00143165332325221,0.000546817121324094,0.000736097778256008,0.000533486836192648,0.000687541272047698,-4.26548219975895e-05,,,,,0.00331904303554951
SZ,SWZ,Eswatini,2020-07-05,2020-05-03,104,1,45,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,0,0,,,0.00567184339110888,0.0106861931876421,0.00804935670140501,9.83405839075301e-05,0.00534713837487834,0.0104283475214789,0.00687145315974786,9.32047421074805e-05,0.00356524972121954,0.0013987991714878,0.000928806027876726,0.00132022977193623,0.000874688525171636,0.00112391251499337,-7.17472542923016e-05,,,,,0.00567184339110888
