ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SZ,SWZ,Eswatini,2020-06-19,2020-04-23,100,5,42,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,,,0.00152092012438963,,,0.00152092012438963
SZ,SWZ,Eswatini,2020-06-20,2020-04-23,102,2,43,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,0,0,,,0.00170099481532422,,,0.00170099481532422
SZ,SWZ,Eswatini,2020-06-22,2020-04-24,100,1,43,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0,0,,,0.0021120838166294,,,0.0021120838166294
SZ,SWZ,Eswatini,2020-06-23,2020-04-24,101,1,44,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,,,0.00234405503477757,,,0.00234405503477757
SZ,SWZ,Eswatini,2020-06-25,2020-04-26,100,1,44,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0,0,,,0.00285997144938351,,,0.00285997144938351
SZ,SWZ,Eswatini,2020-06-29,2020-04-26,101,1,45,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,,,0.00409049523123696,,,0.00409049523123696
SZ,SWZ,Eswatini,2020-07-02,2020-04-27,100,1,45,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0,0,,,0.00514248754731611,,,0.00514248754731611
SZ,SWZ,Eswatini,2020-07-05,2020-04-28,100,1,45,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0,0,,,0.00624602556966789,,,0.00624602556966789
SZ,SWZ,Eswatini,2020-07-06,2020-04-29,100,1,45,0.01,0.0195013954179879,0.0136652588154859,0.000185264620994727,0.01,0.0195013954179879,0.0136652588154859,0.000185264620994727,0.00402414486921529,0.0014875346383211,0,0,,,0.0066156012032388,,,0.0066156012032388
SZ,SWZ,Eswatini,2020-07-08,2020-04-30,100,1,45,0.01,0.0195013954179879,0.0134848582661707,0.000182835586619794,0.01,0.0195013954179879,0.0134848582661707,0.000182835586619794,0.00402414486921529,0.0014875346383211,0,0,,,0.00734551784958706,,,0.00734551784958706
SZ,SWZ,Eswatini,2020-07-09,2020-04-30,101,1,46,0.0099009900990099,0.0193092777830645,0.0134215954420702,0.000181983667095691,0.0099009900990099,0.0193092777830645,0.0134215954420702,0.000181983667095691,0.00398349694124342,0.00147253908374592,0,0,,,0.00770441502934737,,,0.00770441502934737
SZ,SWZ,Eswatini,2020-07-13,2020-05-03,101,2,46,0.0099009900990099,0.0193092777830645,0.0134731965621267,0.000182678550145307,0.0099009900990099,0.0193092777830645,0.0134731965621267,0.000182678550145307,0.00402414486921529,0.0014875346383211,1,0,,,0.00908603945392491,,,0.00908603945392491
SZ,SWZ,Eswatini,2020-07-14,2020-05-03,102,1,47,0.00980392156862745,0.0191209083686488,0.0132290928285299,0.000179391019466085,0.00980392156862745,0.0191209083686488,0.0132290928285299,0.000179391019466085,0.00412576468914497,0.00149849671423455,1,0,,,0.0094200890174314,,,0.0094200890174314
SZ,SWZ,Eswatini,2020-07-15,2020-05-04,100,2,47,0.01,0.0195013954179879,0.0129181424534164,0.000175202024351108,0.01,0.0195013954179879,0.0129181424534164,0.000175202024351108,0.0033396253811529,0.00136255964405792,2,0,,,0.00975220075805507,,,0.00975220075805507
SZ,SWZ,Eswatini,2020-07-17,2020-05-04,101,1,48,0.0099009900990099,0.0193092777830645,0.0128704909602599,0.000174559965316792,0.0099009900990099,0.0193092777830645,0.0128704909602599,0.000174559965316792,0.00330554757114113,0.00134867903064502,2,0,,,0.0104138083131636,,,0.0104138083131636
SZ,SWZ,Eswatini,2020-07-18,2020-05-05,100,2,48,0.01,0.0195013954179879,0.0130620302814998,0.000177140587486259,0.01,0.0195013954179879,0.0130620302814998,0.000177140587486259,0.0033396253811529,0.00136255964405792,3,0,,,0.0107470841227675,,,0.0107470841227675
SZ,SWZ,Eswatini,2020-07-20,2020-05-05,102,2,49,0.00980392156862745,0.0191209083686488,0.012759243712334,0.000173060891493094,0.00980392156862745,0.0191209083686488,0.012759243712334,0.000173060891493094,0.00330554757114113,0.00134867903064502,3,0,,,0.0114257774503856,,,0.0114257774503856
SZ,SWZ,Eswatini,2020-07-21,2020-05-05,103,1,50,0.00970873786407767,0.018936178546626,0.0126424756401315,0.00017148724022204,0.00970873786407767,0.018936178546626,0.0126424756401315,0.00017148724022204,0.00327215820173567,0.00133507837220483,3,0,,,0.0117743125449268,,,0.0117743125449268
SZ,SWZ,Eswatini,2020-07-22,2020-05-05,104,1,51,0.00961538461538462,0.0187549838461375,0.0126217440254391,0.000171207826295085,0.00961538461538462,0.0187549838461375,0.0126217440254391,0.000171207826295085,0.00323943661971831,0.00132174928380468,3,0,,,0.0121318031598692,,,0.0121318031598692
SZ,SWZ,Eswatini,2020-07-23,2020-05-05,105,1,52,0.00952380952380953,0.0185772237565978,0.0113192100587697,0.000153640825917739,0.00952380952380953,0.0185772237565978,0.0113192100587697,0.000153640825917739,0.00320736298982011,0.00130868371205014,3,0,,,0.0124993628015558,,,0.0124993628015558
SZ,SWZ,Eswatini,2020-07-24,2020-05-06,101,2,52,0.0099009900990099,0.0193092777830645,0.0113787523186487,0.000154444369465465,0.0099009900990099,0.0193092777830645,0.0113787523186487,0.000154444369465465,0.0033396253811529,0.00136255964405792,3,0,,,0.0128779204156529,,,0.0128779204156529
SZ,SWZ,Eswatini,2020-07-26,2020-05-06,102,1,53,0.00980392156862745,0.0191209083686488,0.0113308310576474,0.00015379765918131,0.00980392156862745,0.0191209083686488,0.0113308310576474,0.00015379765918131,0.00330554757114113,0.00134867903064502,3,0,,,0.0136754006018992,,,0.0136754006018992
SZ,SWZ,Eswatini,2020-07-27,2020-05-07,100,2,53,0.01,0.0195013954179879,0.0112093947909586,0.00015215870257896,0.01,0.0195013954179879,0.0112093947909586,0.00015215870257896,0.00264084507042254,0.00121837379924112,3,0,,,0.014097245854497,,,0.014097245854497
SZ,SWZ,Eswatini,2020-07-29,2020-05-07,101,1,54,0.0099009900990099,0.0193092777830645,0.011127006351063,0.000151046636813441,0.0099009900990099,0.0193092777830645,0.011127006351063,0.000151046636813441,0.00261361986351096,0.00120582970221729,3,0,,,0.0149938591629167,,,0.0149938591629167
SZ,SWZ,Eswatini,2020-07-31,2020-05-08,100,2,54,0.02,0.0274394957835608,0.033319207068969,0.000256493916050883,0.02,0.0274394957835608,0.033319207068969,0.000256493916050883,0.00264084507042254,0.00121837379924112,3,0,,,0.0159703125472417,,,0.0159703125472417
SZ,SWZ,Eswatini,2020-08-01,2020-05-08,101,1,55,0.0198019801980198,0.0271705622473482,0.0331603261693339,0.00025529181513303,0.0198019801980198,0.0271705622473482,0.0331603261693339,0.00025529181513303,0.00261361986351096,0.00120582970221729,3,0,,,0.0164922579148713,,,0.0164922579148713
SZ,SWZ,Eswatini,2020-08-02,2020-05-09,100,2,55,0.02,0.0274394957835608,0.0323619391368592,0.000249248110058305,0.02,0.0274394957835608,0.0323619391368592,0.000249248110058305,0.00278755868544601,0.0012516680131677,3,0,,,0.0170388505818658,,,0.0170388505818658
SZ,SWZ,Eswatini,2020-08-03,2020-05-10,101,2,55,0.0198019801980198,0.0271705622473482,0.0307099161515872,0.000236726229846235,0.0198019801980198,0.0271705622473482,0.0307099161515872,0.000236726229846235,0.00275882096703935,0.00123878206847378,3,0,,,0.0176123739722337,,,0.0176123739722337
SZ,SWZ,Eswatini,2020-08-04,2020-05-10,102,1,56,0.0196078431372549,0.0269068483623884,0.0301984824549859,0.000232845267131264,0.0196078431372549,0.0269068483623884,0.0301984824549859,0.000232845267131264,0.00273066973268181,0.0012261587414427,3,0,,,0.0182131574312465,,,0.0182131574312465
SZ,SWZ,Eswatini,2020-08-05,2020-05-10,103,1,57,0.0194174757281553,0.0266482036524112,0.0294912157030116,0.00022747479215523,0.0194174757281553,0.0266482036524112,0.0294912157030116,0.00022747479215523,0.00270308721012946,0.0012137900847937,3,0,,,0.018842542082577,,,0.018842542082577
SZ,SWZ,Eswatini,2020-08-06,2020-05-10,104,1,58,0.0192307692307692,0.0263944833692685,0.0292041406186151,0.000225293807378288,0.0192307692307692,0.0263944833692685,0.0292041406186151,0.000225293807378288,0.00267605633802817,0.0012016684687081,3,0,,,0.0195021922204759,,,0.0195021922204759
SZ,SWZ,Eswatini,2020-08-09,2020-05-11,100,1,58,0.02,0.0274394957835608,0.0293898282288821,0.000226704600272763,0.02,0.0274394957835608,0.0293898282288821,0.000226704600272763,0.00293427230046948,0.00128408981504093,3,0,,,0.0216648689890468,,,0.0216648689890468
SZ,SWZ,Eswatini,2020-08-11,2020-05-11,102,2,59,0.0196078431372549,0.0269068483623884,0.0278757982163049,0.000215193453710412,0.0196078431372549,0.0269068483623884,0.0278757982163049,0.000215193453710412,0.00287438919229664,0.00125792167371867,3,0,,,0.0232513108872839,,,0.0232513108872839
