"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"GH","Ghana","GHA",30417858,0,3,123,5,123,NA,NA,NA,NA,NA,0,0,0,0.024390243902439,0,0.051651237090085,0.000766988801963491,9.49636948834044e-05,0.00143901390904358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"GH","Ghana","GHA",30417858,3,7,141,113,141,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0450953801038823,0.049645390070922,0.0137927747642314,0.0854980053776126,0.0151211026361568,0.0123542645414883,0.0178879407308254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"GH","Ghana","GHA",30417858,3,4,161,15,161,NA,NA,NA,NA,NA,0.0186335403726708,0,0.0395216167977224,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.00175788116723309,0.000869069145717977,0.00264669318874821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"GH","Ghana","GHA",30417858,1,2,153,17,153,NA,NA,NA,NA,NA,0.0065359477124183,0,0.0193042377337855,0.0130718954248366,0,0.0310694880052681,0.00209643605870021,0.00110091709319525,0.00309195502420517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"GH","Ghana","GHA",30417858,2,5,137,12,137,NA,NA,NA,NA,NA,0.0145985401459854,0,0.034682489723271,0.0364963503649635,0.00509565915936371,0.0678970415705633,0.00165266492218703,0.000718371892526388,0.00258695795184766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"GH","Ghana","GHA",30417858,3,4,166,11,166,NA,NA,NA,NA,NA,0.0180722891566265,0,0.038336998942493,0.0240963855421687,0.000768602803308979,0.0474241682810284,0.00125028415548988,0.000511889048186894,0.00198867926279287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"GH","Ghana","GHA",30417858,2,7,167,114,167,NA,NA,NA,NA,NA,0.0119760479041916,0,0.0284740120043791,0.0419161676646707,0.0115225500239801,0.0723097853053612,0.0128799005762061,0.0105308456405876,0.0152289555118245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"GH","Ghana","GHA",30417858,0,1,163,22,163,NA,NA,NA,NA,NA,0,0,0,0.00613496932515337,0,0.0181223470894496,0.0025465910406297,0.00148381374745107,0.00360936833380833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"GH","Ghana","GHA",30417858,3,9,257,127,257,NA,NA,NA,NA,NA,0.0116731517509728,0,0.0248050010973598,0.0350194552529183,0.0125446725655384,0.0574942379402981,0.00932383819102856,0.00770982598409819,0.0109378503979589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"GH","Ghana","GHA",30417858,7,10,234,69,234,NA,NA,NA,NA,NA,0.0299145299145299,0.00808792167301239,0.0517411381560474,0.0427350427350427,0.0168202157283014,0.0686498697417841,0.00556361877116594,0.00425452905366876,0.00687270848866312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"GH","Ghana","GHA",30417858,6,13,361,185,360,NA,NA,NA,NA,NA,0.0166204986149584,0.00343255475003576,0.0298084424798811,0.03601108033241,0.0167912926277155,0.0552308680371045,0.00969601677148847,0.00830561648754148,0.0110864170554355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"GH","Ghana","GHA",30417858,3,9,359,85,359,NA,NA,NA,NA,NA,0.00835654596100279,0,0.0177731008988702,0.0250696378830084,0.00889771375829706,0.0412415620077197,0.00446733589110212,0.00351975783954181,0.00541491394266243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"GH","Ghana","GHA",30417858,5,12,416,213,416,NA,NA,NA,NA,NA,0.0120192307692308,0.00154760753153824,0.0224908540069233,0.0288461538461538,0.0127623265669803,0.0449299811253274,0.00966074020319303,0.00836963779694577,0.0109518426094403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"GH","Ghana","GHA",30417858,7,15,347,199,347,45,101,3185,1187,3184,0.0201729106628242,0.0053803841152209,0.0349654372104275,0.0432276657060519,0.0218298939745532,0.0646254374375506,0.0108205100320809,0.00932528404562181,0.01231573601854,0.0141287284144427,0.0100299445587457,0.0182275122701397,0.0317111459968603,0.0256255683560867,0.0377967236376338,0.00703399070825827,0.00663524895608907,0.00743273246042748,0.0141287284144427
2020-05-07,"GH","Ghana","GHA",30417858,6,15,419,116,418,51,113,3481,1298,3479,0.0143198090692124,0.00294412014200321,0.0256954979964216,0.035799522673031,0.0180100379566222,0.0535890073894398,0.00523607474948091,0.00428572175400331,0.0061864277449585,0.0146509623671359,0.0106595720063779,0.0186423527278938,0.0324619362252226,0.0265746206023585,0.0383492518480868,0.0070395418332095,0.00665793063003092,0.00742115303638808,0.0146509623671359
2020-05-08,"GH","Ghana","GHA",30417858,5,20,454,83,454,53,126,3794,1268,3792,0.0110132158590308,0.00141318819780602,0.0206132435202557,0.0440528634361234,0.0251762459973108,0.0629294808749359,0.00344942232565872,0.00270861530867425,0.00419022934264318,0.0139694254085398,0.0102349131436233,0.0177039376734563,0.033210332103321,0.0275086626343923,0.0389120015722497,0.00630921105007563,0.00596304127045348,0.00665538082969778,0.0139694254085398
2020-05-09,"GH","Ghana","GHA",30417858,4,16,461,122,461,54,138,4094,1375,4092,0.00867678958785249,0.000210662205473645,0.0171429169702313,0.03470715835141,0.0179986877156057,0.0514156289872143,0.00499324683829247,0.00410942602318771,0.00587706765339724,0.013190034196385,0.00969530204095278,0.0166847663518171,0.0337078651685393,0.0281795344185501,0.0392361959185285,0.00634002840332725,0.00600598196695705,0.00667407483969745,0.013190034196385
2020-05-10,"GH","Ghana","GHA",30417858,10,13,475,59,475,63,149,4416,1417,4414,0.0210526315789474,0.00814239641855739,0.0339628667393373,0.0273684210526316,0.0126960486794915,0.0420407934257717,0.00234359483614697,0.0017462912596504,0.00294089841264354,0.0142663043478261,0.0107687127075785,0.0177638959880737,0.0337409420289855,0.0284154596800527,0.0390664243779183,0.00605705687734567,0.0057426402209056,0.00637147353378573,0.0142663043478261
2020-05-11,"GH","Ghana","GHA",30417858,10,20,504,174,504,71,164,4783,1579,4781,0.0198412698412698,0.00766635980400494,0.0320161798785347,0.0396825396825397,0.0226397782384521,0.0567253011266272,0.00651392632524708,0.00554921539094064,0.00747863725955352,0.0148442400167259,0.0114171198311181,0.0182713602023337,0.0342881037006063,0.0291311477135611,0.0394450596876516,0.00623142707178178,0.00592502819284776,0.0065378259507158,0.0148442400167259
2020-05-12,"GH","Ghana","GHA",30417858,4,20,452,90,451,72,180,5069,1658,5066,0.00884955752212389,0.00021560926806167,0.0174835057761861,0.0442477876106195,0.0252895784659298,0.0632059967553091,0.0037652177550935,0.00298879584120228,0.00454163966898472,0.0142039850069047,0.0109464763605898,0.0174614936532197,0.0355099625172618,0.0304153527325853,0.0406045723019382,0.00617509255189983,0.00587877714202876,0.0064714079617709,0.0142039850069047
2020-05-13,"GH","Ghana","GHA",30417858,7,12,430,52,429,77,185,5332,1596,5328,0.0162790697674419,0.00431814905936169,0.028239990475522,0.027906976744186,0.012339286863404,0.0434746666249681,0.00228702115494568,0.00166612436868354,0.00290791794120782,0.0144411102775694,0.0112389386685659,0.0176432818865729,0.0346961740435109,0.0297839764474899,0.0396083716395318,0.00565187829338773,0.00537537922165857,0.00592837736511688,0.0144411102775694
2020-05-14,"GH","Ghana","GHA",30417858,3,9,291,75,291,80,193,5460,1649,5456,0.0103092783505155,0,0.0219148217179172,0.0309278350515464,0.011036935857326,0.0508187342457668,0.00486286714646956,0.00376499610437637,0.00596073818856275,0.0146520146520147,0.0114649178224969,0.0178391114815325,0.0353479853479853,0.0304499779060721,0.0402459927898986,0.00570256736568362,0.00542811539938773,0.0059770193319795,0.0146520146520147
2020-05-15,"GH","Ghana","GHA",30417858,5,12,317,30,317,82,196,5520,1552,5516,0.0157728706624606,0.00205705950954623,0.0294886818153749,0.0378548895899054,0.0168461624559379,0.0588636167238728,0.00178560799952384,0.00114721884519629,0.00242399715385139,0.0148550724637681,0.0116637844411728,0.0180463604863634,0.0355072463768116,0.0306253727442017,0.0403891200094215,0.00530874163667957,0.00504532817057351,0.00557215510278563,0.0148550724637681
2020-05-16,"GH","Ghana","GHA",30417858,2,12,337,27,337,77,198,5623,1510,5619,0.00593471810089021,0,0.0141352239188519,0.0356083086053412,0.0158233319018879,0.0553932853087946,0.00151167347852864,0.000941908569018553,0.00208143838803872,0.0136937577805442,0.0106561530465563,0.0167313625145321,0.0352125200071136,0.030394945587591,0.0400300944266362,0.00507039794229148,0.00481530535465461,0.00532549052992836,0.0136937577805442
2020-05-17,"GH","Ghana","GHA",30417858,7,11,304,33,303,78,196,5566,1358,5562,0.0230263157894737,0.0061660288961426,0.0398866026828048,0.0361842105263158,0.015191531364139,0.0571768896884926,0.00205492247337941,0.00135453255997624,0.00275531238678259,0.0140136543298599,0.010925580743248,0.0171017279164718,0.0352137980596479,0.0303715340252432,0.0400560620940525,0.00460673166296907,0.00436228254669927,0.00485118077923887,0.0140136543298599
2020-05-18,"GH","Ghana","GHA",30417858,5,10,296,17,296,80,197,5503,1290,5499,0.0168918918918919,0.00221135221652555,0.0315724315672582,0.0337837837837838,0.0132015009887005,0.054366066578867,0.00108363080061193,0.000568794055421426,0.00159846754580244,0.0145375249863711,0.0113751481698767,0.0176999018028655,0.0357986552789388,0.0308899658228955,0.040707344734982,0.00442619069676476,0.00418518900655581,0.00466719238697371,0.0145375249863711
2020-05-19,"GH","Ghana","GHA",30417858,6,15,319,42,318,81,200,5406,1119,5401,0.0188087774294671,0.00390110434474297,0.0337164505141912,0.0470219435736677,0.0237921961493969,0.0702516909979386,0.00249199003203987,0.00173927958714959,0.00324470047693015,0.0149833518312986,0.0117449081821634,0.0182217954804337,0.0369959304476508,0.0319643883729322,0.0420274725223693,0.00390912933663577,0.00368053652611234,0.00413772214715921,0.0149833518312986
2020-05-20,"GH","Ghana","GHA",30417858,7,12,357,19,357,81,197,5416,939,5411,0.0196078431372549,0.00522552771869248,0.0339901585558173,0.0336134453781513,0.0149175642782619,0.0523093264780406,0.00100417525500766,0.000552878051554666,0.00145547245846066,0.0149556868537666,0.0117231772129077,0.0181881964946255,0.0363737075332349,0.0313876547809649,0.0413597602855048,0.003274252657933,0.00306517129514692,0.00348333402071908,0.0149556868537666
2020-05-21,"GH","Ghana","GHA",30417858,10,16,374,28,374,85,198,5371,851,5367,0.0267379679144385,0.0103889609232549,0.0430869749056221,0.0427807486631016,0.0222718569333561,0.0632896403928471,0.00141257188981939,0.000889727223581342,0.00193541655605744,0.0158257307763917,0.0124880991292325,0.019163362423551,0.0368646434555949,0.0318253552537743,0.0419039316574154,0.00299172792502048,0.00279102449853762,0.00319243135150333,0.0158257307763917
2020-05-22,"GH","Ghana","GHA",30417858,7,10,297,81,297,87,188,5214,849,5210,0.0235690235690236,0.00631615014976215,0.040821896988285,0.0336700336700337,0.0131558440560268,0.0541842232840405,0.00514579759862779,0.0040280647847229,0.00626353041253268,0.0166858457997698,0.0132090207674846,0.0201626708320551,0.0360567702339854,0.0309964066991508,0.0411171337688201,0.00307463875710716,0.00286813894281803,0.00328113857139629,0.0166858457997698
2020-05-23,"GH","Ghana","GHA",30417858,2,12,304,19,304,85,184,5057,746,5053,0.00657894736842105,0,0.0156666934687006,0.0394736842105263,0.0175849945241079,0.0613623738969447,0.00117924528301887,0.000649314415254379,0.00170917615078336,0.0168083844176389,0.0132652821868735,0.0203514866484043,0.0363852086217125,0.0312244234889678,0.0415459937544571,0.00278556732596739,0.00258595534041308,0.00298517931152169,0.0168083844176389
2020-05-24,"GH","Ghana","GHA",30417858,5,17,305,90,305,80,188,4887,777,4883,0.0163934426229508,0.00214248785891586,0.0306443973869858,0.0557377049180328,0.0299911552667695,0.0814842545692961,0.0055675842870399,0.0044205371292845,0.0067146314447953,0.0163699611213423,0.0128122831308322,0.0199276391118525,0.0384694086351545,0.0330772056857714,0.0438616115845376,0.00300232999354712,0.00279154335495732,0.00321311663213691,0.0163699611213423
2020-05-25,"GH","Ghana","GHA",30417858,7,12,341,37,340,77,180,4724,640,4719,0.0205278592375367,0.00547778036454038,0.0355779381105329,0.0351906158357771,0.015633487100189,0.0547477445713653,0.00205327413984462,0.0013923557361749,0.00271419254351433,0.0162997459779848,0.0126888501754281,0.0199106417805415,0.0381033022861981,0.0326439807760707,0.0435626237963256,0.00255890478875041,0.00236090904257311,0.00275690053492772,0.0162997459779848
2020-05-26,"GH","Ghana","GHA",30417858,4,15,353,42,353,77,175,4625,592,4621,0.0113314447592068,0.000289927844747044,0.0223729616736666,0.0424929178470255,0.0214507726708724,0.0635350630231786,0.00224490886739003,0.00156674579536376,0.00292307193941629,0.0166486486486486,0.0129611142861606,0.0203361830111367,0.0378378378378378,0.0323388910738528,0.0433367846018229,0.00241718487789542,0.00222270638251869,0.00261166337327214,0.0166486486486486
2020-05-27,"GH","Ghana","GHA",30417858,7,15,338,133,338,77,178,4533,673,4530,0.0207100591715976,0.00552781200331366,0.0358923063398816,0.0443786982248521,0.0224243811959611,0.0663330152537431,0.00742436083510104,0.00616728016705284,0.00868144150314923,0.0169865431281712,0.0132248144667002,0.0207482717896422,0.0392675932053827,0.0336133616075541,0.0449218248032114,0.00280311549835478,0.00259163418052634,0.00301459681618323,0.0169865431281712
