ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GH,GHA,Ghana,2020-04-23,2020-04-23,131,131,1,0,0,0,0,0,0,0,0,0.0129788540880506,0.00700932170927957,0,0,,,0.0108611489427758,0.0114946182959686,0.00990690167887129,4.60976562211225e-05,0.0053757686937312,0.00753813899146701,0.00437488205337039,2.83717260575137e-05,0.0247169870341986,0.00650274248126757,,,0.0108611489427758
GH,GHA,Ghana,2020-04-24,2020-04-24,158,158,1,0.0189873417721519,0.0212808483568962,0.010507207447663,5.36413516772309e-05,0.00632911392405063,0.0123655172261724,0.00286539560069276,2.81202340365545e-05,0.0384242390764655,0.0110087716536563,0,0,,,0.0109589311956052,0.0114868684940995,0.0100571435668938,4.66181606112282e-05,0.0054237650655652,0.00753515129935501,0.0044558585832008,2.87695978121064e-05,0.0248459601432223,0.00646092832943883,,,0.0109589311956052
GH,GHA,Ghana,2020-04-25,2020-04-25,175,175,1,0.0114285714285714,0.0157481327622338,0.00457739684854621,3.54922659790188e-05,0.00571428571428571,0.0111677489408554,0.00222129779409276,2.47537615284004e-05,0.00381731002589723,0.00333956589575667,0,0,,,0.0110601960069317,0.0114777525760554,0.0102073199474223,4.71349004699165e-05,0.00547205701559972,0.00753129727116462,0.00453752302720236,2.91693798196167e-05,0.0249520537831728,0.00641573421126953,,,0.0110601960069317
GH,GHA,Ghana,2020-04-26,2020-04-26,176,176,1,0,0,0,0,0,0,0,0,0.0166979409319949,0.00691899704834713,0,0,,,0.0111653431587112,0.0114676668888869,0.0103574731334158,4.76475050537065e-05,0.00552119673407297,0.0075272992585804,0.00462021422733547,2.95724570081215e-05,0.0250334856407031,0.00636717416892047,,,0.0111653431587112
GH,GHA,Ghana,2020-04-27,2020-04-27,156,156,1,0.0128205128205128,0.0176537329117505,0.0098042155767401,4.99988779636323e-05,0.0128205128205128,0.0176537329117505,0.0098042155767401,4.99988779636323e-05,0.00674226186392238,0.00465628647628478,1,0,,,0.0112745683562016,0.0114569781024936,0.0105073591897275,4.8154964208136e-05,0.00557087981503806,0.00752302982126192,0.00470335573107818,2.99761081253256e-05,0.0250875538830935,0.00631514050908979,,,0.0112745683562016
GH,GHA,Ghana,2020-04-28,2020-04-28,197,197,1,0.0152284263959391,0.0171005565126729,0.0122531995442225,5.84549157336072e-05,0.0050761421319797,0.00992377222200197,0.00316762812972544,2.98573756364471e-05,0.0195019051063972,0.00702828733097321,0,0,,,0.0113879361250213,0.0114461229237127,0.0106568960810291,4.86570182648368e-05,0.00562118921188108,0.0075187515518275,0.00478705166546207,3.0380008634507e-05,0.0251121224825355,0.00625965647874732,,,0.0113879361250213
GH,GHA,Ghana,2020-04-29,2020-04-29,186,186,1,0.00537634408602151,0.0105090761475122,0.00300830399790505,2.89575291925837e-05,0.00537634408602151,0.0105090761475122,0.00300830399790505,2.89575291925837e-05,0.0106384049902054,0.00535496337425816,2,0,,,0.0115057362705605,0.0114355626056974,0.0108061853947414,4.9153486582515e-05,0.00567198869001891,0.00751455366541456,0.00487110688283958,3.07828675738691e-05,0.0251051898968753,0.00620071629490486,,,0.0115057362705605
GH,GHA,Ghana,2020-04-30,2020-04-30,184,184,1,0.00543478260869565,0.0106229931484904,0.00743664529016949,4.56558998672306e-05,0,0,0,0,0.0163122209849816,0.00661189437724501,2,0,,,0.0116281185359846,0.0114258588498224,0.0109548250095417,4.96435890313073e-05,0.00572336140888231,0.00751071938080641,0.00495502610562193,3.11828264166656e-05,0.0250643786354975,0.0061383478683329,,,0.0116281185359846
GH,GHA,Ghana,2020-05-01,2020-05-01,275,275,1,0.0109090909090909,0.0122770529705145,0.014383636087225,6.24688534233622e-05,0,0,0,0,0.0636969591775176,0.0104748831632464,3,0,,,0.0117553270796775,0.0114176377854285,0.0111029724939973,5.01273914210083e-05,0.00577545777317795,0.00750758335123872,0.00503889479948844,3.15792961136722e-05,0.0249881411478421,0.0060726771408758,,,0.0117553270796775
GH,GHA,Ghana,2020-05-02,2020-05-02,246,246,1,0.0203252032520325,0.0176335175266071,0.0288432640052018,9.32681897331688e-05,0.0121951219512195,0.0137154226278904,0.0133966263999188,6.40671939110061e-05,0.0369316986245342,0.00849037550444973,3,1,,,0.0118874796838972,0.0114115177344971,0.0112508988856921,5.06055561612216e-05,0.00582822609522757,0.00750536181212619,0.0051224769303233,3.19709674225074e-05,0.0248756421909279,0.00600392203807047,,,0.0118874796838972
