"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GH","Ghana","GHA",30417858,0.0145884943572805,0.0106897079582916,0.0184872807562694,0.032204789430223,0.0264640562995422,0.0379455225609037,0.00694832056170808,0.00657647572948487,0.00732016539393128,0.0145884943572805
2020-05-07,"GH","Ghana","GHA",30417858,0.0148427672955975,0.0110836165740258,0.0186019180171692,0.0327044025157233,0.027175203274451,0.0382336017569955,0.00687450802662023,0.00652078788612776,0.00722822816711271,0.0148427672955975
2020-05-08,"GH","Ghana","GHA",30417858,0.0141171025225642,0.0105995433765879,0.0176346616685405,0.0323999074288359,0.0271206140979895,0.0376792007596823,0.00644420284772393,0.00611583943780732,0.00677256625764053,0.0141171025225642
2020-05-09,"GH","Ghana","GHA",30417858,0.0133362013336201,0.0100388214313392,0.016633581235901,0.0331254033125403,0.0279810121890144,0.0382697944360662,0.00646725620440931,0.00615010177138287,0.00678441063743574,0.0133362013336201
2020-05-10,"GH","Ghana","GHA",30417858,0.0142284569138277,0.0109424773493785,0.0175144364782768,0.0332665330661323,0.0282908241454198,0.0382422419868448,0.00618931716263475,0.0058897812789477,0.0064888530463218,0.0142284569138277
2020-05-11,"GH","Ghana","GHA",30417858,0.0148478099480327,0.0116184447474614,0.0180771751486039,0.0334075723830735,0.028609371229916,0.038205773536231,0.00631391698394451,0.00602283294256273,0.00660500102532629,0.0148478099480327
2020-05-12,"GH","Ghana","GHA",30417858,0.0143632860395866,0.0112768775116846,0.0174496945674886,0.0348572429497285,0.0300993971329341,0.0396150887665229,0.00621633097152562,0.00593575960021713,0.00649690234283411,0.0143632860395866
2020-05-13,"GH","Ghana","GHA",30417858,0.0145072536268134,0.0114810344117129,0.0175334728419139,0.0340170085042521,0.0294291093231983,0.038604907685306,0.00574186253639987,0.00547868215033555,0.0060050429224642,0.0145072536268134
2020-05-14,"GH","Ghana","GHA",30417858,0.0150925024342746,0.0120483556259771,0.018136649242572,0.0348912690684843,0.0303094941629975,0.039473043973971,0.0057851798569997,0.00552456734450171,0.00604579236949769,0.0150925024342746
2020-05-15,"GH","Ghana","GHA",30417858,0.0155299391610631,0.0124635078922073,0.0185963704299189,0.0349023374959974,0.0303507804545986,0.0394538945373963,0.00570616004535821,0.00544909702594317,0.00596322306477326,0.0155299391610631
2020-05-16,"GH","Ghana","GHA",30417858,0.0145699514334952,0.0116304232979343,0.0175094795690561,0.0344665517781607,0.0299912920153648,0.0389418115409567,0.00546754479648748,0.00521860905633326,0.0057164805366417,0.0145699514334952
2020-05-17,"GH","Ghana","GHA",30417858,0.0146479760592219,0.0116928232377511,0.0176031288806927,0.0343361159237675,0.0298570855734406,0.0388151462740945,0.00502488585904673,0.00478556505745486,0.0052642066606386,0.0146479760592219
2020-05-18,"GH","Ghana","GHA",30417858,0.0152405143673599,0.0122151534962306,0.0182658752384892,0.0352436894745198,0.0306900170695248,0.0397973618795147,0.00487253555207541,0.00463591582100616,0.00510915528314466,0.0152405143673599
2020-05-19,"GH","Ghana","GHA",30417858,0.0156023805694065,0.0125217588843284,0.0186830022544846,0.0366736368023162,0.0320014373947621,0.0413458362098704,0.00441836087952806,0.00419144561373585,0.00464527614532027,0.0156023805694065
2020-05-20,"GH","Ghana","GHA",30417858,0.0155473633595127,0.0124775187994774,0.0186172079195481,0.0367046000961693,0.0320387520625271,0.0413704481298115,0.00386590502567653,0.0036539498762481,0.00407786017510497,0.0155473633595127
2020-05-21,"GH","Ghana","GHA",30417858,0.0164995147201553,0.0133240560437974,0.0196749733965132,0.037043028146231,0.032334986754543,0.041751069537919,0.00362349914236707,0.00341739077662761,0.00382960750810653,0.0164995147201553
2020-05-22,"GH","Ghana","GHA",30417858,0.0172470978441128,0.0139610822807203,0.0205331134075052,0.0371475953565506,0.0323741204077981,0.041921070305303,0.00344509207848655,0.00324157717074633,0.00364860698622677,0.0172470978441128
2020-05-23,"GH","Ghana","GHA",30417858,0.0177625960717336,0.0143792525498784,0.0211459395935887,0.0375747224594364,0.0327037458676426,0.0424456990512302,0.0031894005803027,0.00299064239352521,0.00338815876708019,0.0177625960717336
2020-05-24,"GH","Ghana","GHA",30417858,0.0177255177255177,0.0142993961956096,0.0211516392554258,0.0394875394875395,0.0344308253071167,0.0445442536679623,0.00338458980965838,0.00317702962727287,0.0035921499920439,0.0177255177255177
2020-05-25,"GH","Ghana","GHA",30417858,0.0177055103884372,0.0142312340582799,0.0211797867185945,0.0395663956639566,0.0344308547117343,0.044701936616179,0.00301051110190186,0.00281179220102454,0.00320923000277919,0.0177055103884372
