ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GH,GHA,Ghana,2020-04-23,2020-04-23,131,1,131,15463789.5653149,0,0,0,0,0,0,0,13,1324.67095194368,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-04-24,2020-04-24,158,1,158,13880231.140802,0,0,0,3,145842.468017919,1,39772.3532474527,45,1548.84603611876,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-04-25,2020-04-25,175,1,175,13894879.7131186,0,0,0,2,63602.3786097578,1,30864.6656559347,5,1732.2620140802,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-04-26,2020-04-26,176,1,176,13837699.1254283,0,0,0,0,0,0,0,22,1742.45179063361,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-04-27,2020-04-27,156,1,156,14917965.2253263,0,0,0,2,146258.947035411,2,146258.947035411,8,1569.22558922559,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-04-28,2020-04-28,197,1,197,13606588.229918,0,0,1,3,166724.240697254,1,43100.6116266792,29,1966.62687480869,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-04-29,2020-04-29,186,1,186,13739990.6850549,0,0,0,1,41334.0689090287,1,41334.0689090287,15,1864.72910927456,0,2,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-04-30,2020-04-30,184,1,184,13603093.1570366,0,0,0,1,101161.378658013,0,0,23,1864.72910927456,0,2,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-05-01,2020-05-01,275,1,275,13955509.7478222,0,0,2,3,200730.973624395,0,0,133,2761.4294459749,0,3,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-05-02,2020-05-02,246,1,246,12369804.0191667,0,0,1,5,356785.523017431,3,165713.64308499,70,2506.68503213958,1,3,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-05-03,2020-05-03,381,1,381,12191957.2892786,0,0,1,6,308521.303735918,2,125201.659261063,86,3821.16620752984,1,6,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-05-04,2020-05-04,394,1,394,12903133.5537813,0,0,1,4,86643.3519940766,4,86643.3519940766,92,3963.82307927763,1,4,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-05-05,2020-05-05,452,1,452,14184684.6950627,0,0,1,5,87301.93372552,3,42555.2356458656,225,4524.26078971534,1,9,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-05-06,2020-05-06,376,1,376,13115726.8798169,0,0,0,6,180547.443961348,3,80024.8308885844,82,3790.59687786961,0,0,,,,0.00200745626613135,0.000521832590435913,0.00349307994182678,0.0117579581301979,0.00818012785355013,0.0153357884068456,0.00983723418645952,0.00982326193397513,0.0098512064389439,0.00602236879839404,0.00345437425544123,0.00859036334134684,0.00418161451287879,0.00417247887889215,0.00419075014686544,0.0242413827168445,0.0226297029613012,0.0258530624723877,0.133333333333333,0.0116915219677371,0.25497514469893
GH,GHA,Ghana,2020-05-07,2020-05-07,462,1,462,16121447.4570118,0,0,1,5,237847.635566059,3,126472.901064067,119,4605.77900214264,1,3,,,,0.00209533787323206,0.000644891467181992,0.00354578427928213,0.0120481927710843,0.0085875325351027,0.015508853007066,0.0110403063549293,0.0110255386616636,0.0110550740481951,0.00628601361969618,0.0037790473595831,0.00879297987980925,0.00482492298481473,0.00481512971447267,0.0048347162551568,0.0249329561185867,0.0233706543824849,0.0264952578546884,0.151515151515152,0.0291828351909202,0.273847467839383
GH,GHA,Ghana,2020-05-08,2020-05-08,488,1,488,16261343.585166,0,0,2,4,91928.0017976576,2,42100.680428623,163,4860.52341597796,0,2,,,,0.00241080038572806,0.000918400481119514,0.00390320029033661,0.0113307618129219,0.00810981329697784,0.0145517103288659,0.0106283849263395,0.0106139812215505,0.0106427886311286,0.00602700096432016,0.00367159027747117,0.00838241165116914,0.00477787533663377,0.00476818947480897,0.00478756119845857,0.0257851677769335,0.0242616482371922,0.0273086873166749,0.142857142857143,0.0269282591472142,0.258786026567072
GH,GHA,Ghana,2020-05-09,2020-05-09,490,1,490,17168936.3593813,0,0,3,2,67414.1721023366,1,47549.6195903517,120,4921.66207529844,2,6,,,,0.00291283889760251,0.00133173851995023,0.00449393927525479,0.010531032937486,0.0075362095080669,0.0135258563669051,0.0104718717804614,0.0104576921149496,0.0104860514459731,0.00560161326462021,0.0034119798394353,0.00779124668980512,0.00478313814394057,0.00477352744260615,0.00479274884527498,0.0265170284766509,0.0250286555347387,0.028005401418563,0.170731707317073,0.0555560274625685,0.285907387171578
GH,GHA,Ghana,2020-05-10,2020-05-10,486,1,486,15935071.0528148,0,0,1,8,157182.925576358,3,36936.6365712711,58,4891.0927456382,0,2,,,,0.0029331657238634,0.00139896278719106,0.00446736866053573,0.0115231510580348,0.00849539241533051,0.014550909700739,0.0111477150662649,0.0111331668400524,0.0111622632924775,0.0058663314477268,0.00369983458974744,0.00803282830570615,0.00491761063188165,0.00490791763675275,0.00492730362701055,0.0255257887997911,0.0241135790379346,0.0269379985616476,0.162790697674419,0.0524474713747895,0.273133923974048
GH,GHA,Ghana,2020-05-11,2020-05-11,534,1,534,16268084.5590416,0,0,0,10,262005.779656973,4,117459.757792123,72,5380.20202020202,0,4,,,,0.0027179188507086,0.00129614812811175,0.00413968957330545,0.0122306348281887,0.00922902255657625,0.0152322470998012,0.0116476326603037,0.0116328154740243,0.0116624498465831,0.005824111822947,0.00374609632857729,0.00790212731731671,0.00474167177070656,0.0047321848633677,0.00475115867804542,0.0248824003118948,0.0235400075930667,0.026224793030723,0.152173913043478,0.04837503314862,0.255972792938337
GH,GHA,Ghana,2020-05-12,2020-05-12,485,1,485,16731931.7440613,0,0,2,5,249550.519813762,4,234264.197118761,75,4870.71319253137,0,11,,,,0.00275785990071704,0.00136414169622182,0.00415157810521227,0.0119507262364405,0.00906287370495404,0.014838578767927,0.0118745857950088,0.0118597413877838,0.0118894302022337,0.0060672917815775,0.004003506582812,0.00813107698034299,0.00560377695847427,0.00559354714432004,0.0056140067726285,0.0244016774128695,0.0231078146316634,0.0256955401940757,0.12280701754386,0.0376010858432541,0.208012949244465
