"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GH","Ghana","GHA",30417858,0.00977261731978713,0.00843154942703236,0.0111136852125419,0.0145884943572805,0.0106897079582916,0.0184872807562694,0.00770712909441233,0.00486344306464739,0.0105508151241773,0.032204789430223,0.0264640562995422,0.0379455225609037,0.00694832056170808,0.00657647572948487,0.00732016539393128,0.00770712909441233
2020-05-07,"GH","Ghana","GHA",30417858,0.00484499940914641,0.00399084845856277,0.00569915035973005,0.0148427672955975,0.0110836165740258,0.0186019180171692,0.0080503144654088,0.00527232388227128,0.0108283050485463,0.0327044025157233,0.027175203274451,0.0382336017569955,0.00687450802662023,0.00652078788612776,0.00722822816711271,0.0080503144654088
2020-05-08,"GH","Ghana","GHA",30417858,0.00653260829896719,0.00557874749684356,0.00748646910109082,0.0141171025225642,0.0105995433765879,0.0176346616685405,0.00786854894700301,0.00523411149492033,0.0105029863990857,0.0323999074288359,0.0271206140979895,0.0376792007596823,0.00644420284772393,0.00611583943780732,0.00677256625764053,0.00786854894700301
2020-05-09,"GH","Ghana","GHA",30417858,0.00500202287689875,0.0041634604304294,0.0058405853233681,0.0133362013336201,0.0100388214313392,0.016633581235901,0.00731340073134007,0.00486414528219574,0.0097626561804844,0.0331254033125403,0.0279810121890144,0.0382697944360662,0.00646725620440931,0.00615010177138287,0.00678441063743574,0.00731340073134007
2020-05-10,"GH","Ghana","GHA",30417858,0.00245319095205455,0.00187083082679387,0.00303555107731522,0.0142284569138277,0.0109424773493785,0.0175144364782768,0.00761523046092184,0.00520321887875177,0.0100272420430919,0.0332665330661323,0.0282908241454198,0.0382422419868448,0.00618931716263475,0.0058897812789477,0.0064888530463218,0.00761523046092184
2020-05-11,"GH","Ghana","GHA",30417858,0.00608964759908156,0.00521004133305158,0.00696925386511154,0.0148478099480327,0.0116184447474614,0.0180771751486039,0.00760950259836674,0.0052891513570173,0.00992985383971618,0.0334075723830735,0.028609371229916,0.038205773536231,0.00631391698394451,0.00602283294256273,0.00660500102532629,0.00760950259836674
2020-05-12,"GH","Ghana","GHA",30417858,0.00386847195357834,0.00313346245094923,0.00460348145620744,0.0143632860395866,0.0112768775116846,0.0174496945674886,0.00788229111928534,0.00558838359604103,0.0101761986425296,0.0348572429497285,0.0300993971329341,0.0396150887665229,0.00621633097152562,0.00593575960021713,0.00649690234283411,0.00788229111928534
2020-05-13,"GH","Ghana","GHA",30417858,0.00245088504182066,0.00184642457617825,0.00305534550746306,0.0145072536268134,0.0114810344117129,0.0175334728419139,0.00783725195931299,0.00560545629475055,0.0100690476238754,0.0340170085042521,0.0294291093231983,0.038604907685306,0.00574186253639987,0.00547868215033555,0.0060050429224642,0.00783725195931299
2020-05-14,"GH","Ghana","GHA",30417858,0.00474393530997305,0.00375512512868155,0.00573274549126454,0.0150925024342746,0.0120483556259771,0.018136649242572,0.00827653359298929,0.0060144597392891,0.0105386074466895,0.0348912690684843,0.0303094941629975,0.039473043973971,0.0057851798569997,0.00552456734450171,0.00604579236949769,0.00827653359298929
2020-05-15,"GH","Ghana","GHA",30417858,0.00720969473845682,0.00602396919601904,0.0083954202808946,0.0155299391610631,0.0124635078922073,0.0185963704299189,0.00880563560678834,0.00648873785610051,0.0111225333574762,0.0349023374959974,0.0303507804545986,0.0394538945373963,0.00570616004535821,0.00544909702594317,0.00596322306477326,0.00880563560678834
2020-05-16,"GH","Ghana","GHA",30417858,0.00164489598451863,0.00109245028879413,0.00219734168024312,0.0145699514334952,0.0116304232979343,0.0175094795690561,0.00814663951120163,0.00594143611350101,0.0103518429089022,0.0344665517781607,0.0299912920153648,0.0389418115409567,0.00546754479648748,0.00521860905633326,0.0057164805366417,0.00814663951120163
2020-05-17,"GH","Ghana","GHA",30417858,0.00183949124927734,0.00123063889913676,0.00244834359941793,0.0146479760592219,0.0116928232377511,0.0176031288806927,0.00834777130256733,0.00610976969120599,0.0105857729139287,0.0343361159237675,0.0298570855734406,0.0388151462740945,0.00502488585904673,0.00478556505745486,0.0052642066606386,0.00834777130256733
2020-05-18,"GH","Ghana","GHA",30417858,0.0017539197448844,0.00115603200900864,0.00235180748076016,0.0152405143673599,0.0122151534962306,0.0182658752384892,0.00809652325765995,0.0058834475198886,0.0103095989954313,0.0352436894745198,0.0306900170695248,0.0397973618795147,0.00487253555207541,0.00463591582100616,0.00510915528314466,0.00809652325765995
2020-05-19,"GH","Ghana","GHA",30417858,0.00294499351103125,0.00219463988309993,0.00369534713896256,0.0156023805694065,0.0125217588843284,0.0186830022544846,0.00804246421103426,0.00582223012246458,0.0102626982996039,0.0366736368023162,0.0320014373947621,0.0413458362098704,0.00441836087952806,0.00419144561373585,0.00464527614532027,0.00804246421103426
2020-05-20,"GH","Ghana","GHA",30417858,0.00114768397374099,0.000698058359265286,0.00159730958821669,0.0155473633595127,0.0124775187994774,0.0186172079195481,0.00785382272800128,0.00566344519044363,0.0100442002655589,0.0367046000961693,0.0320387520625271,0.0413704481298115,0.00386590502567653,0.0036539498762481,0.00407786017510497,0.00785382272800128
2020-05-21,"GH","Ghana","GHA",30417858,0.00146159978740367,0.000963287062181771,0.00195991251262556,0.0164995147201553,0.0133240560437974,0.0196749733965132,0.00857327725655128,0.00627507982258091,0.0108714746905216,0.037043028146231,0.032334986754543,0.041751069537919,0.00362349914236707,0.00341739077662761,0.00382960750810653,0.00857327725655128
2020-05-22,"GH","Ghana","GHA",30417858,0.00480744378392349,0.00383273609785126,0.00578215146999573,0.0172470978441128,0.0139610822807203,0.0205331134075052,0.00895522388059702,0.00657742949579985,0.0113330182653942,0.0371475953565506,0.0323741204077981,0.041921070305303,0.00344509207848655,0.00324157717074633,0.00364860698622677,0.00895522388059702
2020-05-23,"GH","Ghana","GHA",30417858,0.00139555654795132,0.000848890285036069,0.00194222281086658,0.0177625960717336,0.0143792525498784,0.0211459395935887,0.00922288642186166,0.00677435289768032,0.011671419946043,0.0375747224594364,0.0327037458676426,0.0424456990512302,0.0031894005803027,0.00299064239352521,0.00338815876708019,0.00922288642186166
2020-05-24,"GH","Ghana","GHA",30417858,0.00516929439131559,0.00415875337013424,0.00617983541249693,0.0177255177255177,0.0142993961956096,0.0211516392554258,0.0093015093015093,0.00680901409595712,0.0117940045070615,0.0394875394875395,0.0344308253071167,0.0445442536679623,0.00338458980965838,0.00317702962727287,0.0035921499920439,0.0093015093015093
2020-05-25,"GH","Ghana","GHA",30417858,0.00207029595821766,0.00145920738628512,0.00268138453015021,0.0177055103884372,0.0142312340582799,0.0211797867185945,0.00903342366757001,0.00654086739794516,0.0115259799371949,0.0395663956639566,0.0344308547117343,0.044701936616179,0.00301051110190186,0.00281179220102454,0.00320923000277919,0.00903342366757001
2020-05-26,"GH","Ghana","GHA",30417858,0.0025010969723563,0.00185261574696751,0.00314957819774508,0.0179849513672233,0.014456343545277,0.0215135591891697,0.00917599559552211,0.00664428216755288,0.0117077090234913,0.0390897412369242,0.0339438275219798,0.0442356549518686,0.00288830272196432,0.00269209158249163,0.00308451386143702,0.00917599559552211
2020-05-27,"GH","Ghana","GHA",30417858,0.0065795839380745,0.00547742656798976,0.00768174130815925,0.0186846038863976,0.0150568627256707,0.0223123450471245,0.00915545590433483,0.0066037372563937,0.011707174552276,0.0409192825112108,0.035611884914709,0.0462266801077126,0.00319837354027719,0.00299009824024705,0.00340664884030734,0.00915545590433483
2020-05-28,"GH","Ghana","GHA",30417858,0.00284311191522357,0.0021581730254519,0.00352805080499524,0.018011394964161,0.0144776465459354,0.0215451433823866,0.00863811799301599,0.0061792545951232,0.0110969813909088,0.0411689027752251,0.0358897475772624,0.0464480579731879,0.00306973989093887,0.00286734753589439,0.00327213224598334,0.00863811799301599
2020-05-29,"GH","Ghana","GHA",30417858,0.00576519916142558,0.00478453586651039,0.00674586245634076,0.0176171449328006,0.0141422783200688,0.0210920115455323,0.00817290228841264,0.0057947693641051,0.0105510352127202,0.0415909916454777,0.0363174173518196,0.0468645659391358,0.00300343742035036,0.00280439058988958,0.00320248425081113,0.00817290228841264
2020-05-30,"GH","Ghana","GHA",30417858,0.00677530017152659,0.00572243721965717,0.007828163123396,0.0192446043165468,0.015633454210105,0.0228557544229885,0.00953237410071942,0.00697831244705101,0.0120864357543878,0.0442446043165468,0.0388393736479042,0.0496498349851894,0.00339950304453486,0.0031887400279027,0.00361026606116701,0.00953237410071942
2020-05-31,"GH","Ghana","GHA",30417858,0.00416666666666667,0.00337511868418244,0.00495821464915089,0.0197079007566426,0.0160941583050902,0.023321643208195,0.00932606017948267,0.00682701712042832,0.011825103238537,0.0459264472989618,0.0404841580859555,0.0513687365119681,0.00356382996489611,0.00335037434263336,0.00377728558715886,0.00932606017948267
2020-06-01,"GH","Ghana","GHA",30417858,0.00113531924095799,0.000650019823124896,0.00162061865879109,0.0192036645525018,0.015633334459269,0.0227739946457345,0.00933756166314306,0.00683545115166944,0.0118396721746167,0.0461592670894996,0.0407005035487739,0.0516180306302253,0.00352749607963113,0.00331501461037636,0.00373997754888591,0.00933756166314306
2020-06-02,"GH","Ghana","GHA",30417858,0.00179926084419374,0.00122003183878261,0.00237848984960486,0.0195353748680042,0.0159368515967867,0.0231338981392217,0.009679690249912,0.0071339385099852,0.0122254419898388,0.045934530095037,0.0404913061270941,0.0513777540629798,0.00344782700119155,0.00323793619438313,0.00365771780799998,0.009679690249912
2020-06-03,"GH","Ghana","GHA",30417858,0.00272932241604367,0.00194167737660069,0.00351696745548665,0.0198568872987478,0.0161997394437774,0.0235140351537181,0.0103756708407871,0.00771931983344029,0.013032021848134,0.0456171735241503,0.0401474209506641,0.0510869260976364,0.00357676123252342,0.00336121538574487,0.00379230707930196,0.0103756708407871
2020-06-04,"GH","Ghana","GHA",30417858,0.00939836240655037,0.00780261982585523,0.0109941049872455,0.0197053406998158,0.0160086044296124,0.0234020769700193,0.00976058931860037,0.00714568200538923,0.0123754966318115,0.0471454880294659,0.0415080531071891,0.0527829229517427,0.0040293974775203,0.0037972858977159,0.0042615090573247,0.00976058931860037
2020-06-05,"GH","Ghana","GHA",30417858,0.0119123760793092,0.0100110741780298,0.0138136779805886,0.020188679245283,0.0164022021266846,0.0239751563638815,0.01,0.00732127732759881,0.0126787226724012,0.0486792452830189,0.0428856845993196,0.0544728059667181,0.00432852386237514,0.00408506096310958,0.0045719867616407,0.01
2020-06-06,"GH","Ghana","GHA",30417858,0.00232527238905129,0.00155581887195794,0.00309472590614464,0.0205949656750572,0.0167510092863942,0.0244389220637202,0.0106788710907704,0.00789692913915374,0.0134608130423871,0.0484363081617086,0.0426257052469821,0.0542469110764351,0.00440950920245399,0.00416252062918125,0.00465649777572672,0.0106788710907704
2020-06-07,"GH","Ghana","GHA",30417858,0.00717512622907255,0.00582677795449815,0.00852347450364695,0.0207324161984112,0.0168450378624377,0.0246197945343846,0.0110443712458826,0.00819308996347506,0.0138956525282901,0.0482464638635923,0.0424002303927542,0.0540926973344304,0.00450846025242968,0.00425676626469116,0.0047601542401682,0.0110443712458826
2020-06-08,"GH","Ghana","GHA",30417858,0.00928539592928243,0.00766519904085219,0.0109055928177127,0.021353023348633,0.0173505485461655,0.0253554981511006,0.0117740969866294,0.00878749182913851,0.0147607021441203,0.050688485332269,0.0446149030300244,0.0567620676345136,0.00494772359322752,0.00468025512077243,0.0052151920656826,0.0117740969866294
2020-06-09,"GH","Ghana","GHA",30417858,0.00185820468839337,0.00114461085372553,0.00257179852306121,0.0224927775484936,0.01831795598823,0.0266675991087572,0.0123813454395378,0.00926794524189302,0.0154947456371825,0.0515889393314073,0.0453611632289647,0.05781671543385,0.00499675230664486,0.00472338113561174,0.00527012347767797,0.0123813454395378
2020-06-10,"GH","Ghana","GHA",30417858,0.00181547040134864,0.00114363379208377,0.0024873070106135,0.0231725300189593,0.0188926249718789,0.0274524350660398,0.0132715399199494,0.0100161878762824,0.0165268919636165,0.0511902254055193,0.0449208890440692,0.0574595617669694,0.00467004102764872,0.00440295875098714,0.0049371233043103,0.0132715399199494
2020-06-11,"GH","Ghana","GHA",30417858,0.00388880887224543,0.00285361493534185,0.004924002809149,0.025382932166302,0.020822795150269,0.0299430691823349,0.0150984682713348,0.0115629519801671,0.0186339845625025,0.0525164113785558,0.0460491061244669,0.0589837166326447,0.00480100916631741,0.00452503469491865,0.00507698363771618,0.0150984682713348
2020-06-12,"GH","Ghana","GHA",30417858,0.0167657916324856,0.0149639078809119,0.0185676753840594,0.027075011096316,0.0223361225135031,0.031813899679129,0.0157567687527741,0.0121206563807847,0.0193928811247634,0.0532623169107856,0.0467057370355406,0.0598188967860307,0.0056902596391399,0.00538781027536647,0.00599270900291332,0.0157567687527741
2020-06-13,"GH","Ghana","GHA",30417858,0.00468151510852603,0.00376149364787319,0.00560153656917887,0.0257731958762887,0.0211237897623583,0.030422601990219,0.0143433437920215,0.0108545818056985,0.0178321057783445,0.0508740475123263,0.0444265174163398,0.0573215776083128,0.00549217163779701,0.00519363541566361,0.00579070785993041,0.0143433437920215
2020-06-14,"GH","Ghana","GHA",30417858,0.00261780104712042,0.00191395512352159,0.00332164697071925,0.0249885373681797,0.0203564094993628,0.0296206652369967,0.0144429160935351,0.0109023427406505,0.0179834894464197,0.0495185694635488,0.0430804189790637,0.055956719948034,0.00538587164251711,0.00508690649710491,0.00568483678792932,0.0144429160935351
2020-06-15,"GH","Ghana","GHA",30417858,0.00175647345458666,0.00113870306805977,0.00237424384111355,0.0248504371836171,0.0202223038525278,0.0294785705147065,0.0142659917165209,0.0107403832220808,0.017791600210961,0.0499309710078233,0.0434555827051665,0.0564063593104801,0.00544937746311861,0.00514810917297501,0.00575064575326221,0.0142659917165209
2020-06-16,"GH","Ghana","GHA",30417858,0.00354941154492808,0.00262960836910388,0.00446921472075227,0.0251173708920188,0.020418358971338,0.0298163828126996,0.0140845070422535,0.0105458867572559,0.0176231273272511,0.0511737089201878,0.0445567247793156,0.0577906930610599,0.00564748153451412,0.00533776011635581,0.00595720295267243,0.0140845070422535
2020-06-17,"GH","Ghana","GHA",30417858,0.00456078970386105,0.0035169493546552,0.0056046300530669,0.0256954266855257,0.0209339896423643,0.0304568637286871,0.0136727958510137,0.0101781599879972,0.0171674317140302,0.0518623290900519,0.0451892777173957,0.058535380462708,0.00578937736295423,0.00547521861230722,0.00610353611360125,0.0136727958510137
2020-06-18,"GH","Ghana","GHA",30417858,0.00234266177029252,0.00158870313434275,0.00309662040624228,0.0247953216374269,0.0201339600539221,0.0294566832209317,0.0133333333333333,0.00989510568811325,0.0167715609785534,0.0523976608187134,0.0457180825489031,0.0590772390885238,0.00532376649836124,0.00502360448710336,0.00562392850961911,0.0133333333333333
2020-06-19,"GH","Ghana","GHA",30417858,0.00611130888809778,0.0049346987440312,0.00728791903216436,0.0236346948141349,0.0191246002624903,0.0281447893657796,0.0123910050481872,0.00910664876025621,0.0156753613361183,0.0509407985314364,0.0444127405303382,0.0574688565325347,0.00502333504254191,0.0047344881052021,0.00531218197988172,0.0123910050481872
2020-06-20,"GH","Ghana","GHA",30417858,0.00708352115396999,0.00576448316725974,0.00840255914068024,0.0242618448157473,0.0196995260806185,0.0288241635508762,0.0123598077363241,0.00908366885573385,0.0156359466169144,0.0519569695582513,0.0453759527527356,0.0585379863637671,0.00533817860131915,0.00504077248974484,0.00563558471289347,0.0123598077363241
2020-06-21,"GH","Ghana","GHA",30417858,0.00300684056227919,0.00207643010091718,0.00393725102364119,0.0244521337946943,0.0198544805515115,0.0290497870378772,0.0126874279123414,0.00935571426678119,0.0160191415579016,0.0521337946943483,0.0455164047295025,0.0587511846591941,0.00508184257212022,0.0047905206818662,0.00537316446237423,0.0126874279123414
2020-06-22,"GH","Ghana","GHA",30417858,0.00315608919382504,0.00224548001506309,0.00406669837258699,0.0243342516069789,0.0197584869231945,0.0289100162907632,0.012396694214876,0.00911083942223324,0.0156825490075188,0.0507346189164371,0.0442175820439332,0.0572516557889409,0.00471371979457922,0.00443377575760357,0.00499366383155488,0.012396694214876
2020-06-23,"GH","Ghana","GHA",30417858,0.00331878802777948,0.0024350798749801,0.00420249618057887,0.0236524903343189,0.0191607927711412,0.0281441878974965,0.0118262451671594,0.00863095756152764,0.0150215327727912,0.0520809642938367,0.0455135413041134,0.05864838728356,0.00478802648915374,0.00450728277704724,0.00506877020126024,0.0118262451671594
2020-06-24,"GH","Ghana","GHA",30417858,0.00940176444072381,0.00788391112385731,0.0109196177575903,0.0234144123664469,0.0189458492476886,0.0278829754852052,0.0120481927710843,0.00882415631602098,0.0152722292261477,0.0529665833143896,0.0463481569492957,0.0595850096794836,0.00529369232888032,0.00499863821953654,0.0055887464382241,0.0120481927710843
2020-06-25,"GH","Ghana","GHA",30417858,0.00178813663830312,0.00113791539020627,0.00243835788639997,0.0231773177317732,0.0187534664277607,0.0276011690357856,0.0112511251125113,0.0081501231286464,0.0143521270963761,0.0535553555355536,0.0469360850478216,0.0601746260232855,0.00513456392425559,0.00484540253405606,0.00542372531445513,0.0112511251125113
2020-06-26,"GH","Ghana","GHA",30417858,0.00382545548855605,0.00285119978217712,0.00479971119493498,0.0224564619615032,0.0180605959992093,0.0268523279237971,0.0116865261228231,0.00849795730052539,0.0148750949451208,0.0538496791934006,0.0471527246559724,0.0605466337308287,0.0040632602351227,0.00380362190314054,0.00432289856710486,0.0116865261228231
