ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
GH,GHA,Ghana,2020-04-23,2020-04-23,131,131,1,0,0,0,0,0,0,0,0,0,0,0.00981375788525082,0.00530848015451583,0,0,,,,,,,,,,,,
GH,GHA,Ghana,2020-04-24,2020-04-24,158,158,1,0,0,0.0189873417721519,0.0212808483568962,0.010507207447663,5.36413516772309e-05,0.00632911392405063,0.0123655172261724,0.00286539560069276,2.81202340365545e-05,0.0290538884760715,0.0083645708227681,0,0,,,,,,,,,,,,
GH,GHA,Ghana,2020-04-25,2020-04-25,175,175,1,0,0,0.0114285714285714,0.0157481327622338,0.00457739684854621,3.54922659790188e-05,0.00571428571428571,0.0111677489408554,0.00222129779409276,2.47537615284004e-05,0.00288639937801495,0.00252634019063772,0,0,,,,,,,,,,,,
GH,GHA,Ghana,2020-04-26,2020-04-26,176,176,1,0,0,0,0,0,0,0,0,0,0,0.0126258873377496,0.00524251315158705,0,0,,,,,,,,,,,,
GH,GHA,Ghana,2020-04-27,2020-04-27,156,156,1,0,0,0.0128205128205128,0.0176537329117505,0.0098042155767401,4.99988779636323e-05,0.0128205128205128,0.0176537329117505,0.0098042155767401,4.99988779636323e-05,0.00509805604428614,0.00352369120707115,1,0,,,,,,,,,,,,
GH,GHA,Ghana,2020-04-28,2020-04-28,197,197,1,0,0,0.0152284263959391,0.0171005565126729,0.0122531995442225,5.84549157336072e-05,0.0050761421319797,0.00992377222200197,0.00316762812972544,2.98573756364471e-05,0.0147460610711023,0.00532720255502473,0,0,,,,,,,,,,,,
GH,GHA,Ghana,2020-04-29,2020-04-29,186,186,1,0,0,0.00537634408602151,0.0105090761475122,0.00300830399790505,2.89575291925837e-05,0.00537634408602151,0.0105090761475122,0.00300830399790505,2.89575291925837e-05,0.00804406384036953,0.00405437728925766,2,0,,,,,,,,,,,,
GH,GHA,Ghana,2020-04-30,2020-04-30,184,184,1,0,0,0.00543478260869565,0.0106229931484904,0.00743664529016949,4.56558998672306e-05,0,0,0,0,0.0123342312218999,0.00500957934444617,2,0,,,,,,,,,,,,
GH,GHA,Ghana,2020-05-01,2020-05-01,275,275,1,0.0145454545454545,0.0141502362678019,0.0109090909090909,0.0122770529705145,0.014383636087225,6.24688534233622e-05,0,0,0,0,0.0481634612080576,0.00798584995646205,3,0,,,,,,,,,,,,
GH,GHA,Ghana,2020-05-02,2020-05-02,246,246,1,0.00813008130081301,0.0112216144020999,0.0203252032520325,0.0176335175266071,0.0288432640052018,9.32681897331688e-05,0.0121951219512195,0.0137154226278904,0.0133966263999188,6.40671939110061e-05,0.0279253273157544,0.00644981350272693,3,1,,,,,,,,,,,,
