"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GH","Ghana","GHA",30417858,3623,3607,0.0124206458735854,0.00881426148012278,0.0160270302670481,0.0057963014076732,0.0033244230700607,0.0082681797452857,0.0300855644493514,0.0245231964543974,0.0356479324443054,0.00306524480958387,0.00285114721070049,0.00327934240846725,0.0057963014076732
2020-05-07,"GH","Ghana","GHA",30417858,3964,3944,0.0126135216952573,0.00913941593633507,0.0160876274541796,0.00605449041372351,0.00363957816631821,0.00846940266112881,0.0305247225025227,0.025169524911012,0.0358799200940334,0.00318901237036825,0.00298018617614013,0.00339783856459637,0.00605449041372351
2020-05-08,"GH","Ghana","GHA",30417858,4308,4291,0.0118384401114206,0.00860867110808215,0.0150682091147591,0.00580315691736305,0.00353497130848083,0.00807134252624526,0.0301764159702878,0.025067950725117,0.0352848812154586,0.00307883188199343,0.00288210529574721,0.00327555846823965,0.00580315691736305
2020-05-09,"GH","Ghana","GHA",30417858,4635,4616,0.0112189859762675,0.00818684015300735,0.0142511317995277,0.00539374325782093,0.00328514448061907,0.00750234203502279,0.0310679611650485,0.0260730673873269,0.0360628549427702,0.00311836356091488,0.00292747883090483,0.00330924829092494,0.00539374325782093
2020-05-10,"GH","Ghana","GHA",30417858,4975,4954,0.0120603015075377,0.00902713780869121,0.0150934652063842,0.00562814070351759,0.00354936116092652,0.00770692024610865,0.0311557788944724,0.0263279948886699,0.0359835629002748,0.00302785627775535,0.00284628378500957,0.00320942877050113,0.00562814070351759
2020-05-11,"GH","Ghana","GHA",30417858,5372,5351,0.0126582278481013,0.00966871586156201,0.0156477398346405,0.00558451228592703,0.00359174468250055,0.00757727988935351,0.0312732688011914,0.026618829512698,0.0359277080896847,0.00297693467852527,0.00280369845946761,0.00315017089758293,0.00558451228592703
2020-05-12,"GH","Ghana","GHA",30417858,5691,5670,0.0121244069583553,0.00928102516251498,0.0149677887541956,0.00579862941486558,0.00382596298438535,0.00777129584534581,0.0326831839746969,0.0280636268023823,0.0373027411470115,0.002913778970117,0.00274727597628651,0.00308028196394748,0.00579862941486558
2020-05-13,"GH","Ghana","GHA",30417858,5980,5957,0.0125418060200669,0.00972123592049122,0.0153623761196426,0.00602006688963211,0.00405947606524723,0.00798065771401699,0.0321070234113712,0.0276390437179978,0.0365750031047447,0.00287742908685958,0.00271600003170091,0.00303885814201826,0.00602006688963211
2020-05-14,"GH","Ghana","GHA",30417858,6142,6118,0.0126994464343862,0.00989910961572441,0.015499783253048,0.00602409638554217,0.00408889097742324,0.0079593017936611,0.0325626831650928,0.0281238921893374,0.0370014741408482,0.00282242655014757,0.00266466115262946,0.00298019194766567,0.00602409638554217
2020-05-15,"GH","Ghana","GHA",30417858,6224,6201,0.012853470437018,0.0100550413125122,0.0156518995615238,0.00626606683804627,0.00430566152641646,0.00822647214967609,0.0324550128534704,0.028052610060183,0.0368574156467578,0.00255297305523189,0.00240391478171512,0.00270203132874866,0.00626606683804627
2020-05-16,"GH","Ghana","GHA",30417858,6362,6339,0.0121031122288588,0.00941618689911307,0.0147900375586046,0.00581578120088023,0.00394730005108385,0.0076842623506766,0.0322225715183904,0.0278832772653504,0.0365618657714305,0.00241296334562034,0.00226962601852201,0.00255630067271867,0.00581578120088023
2020-05-17,"GH","Ghana","GHA",30417858,6329,6307,0.012324221835993,0.00960610889465864,0.0150423347773275,0.00616211091799652,0.00423412847933239,0.00809009335666066,0.0322325801864434,0.027881334780738,0.0365838255921488,0.00229568308854235,0.00215551008013577,0.00243585609694893,0.00616211091799652
2020-05-18,"GH","Ghana","GHA",30417858,6278,6256,0.0127429117553361,0.00996839786491914,0.015517425645753,0.00573431028990124,0.00386651508328971,0.00760210549651278,0.0329722841669321,0.0285552433434967,0.0373893249903676,0.0021613054284788,0.00202473433415711,0.00229787652280049,0.00573431028990124
