ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GH,GHA,Ghana,2020-04-23,2020-04-23,131,1,131,15463789.5653149,0,0,0,0,0,0,0,0,13,1353.37823629416,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-04-24,2020-04-24,158,1,158,13880231.140802,0,0,0,1,3,145842.468017919,1,39772.3532474527,45,1582.41147628241,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-04-25,2020-04-25,175,1,175,13894879.7131186,0,0,0,0,2,63602.3786097578,1,30864.6656559347,5,1769.80230900006,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-04-26,2020-04-26,176,1,176,13837699.1254283,0,0,0,0,0,0,0,0,22,1780.21291081771,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-04-27,2020-04-27,156,1,156,14917965.2253263,0,0,0,0,2,146258.947035411,2,146258.947035411,8,1603.2326799177,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-04-28,2020-04-28,197,1,197,13606588.229918,0,0,0,0,3,166724.240697254,1,43100.6116266792,29,2009.24615080595,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-04-29,2020-04-29,186,1,186,13739990.6850549,0,0,0,0,1,41334.0689090287,1,41334.0689090287,15,1905.14013262948,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-04-30,2020-04-30,184,1,184,13603093.1570366,0,0,0,0,1,101161.378658013,0,0,23,1905.14013262948,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-05-01,2020-05-01,275,1,275,13955509.7478222,0,0,0,1,3,200730.973624395,0,0,133,2821.27309258245,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-05-02,2020-05-02,246,1,246,12369804.0191667,0,0,2,1,5,356785.523017431,3,165713.64308499,70,2561.00804714126,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-05-03,2020-05-03,381,1,381,12191957.2892786,0,0,1,1,6,308521.303735918,2,125201.659261063,86,3903.97568161778,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-05-04,2020-05-04,393,1,393,12864203.4598048,0,0,1,2,3,47713.2580175605,3,47713.2580175605,92,4039.3135052472,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-05-05,2020-05-05,452,1,452,14184684.6950627,0,0,1,1,5,87301.93372552,3,42555.2356458656,225,4622.30720703545,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
GH,GHA,Ghana,2020-05-06,2020-05-06,376,1,376,13115726.8798169,0,0,0,0,6,180547.443961348,3,80024.8308885844,82,3872.74387616484,0,0,,,,0.00143430866322433,0.000178006722496046,0.00269061060395261,0.00200803212851406,0.000521982712977798,0.00349408154405031,0.0114744693057946,0.00793901971728165,0.0150099188943076,0.00963607617660584,0.00962224470935423,0.00964990764385745,0.0057372346528973,0.00323005015487633,0.00824441915091828,0.00397930752708166,0.00397039381366959,0.00398822124049373,0.0237340983176786,0.0221557350604763,0.0253124615748808,0.133333333333333,0.0116915219677371,0.25497514469893
GH,GHA,Ghana,2020-05-07,2020-05-07,462,1,462,16121447.4570118,0,0,1,1,5,237847.635566059,3,126472.901064067,119,4705.59202157663,1,3,,,,0.0015719151165837,0.00031513312037251,0.0028286971127949,0.00209588682211161,0.000645060818673927,0.00354671282554929,0.0117893633743778,0.00836518050671533,0.0152135462420402,0.010840079931008,0.0108254438008757,0.0108547160611403,0.00602567461357087,0.00357052799740608,0.00848082122973565,0.00462343818404197,0.00461384963271503,0.00463302673536892,0.0244105896655719,0.0228806098095149,0.025940569521629,0.151515151515152,0.0291828351909202,0.273847467839383
GH,GHA,Ghana,2020-05-08,2020-05-08,488,1,488,16261343.585166,0,0,0,2,4,91928.0017976576,2,42100.680428623,163,4965.85706701781,0,2,,,,0.00144682903303593,0.000289983754516659,0.0026036743115552,0.00217024354955389,0.000753916544655994,0.00358657055445179,0.0110923559199421,0.00790470439244783,0.0142800074474364,0.0104305252645089,0.0104162534067785,0.0104447971222393,0.00578731613214372,0.00347865959896206,0.00809597266532538,0.00457884565958198,0.00456936178704448,0.00458832953211948,0.0252444111050169,0.0237524283295277,0.0267363938805061,0.142857142857143,0.0269282591472142,0.258786026567072
GH,GHA,Ghana,2020-05-09,2020-05-09,489,1,489,17121386.739791,0,0,2,2,1,19864.5525119849,0,0,118,5017.91007610605,2,6,,,,0.00179331988343421,0.000551750206433973,0.00303488956043444,0.00246581483972204,0.00101043583927931,0.00392119384016476,0.0100874243443174,0.00715504234150063,0.0130198063471342,0.01003944212982,0.0100255522538916,0.0100533320057484,0.00515579466487335,0.00305415951647463,0.00725742981327207,0.00434822248301932,0.00433905512387977,0.00435738984215886,0.0259226309631336,0.0244659490770281,0.0273793128492391,0.170731707317073,0.0555560274625685,0.285907387171578
