ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GH,GHA,Ghana,2020-04-23,2020-04-23,131,131,1,0,0,0,0,0,0,0,0,0.00140845070422535,0.000765089090553339,0,0,,,0.00964143489246261,0.0116628033981911,0.00761440056709765,3.81216208095202e-05,0.00473413987491661,0.007669623946065,0.00322904374234289,2.26902902517645e-05,0.0022507235281338,0.000751744637549801,,,,,,,,,,0.00964143489246261
GH,GHA,Ghana,2020-04-24,2020-04-24,158,158,1,0.0189873417721519,0.0212808483568962,0.010507207447663,5.36413516772309e-05,0.00632911392405063,0.0123655172261724,0.00286539560069276,2.81202340365545e-05,0.00416975537435137,0.00121575220901205,0,0,,,0.00981406487002966,0.0117643375182537,0.00804461652260034,3.97241645599536e-05,0.0048406391475529,0.00770225544433967,0.00340332530223252,2.3523717773523e-05,0.00232875830184459,0.000750756748714592,,,,,,,,,,0.00981406487002966
GH,GHA,Ghana,2020-04-25,2020-04-25,175,175,1,0.0114285714285714,0.0157481327622338,0.00457739684854621,3.54922659790188e-05,0.00571428571428571,0.0111677489408554,0.00222129779409276,2.47537615284004e-05,0.000414250207125104,0.000363024429142059,0,0,,,0.0099973769743173,0.0118465459133032,0.00850005781226902,4.13928567710352e-05,0.00495004549305241,0.00772071130800502,0.00358881801171543,2.44139169163901e-05,0.00241942737155657,0.00075019604340165,,,,,,,,,,0.0099973769743173
GH,GHA,Ghana,2020-04-26,2020-04-26,176,176,1,0,0,0,0,0,0,0,0,0.00181204184169344,0.000756503837675405,0,0,,,0.0101901488565551,0.0119054447813118,0.00897253936157233,4.3099267051019e-05,0.00506211738601671,0.00772512117946972,0.00378429983604965,2.53594654703643e-05,0.00252184051412985,0.000749871436359049,,,,,,,,,,0.0101901488565551
GH,GHA,Ghana,2020-04-27,2020-04-27,156,156,1,0.0128205128205128,0.0176537329117505,0.0098042155767401,4.99988779636323e-05,0.0128205128205128,0.0176537329117505,0.0098042155767401,4.99988779636323e-05,0.000731662703493689,0.000506821556431952,1,0,,,0.0103906512005973,0.0119372222445603,0.0094507931375997,4.48055945385641e-05,0.00517699309974786,0.00771657538836024,0.00398759522923028,2.63547351100866e-05,0.0026340478939378,0.000749506371699446,,,,,,,,,,0.0103906512005973
GH,GHA,Ghana,2020-04-28,2020-04-28,197,197,1,0.0152284263959391,0.0171005565126729,0.0122531995442225,5.84549157336072e-05,0.0050761421319797,0.00992377222200197,0.00316762812972544,2.98573756364471e-05,0.00211632489235934,0.000769434031926926,0,0,,,0.0105961674200718,0.0119384798677901,0.00992173407528617,4.64676055915452e-05,0.00529409000281008,0.00769644854333539,0.00419615814104158,2.73908823129765e-05,0.0027526759782289,0.000748708804949226,,,,,,,,,,0.0105961674200718
GH,GHA,Ghana,2020-04-29,2020-04-29,186,186,1,0.00537634408602151,0.0105090761475122,0.00300830399790505,2.89575291925837e-05,0.00537634408602151,0.0105090761475122,0.00300830399790505,2.89575291925837e-05,0.00115446779034865,0.000583893240714203,2,0,,,0.0108027332955079,0.0119066060146882,0.0103696974319658,4.80337384693248e-05,0.00541213697352986,0.00766644483100693,0.00440613776767423,2.84518265703062e-05,0.00287304509463232,0.000747016668186851,0.000193549733840888,0.000459216144144692,0.000112999516435541,0.000196182337555223,0.000103720261083087,,,,,0.0108027332955079
GH,GHA,Ghana,2020-04-30,2020-04-30,184,184,1,0.00543478260869565,0.0106229931484904,0.00743664529016949,4.56558998672306e-05,0,0,0,0,0.00177018394520126,0.000722799493231255,2,0,,,0.0110057135869986,0.0118405143950333,0.0107785453737608,4.94512880960075e-05,0.00552884639731777,0.00762839390480698,0.00461277909022912,2.95157310295033e-05,0.00298917450044074,0.000743911119675823,0.000198608119494819,0.000455654808526749,0.000114701208294145,0.000201575631332768,0.000110069366432692,,,,,0.0110057135869986
GH,GHA,Ghana,2020-05-01,2020-05-01,275,275,1,0.0109090909090909,0.0122770529705145,0.014383636087225,6.24688534233622e-05,0,0,0,0,0.0069123226443532,0.00117068503948833,3,0,,,0.0112001989558153,0.0117411000061605,0.0111340778052528,5.06731983788438e-05,0.00564137247782371,0.00758405564073709,0.00481124230066903,3.05560776799461e-05,0.00309394497911785,0.00073884106522629,0.000200470330249661,0.000439003332163966,0.00011522116412855,0.000203737381492267,0.000112419601260212,,,,,0.0112001989558153
GH,GHA,Ghana,2020-05-02,2020-05-02,246,246,1,0.0203252032520325,0.0176335175266071,0.0288432640052018,9.32681897331688e-05,0.0121951219512195,0.0137154226278904,0.0133966263999188,6.40671939110061e-05,0.00400778655673881,0.000936982817440033,3,1,,,0.0113825087193124,0.0116121284106875,0.0114253899899848,5.16634611402625e-05,0.00574688776841147,0.00753577240277683,0.00499724723071577,3.1546876236693e-05,0.00317993075094821,0.000731326165161467,0.000198726643792889,0.000408808438068741,0.000114128397065794,0.00020215789911102,0.000109681706136394,,,,,0.0113825087193124
