ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GH,GHA,Ghana,2021-01-01,2021-01-01,172,172,1,0.0116279069767442,0.0160211939953208,0.0147728034009169,6.59938695059495e-05,0.00581395348837209,0.0113619657517714,0.0105224008522992,5.5816723986554e-05,0.0196905778576958,0.00833831876264938,8,0,0,0,0.0440154205102447,,,0.0440154205102447
GH,GHA,Ghana,2021-01-02,2021-01-02,173,173,1,0.0289017341040462,0.0249642532341353,0.0364553944050036,9.8722280185972e-05,0.023121387283237,0.0223950627830511,0.0312571838974855,9.16595110780146e-05,0.0287240020781254,0.00980820150503319,6,0,0,0,0.0440832911530202,,,0.0440832911530202
GH,GHA,Ghana,2021-01-03,2021-01-03,198,198,1,0.0505050505050505,0.0305020641597212,0.0397466135000955,0.000104402883618967,0.0202020202020202,0.0195966197743455,0.0158122166945999,6.66660721701364e-05,0.0286008992120762,0.00947517344616949,10,2,0,0,0.0441200695089009,,,0.0441200695089009
GH,GHA,Ghana,2021-01-04,2021-01-04,214,214,1,0.0233644859813084,0.0202388380968176,0.0260401886167933,8.5463292127893e-05,0.0186915887850467,0.0181454220492968,0.0225743295669469,7.97143185749539e-05,0.022304622825817,0.00789194642188139,12,1,0,0,0.0441241484300204,,,0.0441241484300204
GH,GHA,Ghana,2021-01-05,2021-01-05,207,207,1,0.0531400966183575,0.0305574388321411,0.0604048629778165,0.000119598004621188,0.0289855072463768,0.0228542106883876,0.0391804109744124,9.74031539999205e-05,0.0409355430685583,0.0108960948134259,15,5,0,0,0.0440930271884932,,,0.0440930271884932
GH,GHA,Ghana,2021-01-06,2021-01-06,210,210,1,0.0571428571428571,0.0313936901155346,0.0579098234402672,0.00012002068403563,0.0380952380952381,0.0258904636040038,0.0420812785540816,0.000103167411325869,0.0249245309037702,0.00852745056707673,9,1,0,0,0.0440247651148931,,,0.0440247651148931
GH,GHA,Ghana,2021-01-07,2021-01-07,148,148,1,0.0743243243243243,0.0422583118861854,0.0944114005801724,0.000155741575191195,0.0405405405405405,0.0317742505164728,0.0532150396170321,0.000119555549433461,0.0189589294019445,0.00892649640271357,5,0,0,0,0.0439184552303909,,,0.0439184552303909
GH,GHA,Ghana,2021-01-08,2021-01-08,160,160,1,0.0625,0.0375071224715258,0.0772561113616175,0.000146205412788015,0.0125,0.0172151835812792,0.0206968450287783,7.79591492377048e-05,0.112160389066966,0.0195724794335676,7,2,0,0,0.0437730130572625,,,0.0437730130572625
GH,GHA,Ghana,2021-01-09,2021-01-09,180,180,1,0.0333333333333333,0.026223435212073,0.0376873929318894,0.000101930619403512,0.0166666666666667,0.0187019371818355,0.0246077899800584,8.29228986589815e-05,0.0359263746230124,0.0107975359270986,7,0,0,0,0.0435866994436697,,,0.0435866994436697
GH,GHA,Ghana,2021-01-10,2021-01-10,168,168,1,0.0476190476190476,0.0322024676972024,0.0545771069991411,0.000125214387690788,0.0416666666666667,0.0302166369396249,0.0507495245163023,0.000120988006753589,0.0256877401134913,0.00974622424270775,4,2,0,0,0.0433599512472053,,,0.0433599512472053
