"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"GH","Ghana","GHA",30417858,0,123,5,123,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000766988801963491,9.49636948834044e-05,0.00143901390904358,NA,NA,NA,NA,NA,NA
2020-04-24,"GH","Ghana","GHA",30417858,3,141,113,141,NA,NA,NA,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0450953801038823,NA,NA,NA,NA,NA,NA,0.0151211026361568,0.0123542645414883,0.0178879407308254,NA,NA,NA,NA,NA,NA
2020-04-25,"GH","Ghana","GHA",30417858,3,161,15,161,NA,NA,NA,NA,NA,NA,NA,NA,0.0186335403726708,0,0.0395216167977224,NA,NA,NA,NA,NA,NA,0.00175788116723309,0.000869069145717977,0.00264669318874821,NA,NA,NA,NA,NA,NA
2020-04-26,"GH","Ghana","GHA",30417858,1,153,17,153,NA,NA,NA,NA,NA,NA,NA,NA,0.0065359477124183,0,0.0193042377337855,NA,NA,NA,NA,NA,NA,0.00209643605870021,0.00110091709319525,0.00309195502420517,NA,NA,NA,NA,NA,NA
2020-04-27,"GH","Ghana","GHA",30417858,2,137,12,137,NA,NA,NA,NA,NA,NA,NA,NA,0.0145985401459854,0,0.034682489723271,NA,NA,NA,NA,NA,NA,0.00165266492218703,0.000718371892526388,0.00258695795184766,NA,NA,NA,NA,NA,NA
2020-04-28,"GH","Ghana","GHA",30417858,3,166,11,166,NA,NA,NA,NA,NA,NA,NA,NA,0.0180722891566265,0,0.038336998942493,NA,NA,NA,NA,NA,NA,0.00125028415548988,0.000511889048186894,0.00198867926279287,NA,NA,NA,NA,NA,NA
2020-04-29,"GH","Ghana","GHA",30417858,2,167,114,167,14,1048,287,1048,NA,NA,NA,NA,0.0119760479041916,0,0.0284740120043791,0.0133587786259542,0.00640804805731932,0.0203095091945891,NA,NA,NA,0.0128799005762061,0.0105308456405876,0.0152289555118245,0.00516707475154832,0.00457082671444516,0.00576332278865148,NA,NA,NA
2020-04-30,"GH","Ghana","GHA",30417858,0,163,22,163,14,1088,304,1088,NA,NA,NA,NA,0,0,0,0.0128676470588235,0.0061707918925306,0.0195645022251165,NA,NA,NA,0.0025465910406297,0.00148381374745107,0.00360936833380833,0.00527192008879023,0.00468085908540864,0.00586298109217183,NA,NA,NA
2020-05-01,"GH","Ghana","GHA",30417858,3,257,127,257,14,1204,318,1204,NA,NA,NA,NA,0.0116731517509728,0,0.0248050010973598,0.0116279069767442,0.00557246483132418,0.0176833491221642,NA,NA,NA,0.00932383819102856,0.00770982598409819,0.0109378503979589,0.00498338870431894,0.00443703428533541,0.00552974312330246,NA,NA,NA
2020-05-02,"GH","Ghana","GHA",30417858,7,234,69,234,18,1277,372,1277,NA,NA,NA,NA,0.0299145299145299,0.00808792167301239,0.0517411381560474,0.0140955364134691,0.00762990619706055,0.0205611666298776,NA,NA,NA,0.00556361877116594,0.00425452905366876,0.00687270848866312,0.00549637268952882,0.00493937168315927,0.00605337369589837,NA,NA,NA
